ID,Hash,Type,Operand 1,Operand2,Void
#751652,97bd981564cbab151337b8b62bc3c75ebc80f4e7,IFCFACETEDBREP,,,FALSE
#751652,97bd981564cbab151337b8b62bc3c75ebc80f4e7,IFCFACETEDBREP,,,FALSE
#751658,8270d1893508bb673ce8ec40638d63c6d486ccf4,IFCFACETEDBREP,,,FALSE
#751658,8270d1893508bb673ce8ec40638d63c6d486ccf4,IFCFACETEDBREP,,,FALSE
#751664,6914b2b1c7edf811379d134d92bbb18a3683b6e9,IFCFACETEDBREP,,,FALSE
#751664,6914b2b1c7edf811379d134d92bbb18a3683b6e9,IFCFACETEDBREP,,,FALSE
#751670,374626f37ed9b1b75ebf23dc94d17d0e2cb0bf93,IFCFACETEDBREP,,,FALSE
#751670,374626f37ed9b1b75ebf23dc94d17d0e2cb0bf93,IFCFACETEDBREP,,,FALSE
#751676,572e3d7a444fcc3d7c214fda4f9ca62dfd3a1fa6,IFCFACETEDBREP,,,FALSE
#751676,572e3d7a444fcc3d7c214fda4f9ca62dfd3a1fa6,IFCFACETEDBREP,,,FALSE
#751682,d0a407afae22e628b44d4c295bd6b486b4c9a76a,IFCFACETEDBREP,,,FALSE
#751682,d0a407afae22e628b44d4c295bd6b486b4c9a76a,IFCFACETEDBREP,,,FALSE
#758460,2b6f150366bc680542e29a9372d5c2d3e4dc6ffd,IFCFACETEDBREP,,,FALSE
#758460,2b6f150366bc680542e29a9372d5c2d3e4dc6ffd,IFCFACETEDBREP,,,FALSE
#758466,90d446729563cc01b731d452d8115ff2fbe56305,IFCFACETEDBREP,,,FALSE
#758466,90d446729563cc01b731d452d8115ff2fbe56305,IFCFACETEDBREP,,,FALSE
#758472,69d93d4f27d07067c96df22c1f6ddf0032512cd0,IFCFACETEDBREP,,,FALSE
#758472,69d93d4f27d07067c96df22c1f6ddf0032512cd0,IFCFACETEDBREP,,,FALSE
#758478,c726a39c6aba912bbcd362297ff93a34eb3150a5,IFCFACETEDBREP,,,FALSE
#758478,c726a39c6aba912bbcd362297ff93a34eb3150a5,IFCFACETEDBREP,,,FALSE
#758484,654c45a6fafe903e29a8d38c75ba49a27d6ada9b,IFCFACETEDBREP,,,FALSE
#758484,654c45a6fafe903e29a8d38c75ba49a27d6ada9b,IFCFACETEDBREP,,,FALSE
#758533,dc935d2bcf32bf6260cafe41920b4869841502c7,IFCRECTANGLEPROFILEDEF,,,
#758535,3370e977f5d46c0521bcae6640ebf92ec6b7bf17,IFCEXTRUDEDAREASOLID,,,FALSE
#758535,3370e977f5d46c0521bcae6640ebf92ec6b7bf17,IFCEXTRUDEDAREASOLID,,,FALSE
#758574,b76005279137e37b2f4c19382eee01776123cff5,IFCRECTANGLEPROFILEDEF,,,
#758578,0f47eca0d3b646f28cf640c062a8c161e041fc4c,IFCEXTRUDEDAREASOLID,,,FALSE
#758578,0f47eca0d3b646f28cf640c062a8c161e041fc4c,IFCEXTRUDEDAREASOLID,,,FALSE
#758619,0771137a7bd1467d9eda725682907b7a1319fa2b,IFCRECTANGLEPROFILEDEF,,,
#758623,b6aa3e5ec0d9d547f866adc7d13db9d9af8cf2f5,IFCEXTRUDEDAREASOLID,,,FALSE
#758623,b6aa3e5ec0d9d547f866adc7d13db9d9af8cf2f5,IFCEXTRUDEDAREASOLID,,,FALSE
#758664,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758668,ce3cdc231369c6a336fe9b9c1b93cbc5ad2db8aa,IFCEXTRUDEDAREASOLID,,,FALSE
#758668,ce3cdc231369c6a336fe9b9c1b93cbc5ad2db8aa,IFCEXTRUDEDAREASOLID,,,FALSE
#758707,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758711,fd9c52349e8830cff6f07fabd81be079b0e1c79d,IFCEXTRUDEDAREASOLID,,,FALSE
#758711,fd9c52349e8830cff6f07fabd81be079b0e1c79d,IFCEXTRUDEDAREASOLID,,,FALSE
#758750,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758754,f22886fc47dd643d2a31c387577edfb16cd9b097,IFCEXTRUDEDAREASOLID,,,FALSE
#758754,f22886fc47dd643d2a31c387577edfb16cd9b097,IFCEXTRUDEDAREASOLID,,,FALSE
#758793,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758797,6943a4a1bc629cede4357b119422a02c47d87595,IFCEXTRUDEDAREASOLID,,,FALSE
#758797,6943a4a1bc629cede4357b119422a02c47d87595,IFCEXTRUDEDAREASOLID,,,FALSE
#758852,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758856,98913d91fffada3cd2f052f576075e510d05a33a,IFCEXTRUDEDAREASOLID,,,FALSE
#758856,98913d91fffada3cd2f052f576075e510d05a33a,IFCEXTRUDEDAREASOLID,,,FALSE
#758895,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758899,db7a085a31d44032bcc968d1584c3383e0cb174e,IFCEXTRUDEDAREASOLID,,,FALSE
#758899,db7a085a31d44032bcc968d1584c3383e0cb174e,IFCEXTRUDEDAREASOLID,,,FALSE
#758938,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758942,9520b1828c0ab90723f8cda46afa7cc08dbea442,IFCEXTRUDEDAREASOLID,,,FALSE
#758942,9520b1828c0ab90723f8cda46afa7cc08dbea442,IFCEXTRUDEDAREASOLID,,,FALSE
#758981,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#758985,1eec7c351ec2719de19372e79f556a43c0c843b9,IFCEXTRUDEDAREASOLID,,,FALSE
#758985,1eec7c351ec2719de19372e79f556a43c0c843b9,IFCEXTRUDEDAREASOLID,,,FALSE
#759024,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759028,cd6601e86382782664393d8f6690e90ebfd9d2e8,IFCEXTRUDEDAREASOLID,,,FALSE
#759028,cd6601e86382782664393d8f6690e90ebfd9d2e8,IFCEXTRUDEDAREASOLID,,,FALSE
#759067,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759071,2f3818eaab18aee842527e464f7317254a2deed3,IFCEXTRUDEDAREASOLID,,,FALSE
#759071,2f3818eaab18aee842527e464f7317254a2deed3,IFCEXTRUDEDAREASOLID,,,FALSE
#759110,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759114,8bb4aed94a053e9298c56ac1b418de294773dcb3,IFCEXTRUDEDAREASOLID,,,FALSE
#759114,8bb4aed94a053e9298c56ac1b418de294773dcb3,IFCEXTRUDEDAREASOLID,,,FALSE
#759153,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759157,7842339cd4e6f349b5281f897c544097ca13c6d1,IFCEXTRUDEDAREASOLID,,,FALSE
#759157,7842339cd4e6f349b5281f897c544097ca13c6d1,IFCEXTRUDEDAREASOLID,,,FALSE
#759196,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759200,2843a86f72d8aa3c9125414303b95200df9222cd,IFCEXTRUDEDAREASOLID,,,FALSE
#759200,2843a86f72d8aa3c9125414303b95200df9222cd,IFCEXTRUDEDAREASOLID,,,FALSE
#759508,2bfbc458217f9c4f2d1bbe307ef451b9aeb9184a,IFCRECTANGLEPROFILEDEF,,,
#759510,cc6c40e7470760747a3bdb4c3096b98406602e0a,IFCEXTRUDEDAREASOLID,,,FALSE
#759510,cc6c40e7470760747a3bdb4c3096b98406602e0a,IFCEXTRUDEDAREASOLID,,,FALSE
#759549,09698610ab124e4dfecb5e9243e1c0fc5e998202,IFCRECTANGLEPROFILEDEF,,,
#759553,5232e45b6118f890190ec1c814308ef534396fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#759553,5232e45b6118f890190ec1c814308ef534396fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#759594,185a24dee2e622f3a9508c1f6e8740f24ebddf26,IFCRECTANGLEPROFILEDEF,,,
#759598,c3ca04ca166da5d8073d6442773b59b1b19637ef,IFCEXTRUDEDAREASOLID,,,FALSE
#759598,c3ca04ca166da5d8073d6442773b59b1b19637ef,IFCEXTRUDEDAREASOLID,,,FALSE
#759655,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759659,030174ede325889d1ef71f4a9d2151b241ed1e20,IFCEXTRUDEDAREASOLID,,,FALSE
#759659,030174ede325889d1ef71f4a9d2151b241ed1e20,IFCEXTRUDEDAREASOLID,,,FALSE
#759730,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759734,fd99e42a6270136bc00ab3b1aa5bab4bc1ae7886,IFCEXTRUDEDAREASOLID,,,FALSE
#759734,fd99e42a6270136bc00ab3b1aa5bab4bc1ae7886,IFCEXTRUDEDAREASOLID,,,FALSE
#759805,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759809,a83dc327d25e2f8e2443541cfdbd9603e2795c95,IFCEXTRUDEDAREASOLID,,,FALSE
#759809,a83dc327d25e2f8e2443541cfdbd9603e2795c95,IFCEXTRUDEDAREASOLID,,,FALSE
#759848,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#759852,b698be0edddf3d40176342359d899ab373cbeb2a,IFCEXTRUDEDAREASOLID,,,FALSE
#759852,b698be0edddf3d40176342359d899ab373cbeb2a,IFCEXTRUDEDAREASOLID,,,FALSE
#760823,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#760827,a128949717cf0ea6099c859270924ecf08f9ec95,IFCEXTRUDEDAREASOLID,,,FALSE
#760827,a128949717cf0ea6099c859270924ecf08f9ec95,IFCEXTRUDEDAREASOLID,,,FALSE
#761010,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#761014,fe77f3d0d69f41d64419d543fcedb3a48200e387,IFCEXTRUDEDAREASOLID,,,FALSE
#761014,fe77f3d0d69f41d64419d543fcedb3a48200e387,IFCEXTRUDEDAREASOLID,,,FALSE
#761392,8ca3dbf9b43785306ed56487c61892beb8eb95e1,IFCRECTANGLEPROFILEDEF,,,
#761396,5b19596432317244ad5ae761ec37561cad46ab17,IFCEXTRUDEDAREASOLID,,,FALSE
#761396,5b19596432317244ad5ae761ec37561cad46ab17,IFCEXTRUDEDAREASOLID,,,FALSE
#761437,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#761441,3ca2f8345a7623838d9abb38505205693814c19d,IFCEXTRUDEDAREASOLID,,,FALSE
#761441,3ca2f8345a7623838d9abb38505205693814c19d,IFCEXTRUDEDAREASOLID,,,FALSE
#761624,e5e8bfb4d9a5500c265f77605195919e1a6e9586,IFCRECTANGLEPROFILEDEF,,,
#761628,4ca21d9f5bafec2eed744b2efea0b3b0a413c9f5,IFCEXTRUDEDAREASOLID,,,FALSE
#761628,4ca21d9f5bafec2eed744b2efea0b3b0a413c9f5,IFCEXTRUDEDAREASOLID,,,FALSE
#762537,6d8c7e943e2091c4ece7628600d14937619f2912,IFCRECTANGLEPROFILEDEF,,,
#762541,231bf8e8d296b5b861b1cadbdc21471a99292259,IFCEXTRUDEDAREASOLID,,,FALSE
#762541,231bf8e8d296b5b861b1cadbdc21471a99292259,IFCEXTRUDEDAREASOLID,,,FALSE
#765648,e6ec26bd618f05d6e1a66ca8a31cdf7939e578c9,IFCFACETEDBREP,,,FALSE
#765648,e6ec26bd618f05d6e1a66ca8a31cdf7939e578c9,IFCFACETEDBREP,,,FALSE
#765654,3d0c6a15be0c214b97b9d24637cfadf7eea6c1d9,IFCFACETEDBREP,,,FALSE
#765654,3d0c6a15be0c214b97b9d24637cfadf7eea6c1d9,IFCFACETEDBREP,,,FALSE
#765660,954c8847b64da516c3c0d169e33b773b3c60bdb3,IFCFACETEDBREP,,,FALSE
#765660,954c8847b64da516c3c0d169e33b773b3c60bdb3,IFCFACETEDBREP,,,FALSE
#765666,a03b9dbd0be258afc80b973d685135c87b31007f,IFCFACETEDBREP,,,FALSE
#765666,a03b9dbd0be258afc80b973d685135c87b31007f,IFCFACETEDBREP,,,FALSE
#765672,b9c32a0fd48b82e4ed717bf01db8658742015f1c,IFCFACETEDBREP,,,FALSE
#765672,b9c32a0fd48b82e4ed717bf01db8658742015f1c,IFCFACETEDBREP,,,FALSE
#765678,dc7c1233d74ee1c791da68455d629366393b33b9,IFCFACETEDBREP,,,FALSE
#765678,dc7c1233d74ee1c791da68455d629366393b33b9,IFCFACETEDBREP,,,FALSE
#765684,087c33a0814cc34b57f076d2cad5060ccd9a78d1,IFCFACETEDBREP,,,FALSE
#765684,087c33a0814cc34b57f076d2cad5060ccd9a78d1,IFCFACETEDBREP,,,FALSE
#765690,b935ee8472d427f94adbaa28a7796064fab8b0ec,IFCFACETEDBREP,,,FALSE
#765690,b935ee8472d427f94adbaa28a7796064fab8b0ec,IFCFACETEDBREP,,,FALSE
#765696,43f595eddb0f78554ed2de3724306807b328a1de,IFCFACETEDBREP,,,FALSE
#765696,43f595eddb0f78554ed2de3724306807b328a1de,IFCFACETEDBREP,,,FALSE
#765702,68941c5d86f45bb844caaa385ef7aa2d8a9be228,IFCFACETEDBREP,,,FALSE
#765702,68941c5d86f45bb844caaa385ef7aa2d8a9be228,IFCFACETEDBREP,,,FALSE
#765708,0703b52572f13ec8ce41d4b8dacf038d3ae66436,IFCFACETEDBREP,,,FALSE
#765708,0703b52572f13ec8ce41d4b8dacf038d3ae66436,IFCFACETEDBREP,,,FALSE
#765714,ee93d94cb4f44be3e44bfde28e947f65405fb3b3,IFCFACETEDBREP,,,FALSE
#765714,ee93d94cb4f44be3e44bfde28e947f65405fb3b3,IFCFACETEDBREP,,,FALSE
#765720,c168c162d643886ba42abe34e7f86e9086df957e,IFCFACETEDBREP,,,FALSE
#765720,c168c162d643886ba42abe34e7f86e9086df957e,IFCFACETEDBREP,,,FALSE
#765726,f5d4bc364a20fc47b8a2cdc01ace1343e58cef61,IFCFACETEDBREP,,,FALSE
#765726,f5d4bc364a20fc47b8a2cdc01ace1343e58cef61,IFCFACETEDBREP,,,FALSE
#765732,41f51e8a59c27d78436a0563e8b70c8f249cc2a2,IFCFACETEDBREP,,,FALSE
#765732,41f51e8a59c27d78436a0563e8b70c8f249cc2a2,IFCFACETEDBREP,,,FALSE
#765738,82c1f34a1b508447679debebb1980740d3a5d650,IFCFACETEDBREP,,,FALSE
#765738,82c1f34a1b508447679debebb1980740d3a5d650,IFCFACETEDBREP,,,FALSE
#765744,e469f1401890f56ce4543ae2f589ae17ed314b9e,IFCFACETEDBREP,,,FALSE
#765744,e469f1401890f56ce4543ae2f589ae17ed314b9e,IFCFACETEDBREP,,,FALSE
#765750,54c13705094e3d532f0c55c3dc7708530f2ef71d,IFCFACETEDBREP,,,FALSE
#765750,54c13705094e3d532f0c55c3dc7708530f2ef71d,IFCFACETEDBREP,,,FALSE
#765756,6a9163c5d35d6412573710845c5ecb36a621420f,IFCFACETEDBREP,,,FALSE
#765756,6a9163c5d35d6412573710845c5ecb36a621420f,IFCFACETEDBREP,,,FALSE
#765762,694dea641f8f4f1baae638bf991cd0122caf9aac,IFCFACETEDBREP,,,FALSE
#765762,694dea641f8f4f1baae638bf991cd0122caf9aac,IFCFACETEDBREP,,,FALSE
#765768,6cca357b214e3dc6e2d3349bb352f9a27bc042c0,IFCFACETEDBREP,,,FALSE
#765768,6cca357b214e3dc6e2d3349bb352f9a27bc042c0,IFCFACETEDBREP,,,FALSE
#765774,ae08973748e9fdb994ed772acf24f9d163182a1a,IFCFACETEDBREP,,,FALSE
#765774,ae08973748e9fdb994ed772acf24f9d163182a1a,IFCFACETEDBREP,,,FALSE
#765793,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765797,98febf187031c6913f56f07e8a7a762433112be2,IFCEXTRUDEDAREASOLID,,,FALSE
#765797,98febf187031c6913f56f07e8a7a762433112be2,IFCEXTRUDEDAREASOLID,,,FALSE
#765801,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765805,b5f3721e06d38981767a5a4f15b3fb0cb6c901af,IFCEXTRUDEDAREASOLID,,,FALSE
#765805,b5f3721e06d38981767a5a4f15b3fb0cb6c901af,IFCEXTRUDEDAREASOLID,,,FALSE
#765809,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765813,50d0b2075e470d6590bd1343d728a15f5c531722,IFCEXTRUDEDAREASOLID,,,FALSE
#765813,50d0b2075e470d6590bd1343d728a15f5c531722,IFCEXTRUDEDAREASOLID,,,FALSE
#765817,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765821,14661b3289790e83264926485c54cfe481ebc434,IFCEXTRUDEDAREASOLID,,,FALSE
#765821,14661b3289790e83264926485c54cfe481ebc434,IFCEXTRUDEDAREASOLID,,,FALSE
#765825,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765829,b910e872ee6fd16bebbe6c7842422bafa3649924,IFCEXTRUDEDAREASOLID,,,FALSE
#765829,b910e872ee6fd16bebbe6c7842422bafa3649924,IFCEXTRUDEDAREASOLID,,,FALSE
#765833,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765837,53c622f20b0a0c7747ed3eab5b73cdb3d755ef7d,IFCEXTRUDEDAREASOLID,,,FALSE
#765837,53c622f20b0a0c7747ed3eab5b73cdb3d755ef7d,IFCEXTRUDEDAREASOLID,,,FALSE
#765841,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765845,18c27fcfe7078309a022938a9b6d2af7b44306cd,IFCEXTRUDEDAREASOLID,,,FALSE
#765845,18c27fcfe7078309a022938a9b6d2af7b44306cd,IFCEXTRUDEDAREASOLID,,,FALSE
#765849,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765853,01be5b82a61ad82709b02d831a26988696aae311,IFCEXTRUDEDAREASOLID,,,FALSE
#765853,01be5b82a61ad82709b02d831a26988696aae311,IFCEXTRUDEDAREASOLID,,,FALSE
#765857,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765861,e3cb5976a547e2ab2986aa339faaff7e7447cdd9,IFCEXTRUDEDAREASOLID,,,FALSE
#765861,e3cb5976a547e2ab2986aa339faaff7e7447cdd9,IFCEXTRUDEDAREASOLID,,,FALSE
#765865,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765869,9153a26c667cda225e332e39a9e48d2f250f9ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#765869,9153a26c667cda225e332e39a9e48d2f250f9ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#765873,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765877,e86dc931d42ce7f0ddf9a22085949fe6f3f7f194,IFCEXTRUDEDAREASOLID,,,FALSE
#765877,e86dc931d42ce7f0ddf9a22085949fe6f3f7f194,IFCEXTRUDEDAREASOLID,,,FALSE
#765881,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765885,6407de070634558ae1ffff520b7344619a28951c,IFCEXTRUDEDAREASOLID,,,FALSE
#765885,6407de070634558ae1ffff520b7344619a28951c,IFCEXTRUDEDAREASOLID,,,FALSE
#765889,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765893,f335be2a39fc273f703f70006a7173a17ecbf25a,IFCEXTRUDEDAREASOLID,,,FALSE
#765893,f335be2a39fc273f703f70006a7173a17ecbf25a,IFCEXTRUDEDAREASOLID,,,FALSE
#765897,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765901,e81612bf3a307ca0794885cc393f7ff4514a86a6,IFCEXTRUDEDAREASOLID,,,FALSE
#765901,e81612bf3a307ca0794885cc393f7ff4514a86a6,IFCEXTRUDEDAREASOLID,,,FALSE
#765905,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765909,6d01c3363438b5a3a747e14296eaa0f1919fc53f,IFCEXTRUDEDAREASOLID,,,FALSE
#765909,6d01c3363438b5a3a747e14296eaa0f1919fc53f,IFCEXTRUDEDAREASOLID,,,FALSE
#765913,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#765917,a8db0293ad2325615f3b6be7d1a07e1f1059ddfd,IFCEXTRUDEDAREASOLID,,,FALSE
#765917,a8db0293ad2325615f3b6be7d1a07e1f1059ddfd,IFCEXTRUDEDAREASOLID,,,FALSE
#765921,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#765925,a16ada5dabeebc2e95fb5ff01fbeb7752dbb98e4,IFCEXTRUDEDAREASOLID,,,FALSE
#765925,a16ada5dabeebc2e95fb5ff01fbeb7752dbb98e4,IFCEXTRUDEDAREASOLID,,,FALSE
#765929,19a880de387beeb31326e0d1fe9c63434648e557,IFCRECTANGLEPROFILEDEF,,,
#765933,89330567bc1d90d124a95a6f8b2bad5beb1fba78,IFCEXTRUDEDAREASOLID,,,FALSE
#765933,89330567bc1d90d124a95a6f8b2bad5beb1fba78,IFCEXTRUDEDAREASOLID,,,FALSE
#766000,10423ecd767ed5a64774989b77b9387007624a43,IFCRECTANGLEPROFILEDEF,,,
#766004,5e72cf82a3b9ec4534e3cd3eec17be02f81eb64f,IFCEXTRUDEDAREASOLID,,,FALSE
#766004,5e72cf82a3b9ec4534e3cd3eec17be02f81eb64f,IFCEXTRUDEDAREASOLID,,,FALSE
#767610,9a97d93886022ddafb03ed8a3f1edc7aab6e4b34,IFCFACETEDBREP,,,FALSE
#767610,9a97d93886022ddafb03ed8a3f1edc7aab6e4b34,IFCFACETEDBREP,,,FALSE
#767616,a6237c69bf14fc0b8711fd2337db02bc1e1c9913,IFCFACETEDBREP,,,FALSE
#767616,a6237c69bf14fc0b8711fd2337db02bc1e1c9913,IFCFACETEDBREP,,,FALSE
#767622,9e46a730af36b39eca07bdf29a7b5ea38e237079,IFCFACETEDBREP,,,FALSE
#767622,9e46a730af36b39eca07bdf29a7b5ea38e237079,IFCFACETEDBREP,,,FALSE
#767628,574b5fd5c27447567fd9f72ae745c08b1b545c51,IFCFACETEDBREP,,,FALSE
#767628,574b5fd5c27447567fd9f72ae745c08b1b545c51,IFCFACETEDBREP,,,FALSE
#767634,9fe1df4495d73d42fc9eb366db727789933ff74f,IFCFACETEDBREP,,,FALSE
#767634,9fe1df4495d73d42fc9eb366db727789933ff74f,IFCFACETEDBREP,,,FALSE
#767640,960c115a8753764c838a28589617f057e45e0445,IFCFACETEDBREP,,,FALSE
#767640,960c115a8753764c838a28589617f057e45e0445,IFCFACETEDBREP,,,FALSE
#767646,321832418b527eeb0d894ec2358bfc87fb43f1ca,IFCFACETEDBREP,,,FALSE
#767646,321832418b527eeb0d894ec2358bfc87fb43f1ca,IFCFACETEDBREP,,,FALSE
#767652,85403a99493595f47a7c9c9775d0d02b217995bb,IFCFACETEDBREP,,,FALSE
#767652,85403a99493595f47a7c9c9775d0d02b217995bb,IFCFACETEDBREP,,,FALSE
#767658,563f88a8df01641c9047f97960a8b203105bfe38,IFCFACETEDBREP,,,FALSE
#767658,563f88a8df01641c9047f97960a8b203105bfe38,IFCFACETEDBREP,,,FALSE
#767664,a0e36d7eab759f9e398a01cf6574640b25172ff5,IFCFACETEDBREP,,,FALSE
#767664,a0e36d7eab759f9e398a01cf6574640b25172ff5,IFCFACETEDBREP,,,FALSE
#767670,1f3468b85231e103c2312237bbac11186046ad54,IFCFACETEDBREP,,,FALSE
#767670,1f3468b85231e103c2312237bbac11186046ad54,IFCFACETEDBREP,,,FALSE
#767676,512644fd5b0643d4888875c6195080768d495a20,IFCFACETEDBREP,,,FALSE
#767676,512644fd5b0643d4888875c6195080768d495a20,IFCFACETEDBREP,,,FALSE
#767682,d2210304285ee36b6329d93455eeda88091b5d7e,IFCFACETEDBREP,,,FALSE
#767682,d2210304285ee36b6329d93455eeda88091b5d7e,IFCFACETEDBREP,,,FALSE
#767688,18a6c1c0bd87cee0bde744c76660dadc341bc50b,IFCFACETEDBREP,,,FALSE
#767688,18a6c1c0bd87cee0bde744c76660dadc341bc50b,IFCFACETEDBREP,,,FALSE
#767694,18ae303db65d6e9739e46d136ebd455f462894cf,IFCFACETEDBREP,,,FALSE
#767694,18ae303db65d6e9739e46d136ebd455f462894cf,IFCFACETEDBREP,,,FALSE
#767700,0faaa0287c5b8c47a88b90036374f6b6adfa0954,IFCFACETEDBREP,,,FALSE
#767700,0faaa0287c5b8c47a88b90036374f6b6adfa0954,IFCFACETEDBREP,,,FALSE
#767706,a987a7975c900f850bb8a3f870cf01e1aaf9922c,IFCFACETEDBREP,,,FALSE
#767706,a987a7975c900f850bb8a3f870cf01e1aaf9922c,IFCFACETEDBREP,,,FALSE
#767712,b43102f18dfcc188103c7bd23223aa31f3bb4ecd,IFCFACETEDBREP,,,FALSE
#767712,b43102f18dfcc188103c7bd23223aa31f3bb4ecd,IFCFACETEDBREP,,,FALSE
#767718,6e640030d1bbe2c3a92247334ac709b5a169646f,IFCFACETEDBREP,,,FALSE
#767718,6e640030d1bbe2c3a92247334ac709b5a169646f,IFCFACETEDBREP,,,FALSE
#767724,818316c553649ab77aef69ab640f3da3fb688994,IFCFACETEDBREP,,,FALSE
#767724,818316c553649ab77aef69ab640f3da3fb688994,IFCFACETEDBREP,,,FALSE
#767730,4c51c792c6eaa0102e3bf6dc42e33dce3eeee9af,IFCFACETEDBREP,,,FALSE
#767730,4c51c792c6eaa0102e3bf6dc42e33dce3eeee9af,IFCFACETEDBREP,,,FALSE
#767736,782e5a342d1236e63abb1fefe10e4354c6097174,IFCFACETEDBREP,,,FALSE
#767736,782e5a342d1236e63abb1fefe10e4354c6097174,IFCFACETEDBREP,,,FALSE
#767755,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767759,e31ca1c737926f041f4ec632e4eea62e9dc80823,IFCEXTRUDEDAREASOLID,,,FALSE
#767759,e31ca1c737926f041f4ec632e4eea62e9dc80823,IFCEXTRUDEDAREASOLID,,,FALSE
#767763,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767767,5194eb05743da1afd5c61ce137e356c79305be87,IFCEXTRUDEDAREASOLID,,,FALSE
#767767,5194eb05743da1afd5c61ce137e356c79305be87,IFCEXTRUDEDAREASOLID,,,FALSE
#767771,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767775,19cef4aedb3bc701612546b72dac2570f81dcbab,IFCEXTRUDEDAREASOLID,,,FALSE
#767775,19cef4aedb3bc701612546b72dac2570f81dcbab,IFCEXTRUDEDAREASOLID,,,FALSE
#767779,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
