ID,Hash,Type,Operand 1,Operand2,Void
#797206,6f351c3787a2de734994da952d7fa8f816891393,IFCEXTRUDEDAREASOLID,,,FALSE
#797206,6f351c3787a2de734994da952d7fa8f816891393,IFCEXTRUDEDAREASOLID,,,FALSE
#797206,1deb07b4747a851e372db79539e7d3ed7da06b89,IFCEXTRUDEDAREASOLID,,,TRUE
#797227,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797229,6eafbfdbff16cc96c4c0f2a802c3fd3413243834,IFCEXTRUDEDAREASOLID,,,FALSE
#797229,6eafbfdbff16cc96c4c0f2a802c3fd3413243834,IFCEXTRUDEDAREASOLID,,,FALSE
#797229,c1553e9a5ca692c5a90888ad01894e4223ccd56b,IFCEXTRUDEDAREASOLID,,,TRUE
#797249,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797251,8e13d7862338ca6676e2ca9f2efb458ef71c77df,IFCEXTRUDEDAREASOLID,,,FALSE
#797251,8e13d7862338ca6676e2ca9f2efb458ef71c77df,IFCEXTRUDEDAREASOLID,,,FALSE
#797251,f86dbec97fb940c3de91d9ba72961f1e51a59642,IFCEXTRUDEDAREASOLID,,,TRUE
#797272,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797274,dca365e4c76f190f5e6f24069c8de1ad5ec429fa,IFCEXTRUDEDAREASOLID,,,FALSE
#797274,dca365e4c76f190f5e6f24069c8de1ad5ec429fa,IFCEXTRUDEDAREASOLID,,,FALSE
#797274,aadd80a8145f708b832e7cba4c7b40e7c90439c6,IFCEXTRUDEDAREASOLID,,,TRUE
#797294,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797296,eeeb9f1ea46f6863a4a4219b5f1e6cef87ae460d,IFCEXTRUDEDAREASOLID,,,FALSE
#797296,eeeb9f1ea46f6863a4a4219b5f1e6cef87ae460d,IFCEXTRUDEDAREASOLID,,,FALSE
#797296,4bbbab8e87d0dc6f0279df87b50e7a9f9f692113,IFCEXTRUDEDAREASOLID,,,TRUE
#797317,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797319,64c6aae918571014276c3881effe8b695583620d,IFCEXTRUDEDAREASOLID,,,FALSE
#797319,64c6aae918571014276c3881effe8b695583620d,IFCEXTRUDEDAREASOLID,,,FALSE
#797319,8c5a99cc0f420afc43bb2b7f7d240a2f2eee00af,IFCEXTRUDEDAREASOLID,,,TRUE
#797339,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797341,550d85ca006c4154e0a914cc73602f65d23e8f65,IFCEXTRUDEDAREASOLID,,,FALSE
#797341,550d85ca006c4154e0a914cc73602f65d23e8f65,IFCEXTRUDEDAREASOLID,,,FALSE
#797341,1c06ee5b15a86e7ac7428cce80e9a10b09463223,IFCEXTRUDEDAREASOLID,,,TRUE
#797361,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797363,f3611f0d5357bf43458dbb46e49fd7e88d85319f,IFCEXTRUDEDAREASOLID,,,FALSE
#797363,f3611f0d5357bf43458dbb46e49fd7e88d85319f,IFCEXTRUDEDAREASOLID,,,FALSE
#797363,fe4b99357ec1b4d62f909ce07d234eaa294a1989,IFCEXTRUDEDAREASOLID,,,TRUE
#797384,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797386,4203e5dc7cc880f7b541d5b27e0bead6a5e4690a,IFCEXTRUDEDAREASOLID,,,FALSE
#797386,4203e5dc7cc880f7b541d5b27e0bead6a5e4690a,IFCEXTRUDEDAREASOLID,,,FALSE
#797386,3e52c0030dde141a3053cd66f2ac47337f104ce3,IFCEXTRUDEDAREASOLID,,,TRUE
#797406,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797408,11f0992b3cf18ddeeafe426d428c1dbb9bf2b294,IFCEXTRUDEDAREASOLID,,,FALSE
#797408,11f0992b3cf18ddeeafe426d428c1dbb9bf2b294,IFCEXTRUDEDAREASOLID,,,FALSE
#797408,4eedae8168f5e8f78861a5ac747d7d28467552db,IFCEXTRUDEDAREASOLID,,,TRUE
#797429,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797431,cb28882972553dc3831f863c216d0244d01eb75f,IFCEXTRUDEDAREASOLID,,,FALSE
#797431,cb28882972553dc3831f863c216d0244d01eb75f,IFCEXTRUDEDAREASOLID,,,FALSE
#797431,e3d8dca7fd062a174eb29e1ac2b110c25b072f28,IFCEXTRUDEDAREASOLID,,,TRUE
#797451,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797453,b1b1f7e892ce08b4046828291b603dfb210b0ce1,IFCEXTRUDEDAREASOLID,,,FALSE
#797453,b1b1f7e892ce08b4046828291b603dfb210b0ce1,IFCEXTRUDEDAREASOLID,,,FALSE
#797453,a3045aa40f448ccecc9566016deef548d110b346,IFCEXTRUDEDAREASOLID,,,TRUE
#797474,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797476,709d38754bb138c35b0bcc515e60358a3f81c540,IFCEXTRUDEDAREASOLID,,,FALSE
#797476,709d38754bb138c35b0bcc515e60358a3f81c540,IFCEXTRUDEDAREASOLID,,,FALSE
#797476,6650198042c282f56f4f50fb8c9fa7f6f61b6198,IFCEXTRUDEDAREASOLID,,,TRUE
#797496,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797498,2254603159d259fabee3bb53cce87cbb4891a51c,IFCEXTRUDEDAREASOLID,,,FALSE
#797498,2254603159d259fabee3bb53cce87cbb4891a51c,IFCEXTRUDEDAREASOLID,,,FALSE
#797498,38bc18174671a823b465637b0b3b5f862016f276,IFCEXTRUDEDAREASOLID,,,TRUE
#797518,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797520,22896e4fe78f86701c6932b05a65bf93003e78a6,IFCEXTRUDEDAREASOLID,,,FALSE
#797520,22896e4fe78f86701c6932b05a65bf93003e78a6,IFCEXTRUDEDAREASOLID,,,FALSE
#797520,bb8a786e9ad201cddf20a2c82240b9c69fdf5cdc,IFCEXTRUDEDAREASOLID,,,TRUE
#797540,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797542,ba15262b5f4876bb4ed8e0d75f86efaab22dad5b,IFCEXTRUDEDAREASOLID,,,FALSE
#797542,ba15262b5f4876bb4ed8e0d75f86efaab22dad5b,IFCEXTRUDEDAREASOLID,,,FALSE
#797542,6ea855dd6469ea6f6274fec52c6be15f706efeff,IFCEXTRUDEDAREASOLID,,,TRUE
#797563,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#797565,6ac81ccec63269522b1ed22e08b25fce6f6b2e55,IFCEXTRUDEDAREASOLID,,,FALSE
#797565,6ac81ccec63269522b1ed22e08b25fce6f6b2e55,IFCEXTRUDEDAREASOLID,,,FALSE
#797565,cf899acd09458d099e7932847e4c56f47597a96f,IFCEXTRUDEDAREASOLID,,,TRUE
#798066,81ab5511bb953803c97a8bf0e4180cf9ebb5ae56,IFCRECTANGLEPROFILEDEF,,,
#798070,6af11d2a4b1cb5220ddc343a044a95c3b29bf200,IFCEXTRUDEDAREASOLID,,,FALSE
#798070,6af11d2a4b1cb5220ddc343a044a95c3b29bf200,IFCEXTRUDEDAREASOLID,,,FALSE
#798083,fca60a254730ebdfd5995e9fa63676ee2526f653,IFCRECTANGLEPROFILEDEF,,,
#798087,b3dece2fe4d6fd5958f465e531dfed53191cc95e,IFCEXTRUDEDAREASOLID,,,FALSE
#798087,b3dece2fe4d6fd5958f465e531dfed53191cc95e,IFCEXTRUDEDAREASOLID,,,FALSE
#798121,7a1c40e017cfc09911802a70943f10b06acbf23c,IFCPOLYLINE,,,
#798123,7a1c40e017cfc09911802a70943f10b06acbf23c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#798127,68399753604ff5b4b0ef2520a8aee4cfd98e05a3,IFCEXTRUDEDAREASOLID,,,FALSE
#798127,68399753604ff5b4b0ef2520a8aee4cfd98e05a3,IFCEXTRUDEDAREASOLID,,,FALSE
#798161,858ec232f3c96c68d619ddba59d411ed9a4afc5c,IFCPOLYLINE,,,
#798163,858ec232f3c96c68d619ddba59d411ed9a4afc5c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#798167,e647e23d8ab297b6b2840b370856ce1f7f4e67b0,IFCEXTRUDEDAREASOLID,,,FALSE
#798167,e647e23d8ab297b6b2840b370856ce1f7f4e67b0,IFCEXTRUDEDAREASOLID,,,FALSE
#798345,33c52fff7ece489b616c3d94210cb6348f0f5685,IFCRECTANGLEPROFILEDEF,,,
#798347,54c2acd19385ba61674bc97ed80659704b9cdb99,IFCEXTRUDEDAREASOLID,,,FALSE
#798347,54c2acd19385ba61674bc97ed80659704b9cdb99,IFCEXTRUDEDAREASOLID,,,FALSE
#798463,ceb084c3cf00654dd78b54693d5d1c0bac17b48b,IFCPOLYLINE,,,
#798465,ceb084c3cf00654dd78b54693d5d1c0bac17b48b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#798469,579d211e78843933e2c597a9692edcc96d15f0bc,IFCEXTRUDEDAREASOLID,,,FALSE
#798469,579d211e78843933e2c597a9692edcc96d15f0bc,IFCEXTRUDEDAREASOLID,,,FALSE
#798469,9b675fc1841fd9868f578854cf17b53c1f570329,IFCEXTRUDEDAREASOLID,,,TRUE
#798484,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798486,b4b5da35de7a366547a673367cde79cff4db3376,IFCEXTRUDEDAREASOLID,,,FALSE
#798486,b4b5da35de7a366547a673367cde79cff4db3376,IFCEXTRUDEDAREASOLID,,,FALSE
#798486,23189634083f9dcdd309a1468be1049e8a4a0e16,IFCEXTRUDEDAREASOLID,,,TRUE
#798508,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798510,3c7e9e16857f0540658063e3b0cd6d837fe93f63,IFCEXTRUDEDAREASOLID,,,FALSE
#798510,3c7e9e16857f0540658063e3b0cd6d837fe93f63,IFCEXTRUDEDAREASOLID,,,FALSE
#798510,3c2b945b42bc73298dadb1834dd52eec68d95bcc,IFCEXTRUDEDAREASOLID,,,TRUE
#798530,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798532,53545b203b746fc28b63c9c9ac3b8dad0d3b8fca,IFCEXTRUDEDAREASOLID,,,FALSE
#798532,53545b203b746fc28b63c9c9ac3b8dad0d3b8fca,IFCEXTRUDEDAREASOLID,,,FALSE
#798532,1dded6b589d5b1ec78430a70b35914938838c5f1,IFCEXTRUDEDAREASOLID,,,TRUE
#798552,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798554,66f9e78afe610dca9a48688318362bfe33821ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#798554,66f9e78afe610dca9a48688318362bfe33821ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#798554,46cb152f2679f7a6da03f58cef3fb71604a93f73,IFCEXTRUDEDAREASOLID,,,TRUE
#798892,17a4adb8fe0d2e6947245dbab63adf39187b2e23,IFCPOLYLINE,,,
#798894,17a4adb8fe0d2e6947245dbab63adf39187b2e23,IFCARBITRARYCLOSEDPROFILEDEF,,,
#798898,70d76a8d44f0b61cfbf9c49d05aac4984fecb211,IFCEXTRUDEDAREASOLID,,,FALSE
#798898,70d76a8d44f0b61cfbf9c49d05aac4984fecb211,IFCEXTRUDEDAREASOLID,,,FALSE
#798898,f615eb0ec936c16aca089ab8b271d23bbc6192c7,IFCEXTRUDEDAREASOLID,,,TRUE
#798911,0bb41d81304a67a177899da517b025730590b97e,IFCCIRCLEPROFILEDEF,,,
#798915,2277b7f4943926e4d10239939ce184892b3d104c,IFCEXTRUDEDAREASOLID,,,FALSE
#798915,2277b7f4943926e4d10239939ce184892b3d104c,IFCEXTRUDEDAREASOLID,,,FALSE
#798935,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798937,b2c997821dfd217fd41a423d13046ed6d8e08c8e,IFCEXTRUDEDAREASOLID,,,FALSE
#798937,b2c997821dfd217fd41a423d13046ed6d8e08c8e,IFCEXTRUDEDAREASOLID,,,FALSE
#798937,a434d4c434686b2b8012f89492458837a61804c8,IFCEXTRUDEDAREASOLID,,,TRUE
#798959,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798961,31450e2040ac0b3a5cc6fa52297e25d4aac83e3f,IFCEXTRUDEDAREASOLID,,,FALSE
#798961,31450e2040ac0b3a5cc6fa52297e25d4aac83e3f,IFCEXTRUDEDAREASOLID,,,FALSE
#798961,4c376cf91f0ac223b4bb06e53691f3a96c54122e,IFCEXTRUDEDAREASOLID,,,TRUE
#798981,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#798983,d1ce380b224d0f638e1537d06a736bf8785581c8,IFCEXTRUDEDAREASOLID,,,FALSE
#798983,d1ce380b224d0f638e1537d06a736bf8785581c8,IFCEXTRUDEDAREASOLID,,,FALSE
#798983,0dbb9b4031815ba8ca10936a1628e7fb263ac173,IFCEXTRUDEDAREASOLID,,,TRUE
#799003,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799005,140ac613e69e3dd7afef23a5c3e08c2ac04c4094,IFCEXTRUDEDAREASOLID,,,FALSE
#799005,140ac613e69e3dd7afef23a5c3e08c2ac04c4094,IFCEXTRUDEDAREASOLID,,,FALSE
#799005,89a72d4f8699fde6d2e8fbf81784ef6a63ebd7c7,IFCEXTRUDEDAREASOLID,,,TRUE
#799025,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799027,3fddb000b73bc307de7ff70124b466958fad0637,IFCEXTRUDEDAREASOLID,,,FALSE
#799027,3fddb000b73bc307de7ff70124b466958fad0637,IFCEXTRUDEDAREASOLID,,,FALSE
#799027,e47fa40a21173400072382668302e569c4cd130e,IFCEXTRUDEDAREASOLID,,,TRUE
#799047,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799049,d6e262d71cbc516bbeddd1d9fc00e5f502cc757a,IFCEXTRUDEDAREASOLID,,,FALSE
#799049,d6e262d71cbc516bbeddd1d9fc00e5f502cc757a,IFCEXTRUDEDAREASOLID,,,FALSE
#799049,d7ecc0726257b01d498ee9ab3defda9e2474c054,IFCEXTRUDEDAREASOLID,,,TRUE
#799069,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799071,13e35f30073f2bb5b1a9a6f8bf3915a917a02840,IFCEXTRUDEDAREASOLID,,,FALSE
#799071,13e35f30073f2bb5b1a9a6f8bf3915a917a02840,IFCEXTRUDEDAREASOLID,,,FALSE
#799071,78a84d5f5ede2849e8edc84488789d022d227140,IFCEXTRUDEDAREASOLID,,,TRUE
#799091,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799093,8fd9dd6062df831b2b465d03d8f41e9b0f2036a4,IFCEXTRUDEDAREASOLID,,,FALSE
#799093,8fd9dd6062df831b2b465d03d8f41e9b0f2036a4,IFCEXTRUDEDAREASOLID,,,FALSE
#799093,ef6896dc361a314b9ec3ba047623644c76d748ac,IFCEXTRUDEDAREASOLID,,,TRUE
#799113,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799115,4f18a3c0b91d813408e6745286303d10c108da4d,IFCEXTRUDEDAREASOLID,,,FALSE
#799115,4f18a3c0b91d813408e6745286303d10c108da4d,IFCEXTRUDEDAREASOLID,,,FALSE
#799115,9c5617f4db517568cf64ccdc9a05c54700dee461,IFCEXTRUDEDAREASOLID,,,TRUE
#799135,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799137,bd0b7821efd97ba9ead3490fd56a81e4705ccf2c,IFCEXTRUDEDAREASOLID,,,FALSE
#799137,bd0b7821efd97ba9ead3490fd56a81e4705ccf2c,IFCEXTRUDEDAREASOLID,,,FALSE
#799137,fb1ecbb3b07df1144b67b0be17b666ba9c8a6817,IFCEXTRUDEDAREASOLID,,,TRUE
#799157,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799159,0d228026a411158669266c965e8133c7826b205e,IFCEXTRUDEDAREASOLID,,,FALSE
#799159,0d228026a411158669266c965e8133c7826b205e,IFCEXTRUDEDAREASOLID,,,FALSE
#799159,e88de456f15a375756e62829acd63eeffa709b00,IFCEXTRUDEDAREASOLID,,,TRUE
#799179,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799181,66f0ebf8026b7d678b029689263c8ab2ed5d3365,IFCEXTRUDEDAREASOLID,,,FALSE
#799181,66f0ebf8026b7d678b029689263c8ab2ed5d3365,IFCEXTRUDEDAREASOLID,,,FALSE
#799181,bf86b87dc32525b89654341f692b63bc772095b9,IFCEXTRUDEDAREASOLID,,,TRUE
#799201,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799203,f0f082bb66c0235aed3ee966786f7edc8ef84ef7,IFCEXTRUDEDAREASOLID,,,FALSE
#799203,f0f082bb66c0235aed3ee966786f7edc8ef84ef7,IFCEXTRUDEDAREASOLID,,,FALSE
#799203,4f3de675d46d38d509ef420130fd1d0c6b95a8cf,IFCEXTRUDEDAREASOLID,,,TRUE
#799223,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799225,fb3d5bd8ff1b74cbf8d8f72b5446de8d7507839e,IFCEXTRUDEDAREASOLID,,,FALSE
#799225,fb3d5bd8ff1b74cbf8d8f72b5446de8d7507839e,IFCEXTRUDEDAREASOLID,,,FALSE
#799225,94bb0f435356bee50fcd73746646d9468edadfba,IFCEXTRUDEDAREASOLID,,,TRUE
#799245,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799247,05a67cd78e4751aca58be8843bb6e96feefa744b,IFCEXTRUDEDAREASOLID,,,FALSE
#799247,05a67cd78e4751aca58be8843bb6e96feefa744b,IFCEXTRUDEDAREASOLID,,,FALSE
#799247,1ed6765c2c4cdad26129b5f15badd007ba073d41,IFCEXTRUDEDAREASOLID,,,TRUE
#799267,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799269,f5e1d245b2f09d007723163a0944b255bef76cc5,IFCEXTRUDEDAREASOLID,,,FALSE
#799269,f5e1d245b2f09d007723163a0944b255bef76cc5,IFCEXTRUDEDAREASOLID,,,FALSE
#799269,6da918c310afeb19fc2700defcea8575c2a3a278,IFCEXTRUDEDAREASOLID,,,TRUE
#799386,d9702f54b9ef21d32ad36ed98bc4ba1548f45def,IFCRECTANGLEPROFILEDEF,,,
#799390,e15e579bc1c38951f0e6f72ef2e9084fe0b3ca21,IFCEXTRUDEDAREASOLID,,,FALSE
#799390,e15e579bc1c38951f0e6f72ef2e9084fe0b3ca21,IFCEXTRUDEDAREASOLID,,,FALSE
#799390,09809e0de227406f0a750ea9f8fa78bd0a5e77fb,IFCEXTRUDEDAREASOLID,,,TRUE
#799405,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799407,a0240bb6468e7a0b4d6f9dc33663766f75ba4360,IFCEXTRUDEDAREASOLID,,,FALSE
#799407,a0240bb6468e7a0b4d6f9dc33663766f75ba4360,IFCEXTRUDEDAREASOLID,,,FALSE
#799407,0039df5b9550849cb28bb981213641a368be56a4,IFCEXTRUDEDAREASOLID,,,TRUE
#799429,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799431,4b28da4ec47797d6f01db657dbaf752df214a61b,IFCEXTRUDEDAREASOLID,,,FALSE
#799431,4b28da4ec47797d6f01db657dbaf752df214a61b,IFCEXTRUDEDAREASOLID,,,FALSE
#799431,0bc090fd113596c8afc7a262fd9a159c17f89ef2,IFCEXTRUDEDAREASOLID,,,TRUE
#799451,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799453,6faf72d396d1604028c079f2a422ee24d2877b81,IFCEXTRUDEDAREASOLID,,,FALSE
#799453,6faf72d396d1604028c079f2a422ee24d2877b81,IFCEXTRUDEDAREASOLID,,,FALSE
#799453,1f128502e4472acae11f3bff833813113fe15591,IFCEXTRUDEDAREASOLID,,,TRUE
#799473,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799475,82cdbf3beefb8d7715cb9007d3a40ec87008622b,IFCEXTRUDEDAREASOLID,,,FALSE
#799475,82cdbf3beefb8d7715cb9007d3a40ec87008622b,IFCEXTRUDEDAREASOLID,,,FALSE
#799475,9e87732ebcb1479db29211072d3b803b042f3b97,IFCEXTRUDEDAREASOLID,,,TRUE
#799552,d9702f54b9ef21d32ad36ed98bc4ba1548f45def,IFCRECTANGLEPROFILEDEF,,,
#799556,fa78027e1b5321d0224d666c35bbc09f915934d8,IFCEXTRUDEDAREASOLID,,,FALSE
#799556,fa78027e1b5321d0224d666c35bbc09f915934d8,IFCEXTRUDEDAREASOLID,,,FALSE
#799556,caeded363a6449568ca6a36f2bdb30a5084d6419,IFCEXTRUDEDAREASOLID,,,TRUE
#799571,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799573,c1c23552b26cf60a45e45395f35d569ec248b290,IFCEXTRUDEDAREASOLID,,,FALSE
#799573,c1c23552b26cf60a45e45395f35d569ec248b290,IFCEXTRUDEDAREASOLID,,,FALSE
#799573,98a0bc2b32e1295fc77ea8ee4789d8d30efe8d52,IFCEXTRUDEDAREASOLID,,,TRUE
#799595,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799597,55ac7bdad5db53e0985253ce5367337252fb91a1,IFCEXTRUDEDAREASOLID,,,FALSE
#799597,55ac7bdad5db53e0985253ce5367337252fb91a1,IFCEXTRUDEDAREASOLID,,,FALSE
#799597,4d4588c664759795119682778cd3210b5fd2a60e,IFCEXTRUDEDAREASOLID,,,TRUE
#799617,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799619,53e6500ffb66e6e6558d47d5eb794d90f0539060,IFCEXTRUDEDAREASOLID,,,FALSE
#799619,53e6500ffb66e6e6558d47d5eb794d90f0539060,IFCEXTRUDEDAREASOLID,,,FALSE
#799619,cebace481031231ba7f9347b7bca209f3d766eab,IFCEXTRUDEDAREASOLID,,,TRUE
#799639,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799641,4b760a60536f71bd51dcd016dfe12a1718e5acbd,IFCEXTRUDEDAREASOLID,,,FALSE
#799641,4b760a60536f71bd51dcd016dfe12a1718e5acbd,IFCEXTRUDEDAREASOLID,,,FALSE
#799641,f637126def67233f037947191f3e348c5a8ab6e1,IFCEXTRUDEDAREASOLID,,,TRUE
#799718,d9702f54b9ef21d32ad36ed98bc4ba1548f45def,IFCRECTANGLEPROFILEDEF,,,
#799722,fc1d69072e5876d61a44f9ca8c3198b4aa085997,IFCEXTRUDEDAREASOLID,,,FALSE
#799722,fc1d69072e5876d61a44f9ca8c3198b4aa085997,IFCEXTRUDEDAREASOLID,,,FALSE
#799722,c426c07c5f59b36cfe1868f3a5eec8763e8f42c1,IFCEXTRUDEDAREASOLID,,,TRUE
#799737,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799739,f5a4b1ac0d65cd0c8fd32b3f5aeec62a9d7537a9,IFCEXTRUDEDAREASOLID,,,FALSE
#799739,f5a4b1ac0d65cd0c8fd32b3f5aeec62a9d7537a9,IFCEXTRUDEDAREASOLID,,,FALSE
#799739,f3f7fe2b676a91d27a5e6a142aa8eaf8a80533ab,IFCEXTRUDEDAREASOLID,,,TRUE
#799761,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799763,36d20a758dab542d93860b8c2cfd5c80fd41cc4e,IFCEXTRUDEDAREASOLID,,,FALSE
#799763,36d20a758dab542d93860b8c2cfd5c80fd41cc4e,IFCEXTRUDEDAREASOLID,,,FALSE
#799763,1175afb6b3bd9e90a1c177bb0ab600e99272c5e6,IFCEXTRUDEDAREASOLID,,,TRUE
#799783,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799785,c04b69be3f1f4df9232f02669ec375a9cafda16c,IFCEXTRUDEDAREASOLID,,,FALSE
#799785,c04b69be3f1f4df9232f02669ec375a9cafda16c,IFCEXTRUDEDAREASOLID,,,FALSE
#799785,5a80fce6dbbb9b49978778a8d4273c0570886d62,IFCEXTRUDEDAREASOLID,,,TRUE
#799805,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#799807,1c3154d487d6243fce68ea05914643f8a899bcc1,IFCEXTRUDEDAREASOLID,,,FALSE
#799807,1c3154d487d6243fce68ea05914643f8a899bcc1,IFCEXTRUDEDAREASOLID,,,FALSE
#799807,f4256bda8b7f176228d8bd9921eed99b40544fa4,IFCEXTRUDEDAREASOLID,,,TRUE
#799878,0e7be19a824de03638aa360136954c6c2fe38e28,IFCRECTANGLEPROFILEDEF,,,
#799882,af9cbebdb04c4547086d9ee7966bca307d6409d1,IFCEXTRUDEDAREASOLID,,,FALSE
#799882,af9cbebdb04c4547086d9ee7966bca307d6409d1,IFCEXTRUDEDAREASOLID,,,FALSE
#799882,4459743bdb4313d0cebe2d5faef60e73912b1779,IFCEXTRUDEDAREASOLID,,,TRUE
#799895,989f5f404484c1dba94e2d2c9ca055870b357c0e,IFCRECTANGLEPROFILEDEF,,,
#799899,eece435dfa7c788ef49e28c622276021c8973bcd,IFCEXTRUDEDAREASOLID,,,FALSE
#799899,eece435dfa7c788ef49e28c622276021c8973bcd,IFCEXTRUDEDAREASOLID,,,FALSE
#799899,95902e39dc5e2d157805018e385e9b352c01b2b8,IFCEXTRUDEDAREASOLID,,,TRUE
#799921,5bb1660aafcb313541df5a421a3daa3068b85df6,IFCPOLYLINE,,,
#799923,5bb1660aafcb313541df5a421a3daa3068b85df6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#799927,3659de4f0e990a8da3e7d63f96e5d60e65760b53,IFCEXTRUDEDAREASOLID,,,FALSE
#799927,3659de4f0e990a8da3e7d63f96e5d60e65760b53,IFCEXTRUDEDAREASOLID,,,FALSE
#799927,96e8a248172413c64c9604e8a240289593404690,IFCEXTRUDEDAREASOLID,,,TRUE
#799940,f0a14154485e2991c5f83306588d1751e71a9f58,IFCRECTANGLEPROFILEDEF,,,
