ID,Hash,Type,Operand 1,Operand2,Void
#196803,a0562763b75338effca3f86d4c516580b43bcc8b,IFCEXTRUDEDAREASOLID,,,FALSE
#196803,32e2e9727983b8c495d2e90fe3ca18bdee729c7c,IFCEXTRUDEDAREASOLID,,,TRUE
#196857,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#196867,14ae97803b5d404ce11063607875431aa4725cdf,IFCEXTRUDEDAREASOLID,,,FALSE
#196867,14ae97803b5d404ce11063607875431aa4725cdf,IFCEXTRUDEDAREASOLID,,,TRUE
#196873,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#196883,cab86a9b11e0bda645049e09ce5530d86e9b9b9c,IFCEXTRUDEDAREASOLID,,,FALSE
#196883,cab86a9b11e0bda645049e09ce5530d86e9b9b9c,IFCEXTRUDEDAREASOLID,,,TRUE
#197357,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#197359,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#197369,9b234f79f6d45169ac398583fe49e0084999a034,IFCEXTRUDEDAREASOLID,,,FALSE
#197369,9b234f79f6d45169ac398583fe49e0084999a034,IFCEXTRUDEDAREASOLID,,,FALSE
#197369,1f181f940a79912b5b36112c85d31908af42e98d,IFCEXTRUDEDAREASOLID,,,TRUE
#197423,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#197433,72d955eb9c1b2415fd2a3cd6eb3d15213e145cb1,IFCEXTRUDEDAREASOLID,,,FALSE
#197433,72d955eb9c1b2415fd2a3cd6eb3d15213e145cb1,IFCEXTRUDEDAREASOLID,,,TRUE
#197439,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#197449,8d5b02c977dc2cb9bbcd501b0526011ae2a4c765,IFCEXTRUDEDAREASOLID,,,FALSE
#197449,8d5b02c977dc2cb9bbcd501b0526011ae2a4c765,IFCEXTRUDEDAREASOLID,,,TRUE
#197923,990649520c5cfcbd0c41e1ce9dc1b331cbad1e87,IFCPOLYLINE,,,
#197925,990649520c5cfcbd0c41e1ce9dc1b331cbad1e87,IFCARBITRARYCLOSEDPROFILEDEF,,,
#197935,de811e15050bc99ef2fe8be825771f5944804765,IFCEXTRUDEDAREASOLID,,,FALSE
#197935,de811e15050bc99ef2fe8be825771f5944804765,IFCEXTRUDEDAREASOLID,,,FALSE
#197935,638ce80b5371921256abefa0be6e8543f93bfd8e,IFCEXTRUDEDAREASOLID,,,TRUE
#197993,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198003,9049fbeae2f6855019624ec81a0cbe7e45ef9364,IFCEXTRUDEDAREASOLID,,,FALSE
#198003,9049fbeae2f6855019624ec81a0cbe7e45ef9364,IFCEXTRUDEDAREASOLID,,,TRUE
#198009,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198019,a7af082198f4a12cea81fde2d98cd3b7f2875958,IFCEXTRUDEDAREASOLID,,,FALSE
#198019,a7af082198f4a12cea81fde2d98cd3b7f2875958,IFCEXTRUDEDAREASOLID,,,TRUE
#198061,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198071,ca2c751eaefd255d6c4d5f1a55d60ae145f47d7c,IFCEXTRUDEDAREASOLID,,,FALSE
#198071,ca2c751eaefd255d6c4d5f1a55d60ae145f47d7c,IFCEXTRUDEDAREASOLID,,,TRUE
#198077,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198087,46d8fcafe36044c0c7e78a31649db9b7f2018f7a,IFCEXTRUDEDAREASOLID,,,FALSE
#198087,46d8fcafe36044c0c7e78a31649db9b7f2018f7a,IFCEXTRUDEDAREASOLID,,,TRUE
#198128,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198138,ae898fa54c85f5581bd2354394be0609a0c83189,IFCEXTRUDEDAREASOLID,,,FALSE
#198138,ae898fa54c85f5581bd2354394be0609a0c83189,IFCEXTRUDEDAREASOLID,,,TRUE
#198144,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198154,4ec6c645f3ae8039970bdceea4e91ce4555b0700,IFCEXTRUDEDAREASOLID,,,FALSE
#198154,4ec6c645f3ae8039970bdceea4e91ce4555b0700,IFCEXTRUDEDAREASOLID,,,TRUE
#198195,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198205,ad6e38ee476002dacd86e1d69560955da507e5c7,IFCEXTRUDEDAREASOLID,,,FALSE
#198205,ad6e38ee476002dacd86e1d69560955da507e5c7,IFCEXTRUDEDAREASOLID,,,TRUE
#198211,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198221,ef41eec82a81b1545622d0ad2a7126e675e41e0e,IFCEXTRUDEDAREASOLID,,,FALSE
#198221,ef41eec82a81b1545622d0ad2a7126e675e41e0e,IFCEXTRUDEDAREASOLID,,,TRUE
#198262,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198272,95a05f4b9135c887ff7c460dcffd25ba315f31da,IFCEXTRUDEDAREASOLID,,,FALSE
#198272,95a05f4b9135c887ff7c460dcffd25ba315f31da,IFCEXTRUDEDAREASOLID,,,TRUE
#198278,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198288,3795bac4edf840cec78129416c7181b6991086cf,IFCEXTRUDEDAREASOLID,,,FALSE
#198288,3795bac4edf840cec78129416c7181b6991086cf,IFCEXTRUDEDAREASOLID,,,TRUE
#198329,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198339,3a5dada48e358e78c430ea348c3fa90837c0962b,IFCEXTRUDEDAREASOLID,,,FALSE
#198339,3a5dada48e358e78c430ea348c3fa90837c0962b,IFCEXTRUDEDAREASOLID,,,TRUE
#198345,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198355,7c29c9212ad71b442c320f7a45cf165cafed9e8e,IFCEXTRUDEDAREASOLID,,,FALSE
#198355,7c29c9212ad71b442c320f7a45cf165cafed9e8e,IFCEXTRUDEDAREASOLID,,,TRUE
#198396,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198406,8d89943653ab5251b3dd5021419b68bbab50a377,IFCEXTRUDEDAREASOLID,,,FALSE
#198406,8d89943653ab5251b3dd5021419b68bbab50a377,IFCEXTRUDEDAREASOLID,,,TRUE
#198412,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198422,31d919d8816e85d6c42e008dcbf30424e4efbb8a,IFCEXTRUDEDAREASOLID,,,FALSE
#198422,31d919d8816e85d6c42e008dcbf30424e4efbb8a,IFCEXTRUDEDAREASOLID,,,TRUE
#198463,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198473,c49998063ab045efd95e143650591cb9708a728d,IFCEXTRUDEDAREASOLID,,,FALSE
#198473,c49998063ab045efd95e143650591cb9708a728d,IFCEXTRUDEDAREASOLID,,,TRUE
#198479,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198489,51d9118eacb23a20f7be16d46776fe3570d06165,IFCEXTRUDEDAREASOLID,,,FALSE
#198489,51d9118eacb23a20f7be16d46776fe3570d06165,IFCEXTRUDEDAREASOLID,,,TRUE
#198530,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198540,d24577ce6b11184fddaeef2c7034303afd83a9f1,IFCEXTRUDEDAREASOLID,,,FALSE
#198540,d24577ce6b11184fddaeef2c7034303afd83a9f1,IFCEXTRUDEDAREASOLID,,,TRUE
#198546,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198556,a7a7750742e9ad2b843f3678e2d8d9585ccb720c,IFCEXTRUDEDAREASOLID,,,FALSE
#198556,a7a7750742e9ad2b843f3678e2d8d9585ccb720c,IFCEXTRUDEDAREASOLID,,,TRUE
#198597,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198607,bc306b657f660b319e76ce26a8c0f80e81e785a1,IFCEXTRUDEDAREASOLID,,,FALSE
#198607,bc306b657f660b319e76ce26a8c0f80e81e785a1,IFCEXTRUDEDAREASOLID,,,TRUE
#198613,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198623,f70c05efacaafb3a41114a6d2b5823fe4855bb08,IFCEXTRUDEDAREASOLID,,,FALSE
#198623,f70c05efacaafb3a41114a6d2b5823fe4855bb08,IFCEXTRUDEDAREASOLID,,,TRUE
#198664,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198674,e5566a3bdf22b2cb2301d25fe2cc19bffcedc672,IFCEXTRUDEDAREASOLID,,,FALSE
#198674,e5566a3bdf22b2cb2301d25fe2cc19bffcedc672,IFCEXTRUDEDAREASOLID,,,TRUE
#198680,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198690,5635e4da18f7202388f2ca9e84fb52d864154149,IFCEXTRUDEDAREASOLID,,,FALSE
#198690,5635e4da18f7202388f2ca9e84fb52d864154149,IFCEXTRUDEDAREASOLID,,,TRUE
#198731,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198741,b61fb42c026e84cfd2784aee04274cdcf14892d5,IFCEXTRUDEDAREASOLID,,,FALSE
#198741,b61fb42c026e84cfd2784aee04274cdcf14892d5,IFCEXTRUDEDAREASOLID,,,TRUE
#198747,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198757,882b1a6404008e2a69d9c616c66858d45c505e49,IFCEXTRUDEDAREASOLID,,,FALSE
#198757,882b1a6404008e2a69d9c616c66858d45c505e49,IFCEXTRUDEDAREASOLID,,,TRUE
#198798,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198808,a33536d107a63007c6ea475d64a32b8d2b921187,IFCEXTRUDEDAREASOLID,,,FALSE
#198808,a33536d107a63007c6ea475d64a32b8d2b921187,IFCEXTRUDEDAREASOLID,,,TRUE
#198814,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198824,b0821da2b9168c3a4f00356f9da2921cb1408507,IFCEXTRUDEDAREASOLID,,,FALSE
#198824,b0821da2b9168c3a4f00356f9da2921cb1408507,IFCEXTRUDEDAREASOLID,,,TRUE
#198865,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198875,705280bc366f50752200855d472f5da0fd89be17,IFCEXTRUDEDAREASOLID,,,FALSE
#198875,705280bc366f50752200855d472f5da0fd89be17,IFCEXTRUDEDAREASOLID,,,TRUE
#198881,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198891,7405d71543a45d23933a8ba59d56f2cee7bcda7e,IFCEXTRUDEDAREASOLID,,,FALSE
#198891,7405d71543a45d23933a8ba59d56f2cee7bcda7e,IFCEXTRUDEDAREASOLID,,,TRUE
#198932,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198942,f64c81b3674fdbafe6175756a204c79ecc392e77,IFCEXTRUDEDAREASOLID,,,FALSE
#198942,f64c81b3674fdbafe6175756a204c79ecc392e77,IFCEXTRUDEDAREASOLID,,,TRUE
#198948,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#198958,eb0f1de3987328efdf832e1f0cb83bf92e3cef94,IFCEXTRUDEDAREASOLID,,,FALSE
#198958,eb0f1de3987328efdf832e1f0cb83bf92e3cef94,IFCEXTRUDEDAREASOLID,,,TRUE
#198999,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199009,c71731f3c68af56401224bd045988edf8cf0d858,IFCEXTRUDEDAREASOLID,,,FALSE
#199009,c71731f3c68af56401224bd045988edf8cf0d858,IFCEXTRUDEDAREASOLID,,,TRUE
#199015,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199025,a630573a7c00c9c83ecd72d5656296b17cdfdc92,IFCEXTRUDEDAREASOLID,,,FALSE
#199025,a630573a7c00c9c83ecd72d5656296b17cdfdc92,IFCEXTRUDEDAREASOLID,,,TRUE
#199066,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199076,c62fa0a0d3a752596b45c9dd4d9b835f1bc57419,IFCEXTRUDEDAREASOLID,,,FALSE
#199076,c62fa0a0d3a752596b45c9dd4d9b835f1bc57419,IFCEXTRUDEDAREASOLID,,,TRUE
#199082,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199092,3fd666dfcb9fb2950d72e2ceafb410d81826985c,IFCEXTRUDEDAREASOLID,,,FALSE
#199092,3fd666dfcb9fb2950d72e2ceafb410d81826985c,IFCEXTRUDEDAREASOLID,,,TRUE
#199133,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199143,ca12dc26fbf2e167e9173b9456e3e683e000690c,IFCEXTRUDEDAREASOLID,,,FALSE
#199143,ca12dc26fbf2e167e9173b9456e3e683e000690c,IFCEXTRUDEDAREASOLID,,,TRUE
#199149,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199159,c262f63b92b0191f4d2ded7af242f921cf138f10,IFCEXTRUDEDAREASOLID,,,FALSE
#199159,c262f63b92b0191f4d2ded7af242f921cf138f10,IFCEXTRUDEDAREASOLID,,,TRUE
#199200,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199210,68cc160929d412ddbf2c3236a4868c560eea1910,IFCEXTRUDEDAREASOLID,,,FALSE
#199210,68cc160929d412ddbf2c3236a4868c560eea1910,IFCEXTRUDEDAREASOLID,,,TRUE
#199216,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199226,b72397196aa8337a28fe197c701adb0465ac3b7d,IFCEXTRUDEDAREASOLID,,,FALSE
#199226,b72397196aa8337a28fe197c701adb0465ac3b7d,IFCEXTRUDEDAREASOLID,,,TRUE
#199267,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199277,bd469c21726854fb24a334d9892092e42cd90a72,IFCEXTRUDEDAREASOLID,,,FALSE
#199277,bd469c21726854fb24a334d9892092e42cd90a72,IFCEXTRUDEDAREASOLID,,,TRUE
#199283,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199293,3df440ce6b329ebc5e808f147f5f8899faea0054,IFCEXTRUDEDAREASOLID,,,FALSE
#199293,3df440ce6b329ebc5e808f147f5f8899faea0054,IFCEXTRUDEDAREASOLID,,,TRUE
#199334,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199344,a16573af7841a2f9170479c2e1b3f6174c7955dc,IFCEXTRUDEDAREASOLID,,,FALSE
#199344,a16573af7841a2f9170479c2e1b3f6174c7955dc,IFCEXTRUDEDAREASOLID,,,TRUE
#199350,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199360,550bfebc71541606e87153be3dbc2b039b75bf67,IFCEXTRUDEDAREASOLID,,,FALSE
#199360,550bfebc71541606e87153be3dbc2b039b75bf67,IFCEXTRUDEDAREASOLID,,,TRUE
#199401,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199411,308a393ef222bd0995154c453ee79cd6246d3904,IFCEXTRUDEDAREASOLID,,,FALSE
#199411,308a393ef222bd0995154c453ee79cd6246d3904,IFCEXTRUDEDAREASOLID,,,TRUE
#199417,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199427,b30c10f8adeab8bdfffa5d57ad1c051c9e747e3e,IFCEXTRUDEDAREASOLID,,,FALSE
#199427,b30c10f8adeab8bdfffa5d57ad1c051c9e747e3e,IFCEXTRUDEDAREASOLID,,,TRUE
#199468,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199478,381bb888dcf0bd6220d1c3f2be4148e434875217,IFCEXTRUDEDAREASOLID,,,FALSE
#199478,381bb888dcf0bd6220d1c3f2be4148e434875217,IFCEXTRUDEDAREASOLID,,,TRUE
#199484,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199494,71664ccf7a0853d460a9fc6c8d28a52007db8136,IFCEXTRUDEDAREASOLID,,,FALSE
#199494,71664ccf7a0853d460a9fc6c8d28a52007db8136,IFCEXTRUDEDAREASOLID,,,TRUE
#199535,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199545,d01935d67d0c114c12e5d7574b8cb766d33c9cb5,IFCEXTRUDEDAREASOLID,,,FALSE
#199545,d01935d67d0c114c12e5d7574b8cb766d33c9cb5,IFCEXTRUDEDAREASOLID,,,TRUE
#199551,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199561,99b4f1e5bd59b4f78c5e94e448020d6bba86e42b,IFCEXTRUDEDAREASOLID,,,FALSE
#199561,99b4f1e5bd59b4f78c5e94e448020d6bba86e42b,IFCEXTRUDEDAREASOLID,,,TRUE
#199602,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199612,a8d6e5140dd27f0b5fe0f09177be99a87e958921,IFCEXTRUDEDAREASOLID,,,FALSE
#199612,a8d6e5140dd27f0b5fe0f09177be99a87e958921,IFCEXTRUDEDAREASOLID,,,TRUE
#199618,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199628,d80b1e16a49fdf592b7161ba1643053ea1c92683,IFCEXTRUDEDAREASOLID,,,FALSE
#199628,d80b1e16a49fdf592b7161ba1643053ea1c92683,IFCEXTRUDEDAREASOLID,,,TRUE
#199669,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199679,3c6bcee744bbb370996a537cd94aa1ccc4687de5,IFCEXTRUDEDAREASOLID,,,FALSE
#199679,3c6bcee744bbb370996a537cd94aa1ccc4687de5,IFCEXTRUDEDAREASOLID,,,TRUE
#199685,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199695,f3856c9e30d2a24386407e88920b672fc2a13f01,IFCEXTRUDEDAREASOLID,,,FALSE
#199695,f3856c9e30d2a24386407e88920b672fc2a13f01,IFCEXTRUDEDAREASOLID,,,TRUE
#199736,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199746,05ad2faf7c1bd5e6c2119ffac9fdcccccdc56b89,IFCEXTRUDEDAREASOLID,,,FALSE
#199746,05ad2faf7c1bd5e6c2119ffac9fdcccccdc56b89,IFCEXTRUDEDAREASOLID,,,TRUE
#199752,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199762,10ff9b9eb50fb26973d87d84a075ba4ea8425b4b,IFCEXTRUDEDAREASOLID,,,FALSE
#199762,10ff9b9eb50fb26973d87d84a075ba4ea8425b4b,IFCEXTRUDEDAREASOLID,,,TRUE
#199803,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199813,e8a105d1ede823e62fb216fb4befa47868ab61a9,IFCEXTRUDEDAREASOLID,,,FALSE
#199813,e8a105d1ede823e62fb216fb4befa47868ab61a9,IFCEXTRUDEDAREASOLID,,,TRUE
#199819,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#199829,5ceb09236b4aca97cd47b6facc3c5608bbaa23c4,IFCEXTRUDEDAREASOLID,,,FALSE
#199829,5ceb09236b4aca97cd47b6facc3c5608bbaa23c4,IFCEXTRUDEDAREASOLID,,,TRUE
#207484,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCPOLYLINE,,,
#207486,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCARBITRARYCLOSEDPROFILEDEF,,,
#207496,72f102602c62e2007ffc1801556cf3c686572cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#207496,72f102602c62e2007ffc1801556cf3c686572cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#207496,2127f9876c88991ba3afbc85214724abfbbbe58b,IFCEXTRUDEDAREASOLID,,,TRUE
#207549,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207559,387f8571e7b513950e06a190c996e9444d95099f,IFCEXTRUDEDAREASOLID,,,FALSE
#207559,387f8571e7b513950e06a190c996e9444d95099f,IFCEXTRUDEDAREASOLID,,,TRUE
#207565,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207575,ad4234b93cfcb8ab8d5068b7b82da8b5a9a7f5e0,IFCEXTRUDEDAREASOLID,,,FALSE
#207575,ad4234b93cfcb8ab8d5068b7b82da8b5a9a7f5e0,IFCEXTRUDEDAREASOLID,,,TRUE
#207617,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207627,bad01cecf0b1a4bda0b697f96d6f835faa5f04cc,IFCEXTRUDEDAREASOLID,,,FALSE
#207627,bad01cecf0b1a4bda0b697f96d6f835faa5f04cc,IFCEXTRUDEDAREASOLID,,,TRUE
#207633,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207643,03e82e46c363f9021c1d93fa75dfab55fcc04307,IFCEXTRUDEDAREASOLID,,,FALSE
#207643,03e82e46c363f9021c1d93fa75dfab55fcc04307,IFCEXTRUDEDAREASOLID,,,TRUE
#207684,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207694,762372694cca902757b98230f8661d5eba1d5680,IFCEXTRUDEDAREASOLID,,,FALSE
#207694,762372694cca902757b98230f8661d5eba1d5680,IFCEXTRUDEDAREASOLID,,,TRUE
#207700,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207710,bcae27ce48ee41b88ef7767160313d9cfbe32109,IFCEXTRUDEDAREASOLID,,,FALSE
#207710,bcae27ce48ee41b88ef7767160313d9cfbe32109,IFCEXTRUDEDAREASOLID,,,TRUE
#207751,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207761,118f91afe4eebfeada49a24fd1a35cedf72aa57a,IFCEXTRUDEDAREASOLID,,,FALSE
#207761,118f91afe4eebfeada49a24fd1a35cedf72aa57a,IFCEXTRUDEDAREASOLID,,,TRUE
#207767,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207777,30324f925e26271a42908b572415d02b2de4c563,IFCEXTRUDEDAREASOLID,,,FALSE
#207777,30324f925e26271a42908b572415d02b2de4c563,IFCEXTRUDEDAREASOLID,,,TRUE
#207818,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207828,a1c89acd744895746abf20a66a4d658b661a8888,IFCEXTRUDEDAREASOLID,,,FALSE
#207828,a1c89acd744895746abf20a66a4d658b661a8888,IFCEXTRUDEDAREASOLID,,,TRUE
#207834,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207844,ab7a6b3440515c9ce0252dead7dcf99904cd613f,IFCEXTRUDEDAREASOLID,,,FALSE
#207844,ab7a6b3440515c9ce0252dead7dcf99904cd613f,IFCEXTRUDEDAREASOLID,,,TRUE
#207885,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207895,3e6e6762e11977b3fde9e841217f81ecc6f17982,IFCEXTRUDEDAREASOLID,,,FALSE
#207895,3e6e6762e11977b3fde9e841217f81ecc6f17982,IFCEXTRUDEDAREASOLID,,,TRUE
#207901,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#207911,09929b360b9559621ed87bd4452c62816a1fd257,IFCEXTRUDEDAREASOLID,,,FALSE
#207911,09929b360b9559621ed87bd4452c62816a1fd257,IFCEXTRUDEDAREASOLID,,,TRUE
#209834,dd3e9b343a8b74e51073cc79b55119888202786d,IFCPOLYLINE,,,
#209836,dd3e9b343a8b74e51073cc79b55119888202786d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#209846,94ed9efbc59c3c951e31ee8b9c089d7e6aafa0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#209846,94ed9efbc59c3c951e31ee8b9c089d7e6aafa0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#209846,f70399f6f6fac37d27dabf4666b1474ea450b24c,IFCEXTRUDEDAREASOLID,,,TRUE
#209899,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#209909,d6b2f2aab9fd151c533e7676c7d6240989629d34,IFCEXTRUDEDAREASOLID,,,FALSE
#209909,d6b2f2aab9fd151c533e7676c7d6240989629d34,IFCEXTRUDEDAREASOLID,,,TRUE
#209915,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#209925,67587f06d09840d16ecec69169dc6b0135dd575d,IFCEXTRUDEDAREASOLID,,,FALSE
#209925,67587f06d09840d16ecec69169dc6b0135dd575d,IFCEXTRUDEDAREASOLID,,,TRUE
#209967,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#209977,175b66c554e6e8917d37bef15d19c3b8b773a168,IFCEXTRUDEDAREASOLID,,,FALSE
#209977,175b66c554e6e8917d37bef15d19c3b8b773a168,IFCEXTRUDEDAREASOLID,,,TRUE
#209983,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#209993,342c363bb8b1241d1c775358b4bce20fe9dd0f64,IFCEXTRUDEDAREASOLID,,,FALSE
#209993,342c363bb8b1241d1c775358b4bce20fe9dd0f64,IFCEXTRUDEDAREASOLID,,,TRUE
#210034,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#210044,ee397e72b69481e1e963ba15d36668e1a9a82dc8,IFCEXTRUDEDAREASOLID,,,FALSE
#210044,ee397e72b69481e1e963ba15d36668e1a9a82dc8,IFCEXTRUDEDAREASOLID,,,TRUE
#210050,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#210060,4f3aeff254426320202526fd73c20aa295be5db9,IFCEXTRUDEDAREASOLID,,,FALSE
#210060,4f3aeff254426320202526fd73c20aa295be5db9,IFCEXTRUDEDAREASOLID,,,TRUE
