ID,Hash,Type,Operand 1,Operand2,Void
#21396,33ba960387748e2e9b4d3aec758b9622f55bab53,IFCEXTRUDEDAREASOLID,,,FALSE
#21396,33ba960387748e2e9b4d3aec758b9622f55bab53,IFCEXTRUDEDAREASOLID,,,FALSE
#21441,5b86cc70d878a59935af88f534f11f3af2ae06ed,IFCRECTANGLEPROFILEDEF,,,
#21444,f64dd1d37aeb5bc1a2a80b5264082afa40e53c55,IFCEXTRUDEDAREASOLID,,,FALSE
#21444,f64dd1d37aeb5bc1a2a80b5264082afa40e53c55,IFCEXTRUDEDAREASOLID,,,FALSE
#21489,6a387b607e5eb26ab2adbd21c9c695dc736193ee,IFCRECTANGLEPROFILEDEF,,,
#21492,2b1ddf6e9b2ab86f77f3fa6cccdb14b55004092a,IFCEXTRUDEDAREASOLID,,,FALSE
#21492,2b1ddf6e9b2ab86f77f3fa6cccdb14b55004092a,IFCEXTRUDEDAREASOLID,,,FALSE
#21537,a69c3db6053d2e37c8348ff15b25ba152f3eb7fc,IFCRECTANGLEPROFILEDEF,,,
#21540,47cc278c980fa1b5cad79a0e8eb29339075f628f,IFCEXTRUDEDAREASOLID,,,FALSE
#21540,47cc278c980fa1b5cad79a0e8eb29339075f628f,IFCEXTRUDEDAREASOLID,,,FALSE
#21601,0a44942a3f931bf36c4ac0d70757e7e861ca579c,IFCPOLYLINE,,,
#21602,0a44942a3f931bf36c4ac0d70757e7e861ca579c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21605,5d4386295880e3ebc06a06c16d89b2061c92074b,IFCEXTRUDEDAREASOLID,,,FALSE
#21605,5d4386295880e3ebc06a06c16d89b2061c92074b,IFCEXTRUDEDAREASOLID,,,FALSE
#21650,5b86cc70d878a59935af88f534f11f3af2ae06ed,IFCRECTANGLEPROFILEDEF,,,
#21653,b8716e7b65e4a05f0e2eb65a0cab637410eb0a4b,IFCEXTRUDEDAREASOLID,,,FALSE
#21653,b8716e7b65e4a05f0e2eb65a0cab637410eb0a4b,IFCEXTRUDEDAREASOLID,,,FALSE
#21697,1aa6a1955669d7f27b554aaa489f13abc8fc7aaa,IFCRECTANGLEPROFILEDEF,,,
#21699,d861cbfe47f2d4c4a334bc287090021e56dde523,IFCEXTRUDEDAREASOLID,,,FALSE
#21699,d861cbfe47f2d4c4a334bc287090021e56dde523,IFCEXTRUDEDAREASOLID,,,TRUE
#21716,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCPOLYLINE,,,
#21717,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21720,970a5de8f78f2f42618d202524b18e8659f767e3,IFCEXTRUDEDAREASOLID,,,FALSE
#21720,970a5de8f78f2f42618d202524b18e8659f767e3,IFCEXTRUDEDAREASOLID,,,FALSE
#21732,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCPOLYLINE,,,
#21733,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21736,69aa54f5b0c5b7ed6a3e90e8279f2bad93b9e842,IFCEXTRUDEDAREASOLID,,,FALSE
#21736,69aa54f5b0c5b7ed6a3e90e8279f2bad93b9e842,IFCEXTRUDEDAREASOLID,,,FALSE
#21740,5ac180096467e2a6c76969ac0cefaa2ff658da78,IFCRECTANGLEPROFILEDEF,,,
#21743,deaa5058b049c01ee497ecb7fba4c956c0ad6064,IFCEXTRUDEDAREASOLID,,,FALSE
#21743,deaa5058b049c01ee497ecb7fba4c956c0ad6064,IFCEXTRUDEDAREASOLID,,,FALSE
#21751,aadd3320cdd93945bc6b0d324a8a55f521b8c331,IFCPOLYLINE,,,
#21757,e02b7f8522e326cafb7ca0cd2675083b5743274a,IFCPOLYLINE,,,
#21758,ce2b9756cd1865252b8adcc1fda2acd9e31c660e,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#21761,c82b3a1d9f6efb226c11c7197bae5b75305e9ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#21761,c82b3a1d9f6efb226c11c7197bae5b75305e9ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#21907,97405c2ef892ef7c64fb0433cccc1cf78ca7bab0,IFCRECTANGLEPROFILEDEF,,,
#21909,13833fa351db661059971d1729937f84ca6cd2bc,IFCEXTRUDEDAREASOLID,,,FALSE
#21909,13833fa351db661059971d1729937f84ca6cd2bc,IFCEXTRUDEDAREASOLID,,,TRUE
#21958,20ee212a575fbe2cbfd9b41a6aaa4cc49a9a5c23,IFCRECTANGLEPROFILEDEF,,,
#21960,a0cf045ae62dd2455b4e900ce756055f3d9fcf96,IFCEXTRUDEDAREASOLID,,,FALSE
#21960,a0cf045ae62dd2455b4e900ce756055f3d9fcf96,IFCEXTRUDEDAREASOLID,,,TRUE
#22010,feba382e3cb1da3f5f0552a94909deb4fa3b8136,IFCRECTANGLEPROFILEDEF,,,
#22012,4c5169780001ffeebb03d0f0ef3a5d622c33993f,IFCEXTRUDEDAREASOLID,,,FALSE
#22012,4c5169780001ffeebb03d0f0ef3a5d622c33993f,IFCEXTRUDEDAREASOLID,,,TRUE
#22062,b0cea6257e6c5757dd36956c97e7db260236f8cf,IFCRECTANGLEPROFILEDEF,,,
#22064,f50301d5f5d58bb9fe60a9f44a849ccd103afd5a,IFCEXTRUDEDAREASOLID,,,FALSE
#22064,f50301d5f5d58bb9fe60a9f44a849ccd103afd5a,IFCEXTRUDEDAREASOLID,,,TRUE
#22114,5fa3b9698a040f50e734fe2d335e43f4f4ed262e,IFCRECTANGLEPROFILEDEF,,,
#22116,341c969bae2bb44d0150feea7af183cf8750a14c,IFCEXTRUDEDAREASOLID,,,FALSE
#22116,341c969bae2bb44d0150feea7af183cf8750a14c,IFCEXTRUDEDAREASOLID,,,TRUE
#22166,20ee212a575fbe2cbfd9b41a6aaa4cc49a9a5c23,IFCRECTANGLEPROFILEDEF,,,
#22168,743135003f085d04c4e8929257774d7a440bc07b,IFCEXTRUDEDAREASOLID,,,FALSE
#22168,743135003f085d04c4e8929257774d7a440bc07b,IFCEXTRUDEDAREASOLID,,,TRUE
#22218,6f4b7cde7553f0292cfceaea7491a150079ff60a,IFCRECTANGLEPROFILEDEF,,,
#22220,54d42e2e7a2a947d0f3cd6a1be8fe518fbd27dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#22220,54d42e2e7a2a947d0f3cd6a1be8fe518fbd27dfb,IFCEXTRUDEDAREASOLID,,,TRUE
#22270,5fa3b9698a040f50e734fe2d335e43f4f4ed262e,IFCRECTANGLEPROFILEDEF,,,
#22272,299c7869f58792e7a64857a5d5ac9d4b85292a76,IFCEXTRUDEDAREASOLID,,,FALSE
#22272,299c7869f58792e7a64857a5d5ac9d4b85292a76,IFCEXTRUDEDAREASOLID,,,TRUE
#22322,0ecd66aff9f30e39afa9c2d7963aef18dc914176,IFCRECTANGLEPROFILEDEF,,,
#22324,421d8b790cb6c3ff710cce4bdd1a72169223a31c,IFCEXTRUDEDAREASOLID,,,FALSE
#22324,421d8b790cb6c3ff710cce4bdd1a72169223a31c,IFCEXTRUDEDAREASOLID,,,TRUE
#22374,452e655ae1dde5f775cd0aecdf6d153678262364,IFCRECTANGLEPROFILEDEF,,,
#22376,ee546a821b802eb66a13519c732291c8346938be,IFCEXTRUDEDAREASOLID,,,FALSE
#22376,ee546a821b802eb66a13519c732291c8346938be,IFCEXTRUDEDAREASOLID,,,TRUE
#22426,452e655ae1dde5f775cd0aecdf6d153678262364,IFCRECTANGLEPROFILEDEF,,,
#22428,f7805c66302a032c612044e9846a80da723a2cf7,IFCEXTRUDEDAREASOLID,,,FALSE
#22428,f7805c66302a032c612044e9846a80da723a2cf7,IFCEXTRUDEDAREASOLID,,,TRUE
#22480,8f174c32ee8d147b435c8938119ab0a11764cb53,IFCRECTANGLEPROFILEDEF,,,
#22483,bc87b480aa681ef8d14937fc9ea508894aab0c50,IFCEXTRUDEDAREASOLID,,,FALSE
#22483,bc87b480aa681ef8d14937fc9ea508894aab0c50,IFCEXTRUDEDAREASOLID,,,FALSE
#22483,0036c58416c18574ec42e5121cb8f1e1b1de1cc7,IFCEXTRUDEDAREASOLID,,,TRUE
#22486,446ffe947a85d71ef2fd0f3d34e7983c614e6d2c,IFCSURFACESTYLE,,,
#22496,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22499,e5fc92328ef39c3a64c7e9d83de2edca95f89427,IFCEXTRUDEDAREASOLID,,,FALSE
#22499,e5fc92328ef39c3a64c7e9d83de2edca95f89427,IFCEXTRUDEDAREASOLID,,,FALSE
#22499,4eb512b784e6c92421c12e5c23aa12431816a35a,IFCEXTRUDEDAREASOLID,,,TRUE
#22510,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22513,afe84d00623a3237350f76e8417255e3af31036d,IFCEXTRUDEDAREASOLID,,,FALSE
#22513,afe84d00623a3237350f76e8417255e3af31036d,IFCEXTRUDEDAREASOLID,,,FALSE
#22513,260881fb5d07ff21c4566f3237bf55a47ef20917,IFCEXTRUDEDAREASOLID,,,TRUE
#22523,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22525,93bd15f1403f5a82c5b46ff49112f6e19c581432,IFCEXTRUDEDAREASOLID,,,FALSE
#22525,93bd15f1403f5a82c5b46ff49112f6e19c581432,IFCEXTRUDEDAREASOLID,,,FALSE
#22525,7fcf871d728ef7ddce317402cef045b4f9eb5ebe,IFCEXTRUDEDAREASOLID,,,TRUE
#22536,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22538,dab25099582d19407a3b1ffdf7c2899c5472248b,IFCEXTRUDEDAREASOLID,,,FALSE
#22538,dab25099582d19407a3b1ffdf7c2899c5472248b,IFCEXTRUDEDAREASOLID,,,FALSE
#22538,306e70a4b061c0ba0590b704652e12c1a9a99943,IFCEXTRUDEDAREASOLID,,,TRUE
#22656,177f0eee26c5609791b1c2f24d552d678954c7f9,IFCRECTANGLEPROFILEDEF,,,
#22658,4ff9a0f5a3dd1927aa3c01aa5ed7f6671197334f,IFCEXTRUDEDAREASOLID,,,FALSE
#22658,4ff9a0f5a3dd1927aa3c01aa5ed7f6671197334f,IFCEXTRUDEDAREASOLID,,,FALSE
#22701,e826957041169271a173e9eeed90eb49f4a0aab3,IFCRECTANGLEPROFILEDEF,,,
#22703,01ea80d833735898435da8319a3b4f2ae00a9491,IFCEXTRUDEDAREASOLID,,,FALSE
#22703,01ea80d833735898435da8319a3b4f2ae00a9491,IFCEXTRUDEDAREASOLID,,,FALSE
#22746,b08cb4d33dc3478cb46c1c51d48cda7d47671e43,IFCRECTANGLEPROFILEDEF,,,
#22748,92a55ed12b2c50faa5dc20aa139326b070388cf2,IFCEXTRUDEDAREASOLID,,,FALSE
#22748,92a55ed12b2c50faa5dc20aa139326b070388cf2,IFCEXTRUDEDAREASOLID,,,FALSE
#22791,eb5a6c02041919382cb9fc9afb506c9db7a33871,IFCRECTANGLEPROFILEDEF,,,
#22793,7532ae01efbb22e92f016b1d17d64bdfbe765aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#22793,7532ae01efbb22e92f016b1d17d64bdfbe765aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#23116,cd65078a4672076e12ac9991bedbaec40b2dbad7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23278,99b47fd9a9db64410788cae3420a21ef2685cfd9,IFCRECTANGLEPROFILEDEF,,,
#23281,72bfa73f0863c24c022535af62847428724778f4,IFCEXTRUDEDAREASOLID,,,FALSE
#23281,72bfa73f0863c24c022535af62847428724778f4,IFCEXTRUDEDAREASOLID,,,FALSE
#23361,a7f9116949cda841ad89c536d8b675cc1e719115,IFCRECTANGLEPROFILEDEF,,,
#23364,b3e8024a724ce8cdc45b3a20616205b7968e041a,IFCEXTRUDEDAREASOLID,,,FALSE
#23364,b3e8024a724ce8cdc45b3a20616205b7968e041a,IFCEXTRUDEDAREASOLID,,,FALSE
#23400,46dbba8ba8871b82d38fc79011129ab69112d446,IFCRECTANGLEPROFILEDEF,,,
#23403,291c290231c6680bc3c7f671e702b9c17569ce48,IFCEXTRUDEDAREASOLID,,,FALSE
#23403,291c290231c6680bc3c7f671e702b9c17569ce48,IFCEXTRUDEDAREASOLID,,,FALSE
#23438,36553a61bfc982e564172128f59233ac8cc75c76,IFCRECTANGLEPROFILEDEF,,,
#23441,d5d3147af3210c9179f10ad79c6e8cfc9d924a3d,IFCEXTRUDEDAREASOLID,,,FALSE
#23441,d5d3147af3210c9179f10ad79c6e8cfc9d924a3d,IFCEXTRUDEDAREASOLID,,,FALSE
#23477,c40df3acb02c38f318c87d8a028c6125f98f205c,IFCRECTANGLEPROFILEDEF,,,
#23480,fb9397e4fcaf75c5d74cbdaadae5dc7110f64c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#23480,fb9397e4fcaf75c5d74cbdaadae5dc7110f64c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#23516,7dc85c6eca80a8c94477420eb1f1c052382f9c63,IFCRECTANGLEPROFILEDEF,,,
#23519,84a51ad6bb997d21a14815a1783874b0f7fd678b,IFCEXTRUDEDAREASOLID,,,FALSE
#23519,84a51ad6bb997d21a14815a1783874b0f7fd678b,IFCEXTRUDEDAREASOLID,,,FALSE
#23554,28d0992d74e9818152352d09a97d330a5b0e7b33,IFCRECTANGLEPROFILEDEF,,,
#23557,74cc9ab0d4094f368577b09774df594166fb25b2,IFCEXTRUDEDAREASOLID,,,FALSE
#23557,74cc9ab0d4094f368577b09774df594166fb25b2,IFCEXTRUDEDAREASOLID,,,FALSE
#23668,29ae6164978bd1088db007f8d2e195987ceae936,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23668,29ae6164978bd1088db007f8d2e195987ceae936,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23765,f2ca4086c59d5db7bee4132489571db57dff3ee0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23765,f2ca4086c59d5db7bee4132489571db57dff3ee0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23823,150dc938884581631d83255d38000fb55029d1d1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23823,150dc938884581631d83255d38000fb55029d1d1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23881,895974ef4d7d58951d9ec83895902e1a89bcf900,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23881,895974ef4d7d58951d9ec83895902e1a89bcf900,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23989,55031251ef3d430a62cd71d8a3c60e33cca28a9c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23989,55031251ef3d430a62cd71d8a3c60e33cca28a9c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24057,f8242fd2af7d8ffc958b514adaa12ecf9a4e25ac,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24057,f8242fd2af7d8ffc958b514adaa12ecf9a4e25ac,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24125,41819a984342b97fb87c0f47137e21d61ba6ce0c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24125,41819a984342b97fb87c0f47137e21d61ba6ce0c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24183,c62a0188bf60dd33a39fcd72833a68c0730a1eef,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24183,c62a0188bf60dd33a39fcd72833a68c0730a1eef,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24265,9ccd7e96d16bf2a1dfbc056a114097bcb3d33b25,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24265,9ccd7e96d16bf2a1dfbc056a114097bcb3d33b25,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24323,5d4533602ca367f5723b4eff753d21aefe72b748,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24323,5d4533602ca367f5723b4eff753d21aefe72b748,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24405,076e7a8a473c678d26bf64ccc3d1107c42b8e36f,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24405,076e7a8a473c678d26bf64ccc3d1107c42b8e36f,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24473,599a1313ed06e19cb8ed79a17c009fcb215431d8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24473,599a1313ed06e19cb8ed79a17c009fcb215431d8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24541,726aa021dfc4a81c9d4b23fdbac9f788caeee827,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24541,726aa021dfc4a81c9d4b23fdbac9f788caeee827,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24578,a59d17c6deb2c4aaaebb22669380db40ab3cac3b,IFCRECTANGLEPROFILEDEF,,,
#24580,58ac5caa80fbf6c04dc9b88f78ee640839db39d5,IFCEXTRUDEDAREASOLID,,,FALSE
#24586,bb707156cd94d702b8ba4857ea607ba28e6cd96d,IFCPOLYLINE,,,
#24592,b3f5c43d30ba0f02920353f109c1f149bfdff981,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#24593,c6893c660987dbe31a9400f6b636381902ee5f4e,IFCBOOLEANCLIPPINGRESULT,#24580,#24592,FALSE
#24593,c6893c660987dbe31a9400f6b636381902ee5f4e,IFCBOOLEANCLIPPINGRESULT,#24580,#24592,FALSE
#24673,53479ba5625562a81e953b4a495ce0b59b9d9cee,IFCRECTANGLEPROFILEDEF,,,
#24675,486d14e36a1e0301350e95640e4bf4eb801f4f6a,IFCEXTRUDEDAREASOLID,,,FALSE
#24675,486d14e36a1e0301350e95640e4bf4eb801f4f6a,IFCEXTRUDEDAREASOLID,,,FALSE
#24716,f0d690821ee5de3c4f47d7c19678a8e238950cab,IFCRECTANGLEPROFILEDEF,,,
#24718,e80613c11505083bcfadfb36341cba3be085c44a,IFCEXTRUDEDAREASOLID,,,FALSE
#24718,e80613c11505083bcfadfb36341cba3be085c44a,IFCEXTRUDEDAREASOLID,,,FALSE
#24761,9d3ca64394f9f7123cb9050d0e534b486e89a216,IFCRECTANGLEPROFILEDEF,,,
#24763,94981ad24d8fc857629de36ff2b7c92f87917219,IFCEXTRUDEDAREASOLID,,,FALSE
#24763,94981ad24d8fc857629de36ff2b7c92f87917219,IFCEXTRUDEDAREASOLID,,,FALSE
#24806,138324876a3013e7ecf9af3198c6912471664796,IFCRECTANGLEPROFILEDEF,,,
#24808,972bf901d07c16563b356c62b130b276c8be5ae3,IFCEXTRUDEDAREASOLID,,,FALSE
#24808,972bf901d07c16563b356c62b130b276c8be5ae3,IFCEXTRUDEDAREASOLID,,,FALSE
#26908,105599e81143dd237e5570658dc23fcf87f76514,IFCFACEBASEDSURFACEMODEL,,,FALSE
#29065,463245f7efe8f517a50dad49b91443d5936f1216,IFCFACEBASEDSURFACEMODEL,,,FALSE
#31208,ff47470189719380dc6ca7db9c6a59ace0d2d78b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#31424,3bc6d36803cd688726d4bbd9618b6e008c56d892,IFCRECTANGLEPROFILEDEF,,,
#31426,4478e57cfdc8ce1e21a2f5deae584e8d8ad5d755,IFCEXTRUDEDAREASOLID,,,FALSE
#31426,4478e57cfdc8ce1e21a2f5deae584e8d8ad5d755,IFCEXTRUDEDAREASOLID,,,FALSE
#31469,3bc6d36803cd688726d4bbd9618b6e008c56d892,IFCRECTANGLEPROFILEDEF,,,
#31471,252d328def82bb7eceff9d5f72d2ce83b3471953,IFCEXTRUDEDAREASOLID,,,FALSE
#31471,252d328def82bb7eceff9d5f72d2ce83b3471953,IFCEXTRUDEDAREASOLID,,,FALSE
#31530,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31534,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31538,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31543,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31547,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31550,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31553,f8f32bbd96a05c5dc6db6eadf18f9c1b41b5b5cf,IFCEXTRUDEDAREASOLID,,,FALSE
#31553,f8f32bbd96a05c5dc6db6eadf18f9c1b41b5b5cf,IFCEXTRUDEDAREASOLID,,,FALSE
#31558,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31562,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31566,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31571,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31575,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31578,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31581,66d70122c942671797526ebc0f94ab34b8c90233,IFCEXTRUDEDAREASOLID,,,FALSE
#31581,66d70122c942671797526ebc0f94ab34b8c90233,IFCEXTRUDEDAREASOLID,,,FALSE
#31586,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31590,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31594,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31599,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31603,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31606,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31609,efcbfe103b6e7cbdc70f0552023279fef492fd0c,IFCEXTRUDEDAREASOLID,,,FALSE
#31609,efcbfe103b6e7cbdc70f0552023279fef492fd0c,IFCEXTRUDEDAREASOLID,,,FALSE
#31614,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31618,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31622,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31627,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31631,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31634,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31637,89c6f8c05202899bb477296a884f9f2f54833cbf,IFCEXTRUDEDAREASOLID,,,FALSE
#31637,89c6f8c05202899bb477296a884f9f2f54833cbf,IFCEXTRUDEDAREASOLID,,,FALSE
#31642,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31646,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31650,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31655,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31659,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31662,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31665,eb10c47f07066f668ad026cd2179b80f9d9d897a,IFCEXTRUDEDAREASOLID,,,FALSE
#31665,eb10c47f07066f668ad026cd2179b80f9d9d897a,IFCEXTRUDEDAREASOLID,,,FALSE
#31670,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31674,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31678,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31683,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31687,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31690,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31693,c91f995e103a133811eb22803c985cb0bf9b1bd5,IFCEXTRUDEDAREASOLID,,,FALSE
#31693,c91f995e103a133811eb22803c985cb0bf9b1bd5,IFCEXTRUDEDAREASOLID,,,FALSE
#31698,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31702,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31706,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31711,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31715,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31718,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31721,fc21a28ff123d65b00f86b8cdce45345b8d8187c,IFCEXTRUDEDAREASOLID,,,FALSE
#31721,fc21a28ff123d65b00f86b8cdce45345b8d8187c,IFCEXTRUDEDAREASOLID,,,FALSE
#31726,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31730,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31734,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31739,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31743,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31746,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31749,85a3fe343cf32ccbfcfcb07bab9cede363f5ecf8,IFCEXTRUDEDAREASOLID,,,FALSE
#31749,85a3fe343cf32ccbfcfcb07bab9cede363f5ecf8,IFCEXTRUDEDAREASOLID,,,FALSE
#31754,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31758,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31762,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31767,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31771,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31774,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31777,e9267194cf32dc86f52f712ab3eb34e38edbff48,IFCEXTRUDEDAREASOLID,,,FALSE
#31777,e9267194cf32dc86f52f712ab3eb34e38edbff48,IFCEXTRUDEDAREASOLID,,,FALSE
#31782,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31786,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
#31790,972af76ab918b63d9481b29ea1895c333d37f404,IFCPOLYLINE,,,
#31795,f966930cb123e4a887aaea4e3eb99afff203ffd1,IFCTRIMMEDCURVE,,,
#31799,62ce5d08dac6a66a6d755a5575119a732995d505,IFCPOLYLINE,,,
#31802,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31805,77756772e490ed55672f8cf57cdd0a7595a8119d,IFCEXTRUDEDAREASOLID,,,FALSE
#31805,77756772e490ed55672f8cf57cdd0a7595a8119d,IFCEXTRUDEDAREASOLID,,,FALSE
#31810,f0163f2c838f90bf358a5637b7c9cff5477b432d,IFCPOLYLINE,,,
#31814,10bfc2521f415af6cf8cbcbceba36578428ebb0d,IFCPOLYLINE,,,
