ID,Hash,Type,Operand 1,Operand2,Void
#56335,70553a18602ec6b9b533f0045a3d7a00417b5180,IFCPOLYLINE,,,
#56339,1d7301d29cb7c2fa029a6472d2c81f9eaa3dadcc,IFCPOLYLINE,,,
#56343,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#56347,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#56351,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56353,24ca424b6f95c7782756090e3ad79aa4f013af29,IFCEXTRUDEDAREASOLID,,,FALSE
#56360,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCPOLYLINE,,,
#56364,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#56368,2260960f978fef2d750ac399066cfb65a3333687,IFCPOLYLINE,,,
#56372,ffdf43ac51a5c723232df9904ce8aa90f46f311a,IFCPOLYLINE,,,
#56376,7e01a8f9942551fb14c05d7bff18302ccfc2d1d5,IFCPOLYLINE,,,
#56380,ee18b7bafb1784174d3c3db7a1419df648b8ed47,IFCPOLYLINE,,,
#56384,37baec1731fc140170424885d6bff3b14e38537b,IFCPOLYLINE,,,
#56388,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#56392,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56393,745eafad2eb8822a40a3465519c6976ffbef6a70,IFCEXTRUDEDAREASOLID,,,FALSE
#56400,bc779b285c468c45d41791510d53dcc87f49e212,IFCPOLYLINE,,,
#56404,47122f72fc7a11efe0280fa9c47da4dcb786f934,IFCPOLYLINE,,,
#56408,e25c66b515f9f92539fc9331535d7857d541e7c2,IFCPOLYLINE,,,
#56412,b3a8f57521e3a720a01328f16bcdcdac1bce9753,IFCPOLYLINE,,,
#56416,bc779b285c468c45d41791510d53dcc87f49e212,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56437,e78c2a08fa27952a2145d38e185c96eb578fff78,IFCEXTRUDEDAREASOLID,,,FALSE
#56444,d48637ba06118ffdd0dd36592bf71f3b4f8a56f9,IFCPOLYLINE,,,
#56448,1c608c1abb53558eb1b7d53dee4930ff896ff8b2,IFCPOLYLINE,,,
#56452,a381b850d20ab42665c65ba6b72538a3201bfe41,IFCPOLYLINE,,,
#56456,0a1a31752d89f74120b44bb3fd76429fae39446c,IFCPOLYLINE,,,
#56460,59ee3c90736c49ba0bc7476af5a1f07075126875,IFCPOLYLINE,,,
#56464,ba629e25ee640b9658cc2054f30b435c5ef7a017,IFCPOLYLINE,,,
#56468,d48637ba06118ffdd0dd36592bf71f3b4f8a56f9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56591,3cf18a34c2047ccedb856d24c52f2aec0537db4f,IFCFACETEDBREP,,,FALSE
#56656,431c5fc02561fb3e4604bccddd04b7a0a0976eef,IFCFACETEDBREP,,,FALSE
#56720,119ac8a77449e31e6f857fa0bb1879699f7d8594,IFCFACETEDBREP,,,FALSE
#56853,f0e5954aca03ee5fe7fd256c5e1b2ecc31c1c9b8,IFCFACETEDBREP,,,FALSE
#56986,2a9cdc92a1e528f0690736539f73f8b3a6513267,IFCFACETEDBREP,,,FALSE
#57034,38f3e4d2b0d0ad384a70faf8124b55f3ee4f0aa7,IFCFACETEDBREP,,,FALSE
#57186,c691a837d4669850cf778eace72d23bbb09c6d85,IFCFACETEDBREP,,,FALSE
#57227,2159e332fc059d4c1483d1f668d32b1c27035b10,IFCFACETEDBREP,,,FALSE
#57363,d188853b9d16e6e906f624ad774945558f551564,IFCFACETEDBREP,,,FALSE
#57428,0eb0fd7e8e4c03f80b05e9d52c8c283ff2f63371,IFCFACETEDBREP,,,FALSE
#57519,19b008934a8b1c4ecced84a3a46385fc075edbb0,IFCFACETEDBREP,,,FALSE
#57692,c74ae2a8279c7698a0a2b2b6a43e11dbedece2fa,IFCFACETEDBREP,,,FALSE
#57820,12a0ede27a13d33363fec37a90051ede89e21487,IFCFACETEDBREP,,,FALSE
#57972,27f19cc354eb65aaf5f6cdd86b4156413df47890,IFCFACETEDBREP,,,FALSE
#58016,4812c44996b6a585dd7050877f20e7b644428d08,IFCFACETEDBREP,,,FALSE
#58093,c31a5275b30fbe4a66ac698ff34692308f65d6a8,IFCFACETEDBREP,,,FALSE
#58138,2d8d2a48ba648719cbe89c2589ee6adf98e42aef,IFCFACETEDBREP,,,FALSE
#58211,09838089dade1132be7489e04c4f657ed116758d,IFCFACETEDBREP,,,FALSE
#58256,63e6254720a36489b1bbaf466f69e548f802fbdb,IFCFACETEDBREP,,,FALSE
#58386,118143d8c076d1d108db781ed2c4c34c0a820235,IFCFACETEDBREP,,,FALSE
#58463,e3c086fa61af2bca2d4c27a1d8640a2b354dbc16,IFCFACETEDBREP,,,FALSE
#58484,6035eecbc5333e9b341f0d0c1faaa0e84a297729,IFCEXTRUDEDAREASOLID,,,FALSE
#58491,89fa4ebdd132c27c8355325ff3865f844391cea7,IFCPOLYLINE,,,
#58495,c8ab313bc88476ba686bc068bb7c6410590bf159,IFCPOLYLINE,,,
#58499,75c023250621c24ee6b9aa5b1c2c51ac2ee9631e,IFCPOLYLINE,,,
#58503,b68ce7950e550297b896d5d66816cf87da9e3e51,IFCPOLYLINE,,,
#58507,89fa4ebdd132c27c8355325ff3865f844391cea7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#58572,c0557b8936dd7e27e117dc655fc85240d702c648,IFCFACETEDBREP,,,FALSE
#58617,23a06f2393dd8187d95d8383b6cb878ae7673090,IFCFACETEDBREP,,,FALSE
#58681,74482202318a8569132fb95168acc0612d0fd59a,IFCFACETEDBREP,,,FALSE
#58726,e4e841a5f1a0eb7aaf6ddfae0b7298b9d02ee532,IFCFACETEDBREP,,,FALSE
#58799,70f6219c98ae9e92f0e4bc03e0b44e7a5262fbb7,IFCFACETEDBREP,,,FALSE
#58844,d7ae7df8c9f4e5207cf73f16063f5572a4beaa74,IFCFACETEDBREP,,,FALSE
#58865,3244ae89b4e59aa4aa00c337b161adc238cef659,IFCEXTRUDEDAREASOLID,,,FALSE
#58872,40b7ac05cde918028cd7afacb1b3bf1b7f8a9cdd,IFCPOLYLINE,,,
#58876,865bb9c10b3ac9804b8eb782bd5851d902149931,IFCPOLYLINE,,,
#58880,17774f3e6c59a6bf670f54ab5d6c118edae5ce04,IFCPOLYLINE,,,
#58884,89f574a5958a13dad3f5cde311937779a6b5d690,IFCPOLYLINE,,,
#58888,40b7ac05cde918028cd7afacb1b3bf1b7f8a9cdd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59031,cc2ba27dd79e4a1c4e8b6bb0549d609ebbc00a2e,IFCFACETEDBREP,,,FALSE
#59134,55a3f8049389d6adbb0eeea9518df01a865a41e8,IFCFACETEDBREP,,,FALSE
#59259,cc50e1607e3b682f84c06e6f2c75d040de9ba7aa,IFCFACETEDBREP,,,FALSE
#59303,328db998a56f7245916726dca1ec60feb3866018,IFCFACETEDBREP,,,FALSE
#59428,672ff052ab5069dce19a26add7a140a1a63a92e4,IFCFACETEDBREP,,,FALSE
#59517,21470a524210bf0a8cffbc9abf09ecc1c11b19e8,IFCFACETEDBREP,,,FALSE
#59658,d6cbdc4471c8a7a52d6193a8af6eff2354a772ae,IFCFACETEDBREP,,,FALSE
#59735,cbd0375c2fd463910aa064cb17ca078f63aec014,IFCFACETEDBREP,,,FALSE
#59793,87e3096d214038fc71b0188161786265938f676e,IFCFACETEDBREP,,,FALSE
#59876,f4b27c5d10f90e1a39a3239312ce2ca1d6ac52be,IFCFACETEDBREP,,,FALSE
#59951,ef5bee633f54229f61d0de6e2c94eda93a33619b,IFCFACETEDBREP,,,FALSE
#59998,9ba1db2f6585fa42c995e1a2db00a1dd5be26f25,IFCFACETEDBREP,,,FALSE
#60060,dde8beae38fdfedc5499014762e8e0a445a5ab51,IFCFACETEDBREP,,,FALSE
#60095,c2c70f336aebd1b48e1cb2bb84f97d56917c0d5c,IFCFACETEDBREP,,,FALSE
#60181,798740eadeb323c20458f92bed9dd771ff1bb973,IFCFACETEDBREP,,,FALSE
#60248,579ab0534c61c4d0e6b6decce07ef9a3ede26b90,IFCFACETEDBREP,,,FALSE
#60314,9cca8c1f1d874d5887012cc62f195915d910d09e,IFCFACETEDBREP,,,FALSE
#60487,c97a1c2c8805cdc26eee00e50f2ecddc109d41a5,IFCFACETEDBREP,,,FALSE
#60629,a16bf85375de934387341f5d0214d8d7489eec63,IFCFACETEDBREP,,,FALSE
#60670,d28ce10cd0b992a183997c83ac15c0bde81ca53e,IFCFACETEDBREP,,,FALSE
#60844,ab992ed725c53e2789a9a7652840a92a97def19d,IFCFACETEDBREP,,,FALSE
#61049,e199f56f998d6cce0ea62968f2a4fa077317d0ce,IFCFACETEDBREP,,,FALSE
#61169,5278d0c3560152d9ec07c2c141d9babf2d08435f,IFCFACETEDBREP,,,FALSE
#61336,2aaba449463e9d64b08f7f94f2db516287bd510b,IFCFACETEDBREP,,,FALSE
#61516,3d80a127c6b779958ed3817e42de37e355fb50e4,IFCFACETEDBREP,,,FALSE
#61669,98585d2442810c9a04348a045e4b190d349feb82,IFCFACETEDBREP,,,FALSE
#61846,ae9b6fcc4e62354dcd46783b1afbc107df415f55,IFCFACETEDBREP,,,FALSE
#61887,18bf749ebbde713de2b7b3a99e8abd2460484667,IFCFACETEDBREP,,,FALSE
#62006,ddf3f29ad2d5ced4e1757ccfa6a3fc7069b299e7,IFCFACETEDBREP,,,FALSE
#62096,51f16fdb6a0ee602a83ab44e667f044a93da998a,IFCFACETEDBREP,,,FALSE
#62216,7cb6a39b8cd5bef8f34b76f0de4d6e7060754f6c,IFCFACETEDBREP,,,FALSE
#62302,1bb210b8ea39c5c188332c3d55fe12deca8713cf,IFCFACETEDBREP,,,FALSE
#62367,40df17468c37d7d8a637705cf1ac2728ee304f2d,IFCFACETEDBREP,,,FALSE
#62389,54c480965db2e2af6d07550153535f8218c66a03,IFCEXTRUDEDAREASOLID,,,FALSE
#62396,fee3d38209019d07262e4376c5af9143efac322b,IFCPOLYLINE,,,
#62400,719ea8df16f846bc55dfdb29593a0e9e1ac3a0fd,IFCPOLYLINE,,,
#62404,58ca3079d03b07984ccc9044955bc2394dbed038,IFCPOLYLINE,,,
#62408,c140c3a6713b3f8351127a2db21fb914ec3a0d93,IFCPOLYLINE,,,
#62412,bf539be4fae8ff3df3023adce47720237281f029,IFCPOLYLINE,,,
#62416,a9b4c6a2b702b91385e3c3fa92612cb48e1a74f2,IFCPOLYLINE,,,
#62420,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#62424,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#62428,fee3d38209019d07262e4376c5af9143efac322b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62430,7ac918f485d14c6ab86f866cf91c697172c3ddda,IFCEXTRUDEDAREASOLID,,,FALSE
#62437,610d06838eab3ed1bed3fe269b1f032f9c64b795,IFCPOLYLINE,,,
#62441,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#62445,078ef4a3343eeb20c59a7d4abe214a3e5dac2e70,IFCPOLYLINE,,,
#62449,99404816a048707fbee0928e95520dd47761d440,IFCPOLYLINE,,,
#62453,31f703ba9a2e07f3726db50cb3febd1ccd3ab9f3,IFCPOLYLINE,,,
#62457,710e2642a43da01b24438cec1dd255ea51270bb5,IFCPOLYLINE,,,
#62461,7eaaccdc1933a6460dcc4b8cdb5aa3036d3cf25f,IFCPOLYLINE,,,
#62465,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#62469,610d06838eab3ed1bed3fe269b1f032f9c64b795,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62470,df5f6f8de47b776c365c63f6ae5475a58ec952bf,IFCEXTRUDEDAREASOLID,,,FALSE
#62477,6f1399d436c19a2155326360b238baa5506b3881,IFCPOLYLINE,,,
#62481,d7fd76771c941cc9716b0fd4d2700edd6188f07e,IFCPOLYLINE,,,
#62485,7618fee3399408a7a4fa908b86684546b25a8721,IFCPOLYLINE,,,
#62489,b37135ac115bee1a195c77814cb6f7de3c521dc9,IFCPOLYLINE,,,
#62493,6f1399d436c19a2155326360b238baa5506b3881,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62514,0b2fc4ce66555e63064d710a7b04e77784ca0ebf,IFCEXTRUDEDAREASOLID,,,FALSE
#62521,72aa2624659d99c48e0ec9dc010d6ca0b108d929,IFCPOLYLINE,,,
#62525,13687fd73161da8929f4df81092f32d8c27a41c7,IFCPOLYLINE,,,
#62529,aa14374a16ae987162c79410ba6626aae45f68b4,IFCPOLYLINE,,,
#62533,800178f3198b2425bbfb6e01714f8ff31500c678,IFCPOLYLINE,,,
#62537,72aa2624659d99c48e0ec9dc010d6ca0b108d929,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62559,93eaf9589854a03873684d2fc853dd4e00633083,IFCEXTRUDEDAREASOLID,,,FALSE
#62566,283f73c4396267954a33a4a053a9b4d98eef9c92,IFCPOLYLINE,,,
#62570,b5607ba14af76ab88b4d2085653938546ab9d3fd,IFCPOLYLINE,,,
#62574,aac6f73207668710a7deac2e7fa7980afd8e74d7,IFCPOLYLINE,,,
#62578,e86d7dba17b15a8741cb70112afb0a244fbdaac8,IFCPOLYLINE,,,
#62582,283f73c4396267954a33a4a053a9b4d98eef9c92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62584,66d0fc59601cabf308d850b9e5ad033202ad0aaa,IFCEXTRUDEDAREASOLID,,,FALSE
#62591,283f73c4396267954a33a4a053a9b4d98eef9c92,IFCPOLYLINE,,,
#62595,b5607ba14af76ab88b4d2085653938546ab9d3fd,IFCPOLYLINE,,,
#62599,aac6f73207668710a7deac2e7fa7980afd8e74d7,IFCPOLYLINE,,,
#62603,e86d7dba17b15a8741cb70112afb0a244fbdaac8,IFCPOLYLINE,,,
#62607,283f73c4396267954a33a4a053a9b4d98eef9c92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62608,3cd77a11fc8489a17890e840eaae92c95b383256,IFCEXTRUDEDAREASOLID,,,FALSE
#62615,283f73c4396267954a33a4a053a9b4d98eef9c92,IFCPOLYLINE,,,
#62619,b5607ba14af76ab88b4d2085653938546ab9d3fd,IFCPOLYLINE,,,
#62623,aac6f73207668710a7deac2e7fa7980afd8e74d7,IFCPOLYLINE,,,
#62627,e86d7dba17b15a8741cb70112afb0a244fbdaac8,IFCPOLYLINE,,,
#62631,283f73c4396267954a33a4a053a9b4d98eef9c92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62632,9d503cf02e4633abe5913e292768003d14b3b9ff,IFCEXTRUDEDAREASOLID,,,FALSE
#62639,401c7bae76266e4bc14039b15e8dbeb169eeb5a8,IFCPOLYLINE,,,
#62643,b716fafbe8889521c3284c17c20eb852187f6eff,IFCPOLYLINE,,,
#62647,dca590855e9c5b4e340e9da1c55c3f250ede727f,IFCPOLYLINE,,,
#62651,6590364fc372e972d25e906262ca4e6dd0b6c8c8,IFCPOLYLINE,,,
#62655,401c7bae76266e4bc14039b15e8dbeb169eeb5a8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62656,cdd4c0df61d7f17e5f44238893dbc6c988eb6b9e,IFCEXTRUDEDAREASOLID,,,FALSE
#62663,401c7bae76266e4bc14039b15e8dbeb169eeb5a8,IFCPOLYLINE,,,
#62667,b716fafbe8889521c3284c17c20eb852187f6eff,IFCPOLYLINE,,,
#62671,dca590855e9c5b4e340e9da1c55c3f250ede727f,IFCPOLYLINE,,,
#62675,6590364fc372e972d25e906262ca4e6dd0b6c8c8,IFCPOLYLINE,,,
#62679,401c7bae76266e4bc14039b15e8dbeb169eeb5a8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62680,30337c611b8b6124620c6e16f2dc9ea6a88d3162,IFCEXTRUDEDAREASOLID,,,FALSE
#62687,f1ec4f6f18a2224aff44c6c093e89973bda2c3bb,IFCPOLYLINE,,,
#62691,e07d1b3eb3c39fcfbce9dda97cef3af95377ce40,IFCPOLYLINE,,,
#62695,6c26d6bd14fe8739829f2ecf0596a6aea6f9c496,IFCPOLYLINE,,,
#62699,e28531bf75df10b1e9234c37d6aeb8dd96eb591a,IFCPOLYLINE,,,
#62703,f1ec4f6f18a2224aff44c6c093e89973bda2c3bb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#62801,1ab02c3dc38e9bee4081a6504f43770d50dce130,IFCFACETEDBREP,,,FALSE
#62879,0b09aa9e6a6e243795ae7e4e4439a5d56c30a860,IFCFACETEDBREP,,,FALSE
#62932,6178dc9c2668877f4a39727d540e9afebb7dde68,IFCFACETEDBREP,,,FALSE
#63004,5c29406dbd0fde00cad9dd97a167cedd5fb74026,IFCFACETEDBREP,,,FALSE
#63057,050de14392dffbbfff837c20d068e4d5b44c76fb,IFCFACETEDBREP,,,FALSE
#63193,ebb91aa9e89680a3b1765263fb249f669df09faa,IFCFACETEDBREP,,,FALSE
#63282,80ad08750c75deaed23cab405fce7c2e2c59d4d4,IFCFACETEDBREP,,,FALSE
#63423,5a9ad1f824051cd9939a2697d0c9c146c59bfdc5,IFCFACETEDBREP,,,FALSE
#63444,ca1d30a911bca8c9bb5a5a87541b64f67ecba17b,IFCEXTRUDEDAREASOLID,,,FALSE
#63451,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#63455,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#63459,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#63463,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#63467,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63482,cd55c1a69ecb25735bdb0ed4850b7c1cc0372187,IFCSURFACESTYLE,,,
#63597,e41e7ac42e9cba615d806367fc825ef9fc470f6c,IFCFACETEDBREP,,,FALSE
#63690,1c07f8bb2004a2adb85f0553822106e22ea5e56d,IFCFACETEDBREP,,,FALSE
#63767,45621932a0a17d2acd696744a1845ffb1d321253,IFCFACETEDBREP,,,FALSE
#63873,f1a5e16234e8eac0344867a2ed03cb063f74cc31,IFCFACETEDBREP,,,FALSE
#63950,11e1e419a405cf7f1a250171b9a7ded02c157865,IFCFACETEDBREP,,,FALSE
#64044,6615d758a25b81c6ffe0738f75975e5f39cd3364,IFCFACETEDBREP,,,FALSE
#64121,da207502be154c2a360e753603284ce65b2e2763,IFCFACETEDBREP,,,FALSE
#64251,6ce20ade682c9a9912dbd7348cbf1000872afd78,IFCFACETEDBREP,,,FALSE
#64332,4285fb19d17615dd10377d49f94d27a5a561638e,IFCFACETEDBREP,,,FALSE
#64353,23e754067a3bea435a0eed50cb210522fb547443,IFCEXTRUDEDAREASOLID,,,FALSE
#64360,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCPOLYLINE,,,
#64364,896a2126c90b2f92ea779f62e9e3d38b0c5bbceb,IFCPOLYLINE,,,
#64368,f4c4705b86d82fc7b09c59def64d6ceb3bc80262,IFCPOLYLINE,,,
#64372,32474763ad46d7e98d8300cf4152af34b8be68dc,IFCPOLYLINE,,,
#64376,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64378,0d14a8039e7a5168c5abec5e3b5dcf5488fa1501,IFCEXTRUDEDAREASOLID,,,FALSE
#64385,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCPOLYLINE,,,
#64389,896a2126c90b2f92ea779f62e9e3d38b0c5bbceb,IFCPOLYLINE,,,
#64393,f4c4705b86d82fc7b09c59def64d6ceb3bc80262,IFCPOLYLINE,,,
#64397,32474763ad46d7e98d8300cf4152af34b8be68dc,IFCPOLYLINE,,,
#64401,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64402,67b0a5e6c1f0a1cfd8fef84d626e53a1debcfa10,IFCEXTRUDEDAREASOLID,,,FALSE
#64409,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCPOLYLINE,,,
#64413,896a2126c90b2f92ea779f62e9e3d38b0c5bbceb,IFCPOLYLINE,,,
#64417,f4c4705b86d82fc7b09c59def64d6ceb3bc80262,IFCPOLYLINE,,,
#64421,32474763ad46d7e98d8300cf4152af34b8be68dc,IFCPOLYLINE,,,
#64425,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64426,94b078f7b50c46284da0369831551250c4fbcb1b,IFCEXTRUDEDAREASOLID,,,FALSE
#64433,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCPOLYLINE,,,
#64437,07a33e5b97ffe9bf7351e4eb58d9335e3e34e6c7,IFCPOLYLINE,,,
#64441,43714cedc6d77221673d6ba15afe5183e2ff491b,IFCPOLYLINE,,,
#64445,78a7f7c5a94d1b852e59d582eb22fad6ec422dc9,IFCPOLYLINE,,,
#64449,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64450,b7439be5e9e805ae6db93c0d7fb9bb235e91032b,IFCEXTRUDEDAREASOLID,,,FALSE
#64457,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCPOLYLINE,,,
#64461,07a33e5b97ffe9bf7351e4eb58d9335e3e34e6c7,IFCPOLYLINE,,,
#64465,43714cedc6d77221673d6ba15afe5183e2ff491b,IFCPOLYLINE,,,
#64469,78a7f7c5a94d1b852e59d582eb22fad6ec422dc9,IFCPOLYLINE,,,
#64473,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64474,74a27ea0acb9023afecc78527b7b68a59dacdd64,IFCEXTRUDEDAREASOLID,,,FALSE
#64481,f897da20b39ede9e56ea6eedfba4a75aa65432bf,IFCPOLYLINE,,,
#64485,a5e1079c8407ad4e3ec05354b76d9880807c90e7,IFCPOLYLINE,,,
#64489,7bd74821923760a119486ffabedb1412dd55c905,IFCPOLYLINE,,,
#64493,0e3089b7450dc027611ab0b708b2b9138cf32ba6,IFCPOLYLINE,,,
#64497,f897da20b39ede9e56ea6eedfba4a75aa65432bf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64595,863877b9c68199f1f63a40fec1118065bd2abd28,IFCFACETEDBREP,,,FALSE
#64622,c56b3fd9561e8ba7ff526ca0ecdd4dccdad84a19,IFCEXTRUDEDAREASOLID,,,FALSE
#64629,bd62c8564285ce80815e4f24cdd918699c4d989e,IFCPOLYLINE,,,
#64633,7bd0530bf20634c5a7bb88dbc05c7b4b5aea98f7,IFCPOLYLINE,,,
#64637,48c0006928ec63272efa289d9ea576836e314898,IFCPOLYLINE,,,
#64641,dc20dc07dcec3d7aa1343e2f71b8247d9a812eeb,IFCPOLYLINE,,,
#64645,bd62c8564285ce80815e4f24cdd918699c4d989e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64667,4c658663a53288c039c1d8f116ce2ef39e43f28c,IFCEXTRUDEDAREASOLID,,,FALSE
#64674,de2b7d6ed926f1213b070be8b9943029ab21d1ef,IFCPOLYLINE,,,
#64678,30c147fb93ac38bb26033e829a2977e58132dd9e,IFCPOLYLINE,,,
#64682,3cdd4826a888539a5461a272d141b6dd6629d5b3,IFCPOLYLINE,,,
#64686,ea8447fef2714b6c37892eb32954d016a663369e,IFCPOLYLINE,,,
#64690,de2b7d6ed926f1213b070be8b9943029ab21d1ef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64712,ab243690b7d902a0ba129f3fd305dd50f1958f57,IFCEXTRUDEDAREASOLID,,,FALSE
#64719,94523149c178962fd27d3614028d0110aa04a20a,IFCPOLYLINE,,,
#64723,6053918af8f695a1f2bfff1f2c8dc2cfc49ca588,IFCPOLYLINE,,,
#64727,e7ca18485ecbf053c589101fc9f275c4f26fcbff,IFCPOLYLINE,,,
#64731,c57f5abf26b4b0617d604cc0582b54415daf6bb3,IFCPOLYLINE,,,
#64735,bed9985e0e744462d76f078b09dcfd484e84a721,IFCPOLYLINE,,,
#64739,746872af1f7d159bfb5d797780d5af8d0c65c0a9,IFCPOLYLINE,,,
#64743,b98e34bc6f0ac9bff7c99bfcd4c56c4a862bca5b,IFCPOLYLINE,,,
#64747,8335c2b0cde8cf21a007d183f028b85805d341aa,IFCPOLYLINE,,,
#64751,b30f275247e18d82a5a6678333c88ee2674732d1,IFCPOLYLINE,,,
#64755,b2438d31ed52104284fc9c846acf362a89c849c8,IFCPOLYLINE,,,
#64759,b00beddf3a63141921966f3088f9f4990f577fab,IFCPOLYLINE,,,
#64763,5966e4886cdd55412e7c9741388a4f90bb0baae7,IFCPOLYLINE,,,
#64767,322d069b8fb3ad6f27fd0496b6e7cf41be6be734,IFCPOLYLINE,,,
#64771,cb3d072ea96ba25027af7740e2aa0e371ba83f86,IFCPOLYLINE,,,
#64775,5459a66a97c663433c27d9853d96c211c09ed32c,IFCPOLYLINE,,,
#64779,36506eb37e72f979b038035113bca674e55bc821,IFCPOLYLINE,,,
#64783,2cd1e06046ff0fddcae2d9902605bee045cb4094,IFCPOLYLINE,,,
#64787,eb733fa6a8d6df2588f5f96563a8ceeab504fbb9,IFCPOLYLINE,,,
#64791,05c8b83a4b6a3210a3c707ce0aca7845c78051ef,IFCPOLYLINE,,,
#64795,78ecea465072e547d91da2d376ea045e1d0756f8,IFCPOLYLINE,,,
#64799,94523149c178962fd27d3614028d0110aa04a20a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64801,0a03fc7d51f23f701ddb4fce3a21d9f82c1b7e69,IFCEXTRUDEDAREASOLID,,,FALSE
#64808,94523149c178962fd27d3614028d0110aa04a20a,IFCPOLYLINE,,,
#64812,6053918af8f695a1f2bfff1f2c8dc2cfc49ca588,IFCPOLYLINE,,,
#64816,e7ca18485ecbf053c589101fc9f275c4f26fcbff,IFCPOLYLINE,,,
#64820,c57f5abf26b4b0617d604cc0582b54415daf6bb3,IFCPOLYLINE,,,
#64824,bed9985e0e744462d76f078b09dcfd484e84a721,IFCPOLYLINE,,,
#64828,746872af1f7d159bfb5d797780d5af8d0c65c0a9,IFCPOLYLINE,,,
#64832,b98e34bc6f0ac9bff7c99bfcd4c56c4a862bca5b,IFCPOLYLINE,,,
#64836,8335c2b0cde8cf21a007d183f028b85805d341aa,IFCPOLYLINE,,,
#64840,b30f275247e18d82a5a6678333c88ee2674732d1,IFCPOLYLINE,,,
#64844,b2438d31ed52104284fc9c846acf362a89c849c8,IFCPOLYLINE,,,
#64848,b00beddf3a63141921966f3088f9f4990f577fab,IFCPOLYLINE,,,
#64852,5966e4886cdd55412e7c9741388a4f90bb0baae7,IFCPOLYLINE,,,
#64856,322d069b8fb3ad6f27fd0496b6e7cf41be6be734,IFCPOLYLINE,,,
#64860,cb3d072ea96ba25027af7740e2aa0e371ba83f86,IFCPOLYLINE,,,
#64864,5459a66a97c663433c27d9853d96c211c09ed32c,IFCPOLYLINE,,,
#64868,36506eb37e72f979b038035113bca674e55bc821,IFCPOLYLINE,,,
#64872,2cd1e06046ff0fddcae2d9902605bee045cb4094,IFCPOLYLINE,,,
#64876,eb733fa6a8d6df2588f5f96563a8ceeab504fbb9,IFCPOLYLINE,,,
#64880,05c8b83a4b6a3210a3c707ce0aca7845c78051ef,IFCPOLYLINE,,,
#64884,78ecea465072e547d91da2d376ea045e1d0756f8,IFCPOLYLINE,,,
