ID,Hash,Type,Operand 1,Operand2,Void
#78948,d0abcc24c46847c183176585e9b1144c054fa6cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#78958,0d32d1b314306793db8ce1f2d8f2883b3e5ac97a,IFCEXTRUDEDAREASOLID,,,FALSE
#78958,0d32d1b314306793db8ce1f2d8f2883b3e5ac97a,IFCEXTRUDEDAREASOLID,,,FALSE
#78958,06afab1d0d7732f0530350151074bf7ac0677f2a,IFCEXTRUDEDAREASOLID,,,TRUE
#79005,22118bae208196faa70908d2f16b8f5c2b898fe0,IFCRECTANGLEPROFILEDEF,,,
#79015,8a2ab71787c234e5a1b86b1443c45d4bc3e55b18,IFCEXTRUDEDAREASOLID,,,FALSE
#79015,8a2ab71787c234e5a1b86b1443c45d4bc3e55b18,IFCEXTRUDEDAREASOLID,,,TRUE
#79024,8107857590f0f9f9cabc7e4ee44b0a264b36161a,IFCPOLYLINE,,,
#79026,8107857590f0f9f9cabc7e4ee44b0a264b36161a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#79036,0f4bb3b00c0d11e87f6fd60c80433e36282f3795,IFCEXTRUDEDAREASOLID,,,FALSE
#79036,0f4bb3b00c0d11e87f6fd60c80433e36282f3795,IFCEXTRUDEDAREASOLID,,,TRUE
#79042,22118bae208196faa70908d2f16b8f5c2b898fe0,IFCRECTANGLEPROFILEDEF,,,
#79052,24701c1d9fe408dcc6c3bb940dd91151c42238a2,IFCEXTRUDEDAREASOLID,,,FALSE
#79052,24701c1d9fe408dcc6c3bb940dd91151c42238a2,IFCEXTRUDEDAREASOLID,,,TRUE
#79077,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#79087,347005ebedb9ef05b09b9663321e0a0cea261f6f,IFCEXTRUDEDAREASOLID,,,FALSE
#79087,347005ebedb9ef05b09b9663321e0a0cea261f6f,IFCEXTRUDEDAREASOLID,,,TRUE
#79096,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCPOLYLINE,,,
#79098,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#79108,8bba3d9a42014792afdae2f92e74a05a79b2bbe1,IFCEXTRUDEDAREASOLID,,,FALSE
#79108,8bba3d9a42014792afdae2f92e74a05a79b2bbe1,IFCEXTRUDEDAREASOLID,,,TRUE
#79114,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#79124,69680adaa3d3262a1e0b16dfd9c7004e0921d69e,IFCEXTRUDEDAREASOLID,,,FALSE
#79124,69680adaa3d3262a1e0b16dfd9c7004e0921d69e,IFCEXTRUDEDAREASOLID,,,TRUE
#79148,d48cfeb6c41f4f35bec98e78f61aef50eb44e6b2,IFCRECTANGLEPROFILEDEF,,,
#79158,d355b312675cdbcf3003a5c89b1590691081d491,IFCEXTRUDEDAREASOLID,,,FALSE
#79158,d355b312675cdbcf3003a5c89b1590691081d491,IFCEXTRUDEDAREASOLID,,,TRUE
#79167,2dc3c31272f219cbd1a605dd761cdd6ecc4ef0e3,IFCPOLYLINE,,,
#79169,2dc3c31272f219cbd1a605dd761cdd6ecc4ef0e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#79179,5c0ee8d60a3deee5fdc422ecdd41c5e3bdea0dda,IFCEXTRUDEDAREASOLID,,,FALSE
#79179,5c0ee8d60a3deee5fdc422ecdd41c5e3bdea0dda,IFCEXTRUDEDAREASOLID,,,TRUE
#79185,d48cfeb6c41f4f35bec98e78f61aef50eb44e6b2,IFCRECTANGLEPROFILEDEF,,,
#79195,0c520740c0313881e914b634645d448aadd14b6b,IFCEXTRUDEDAREASOLID,,,FALSE
#79195,0c520740c0313881e914b634645d448aadd14b6b,IFCEXTRUDEDAREASOLID,,,TRUE
#79219,7a545d2d00df465eb5e7d482813a679e9dce053d,IFCRECTANGLEPROFILEDEF,,,
#79229,e96623bdbe7a0a5fbb373d95149a2e27a8fc2c7c,IFCEXTRUDEDAREASOLID,,,FALSE
#79229,e96623bdbe7a0a5fbb373d95149a2e27a8fc2c7c,IFCEXTRUDEDAREASOLID,,,TRUE
#79238,9eb49fd281ab749155add228c6246ae0666cf199,IFCPOLYLINE,,,
#79240,9eb49fd281ab749155add228c6246ae0666cf199,IFCARBITRARYCLOSEDPROFILEDEF,,,
#79250,c08f8f63aa1bc5b1422f05e2b1bb4fe3e54f889f,IFCEXTRUDEDAREASOLID,,,FALSE
#79250,c08f8f63aa1bc5b1422f05e2b1bb4fe3e54f889f,IFCEXTRUDEDAREASOLID,,,TRUE
#79256,7a545d2d00df465eb5e7d482813a679e9dce053d,IFCRECTANGLEPROFILEDEF,,,
#79266,acf72975d8f1a56e1184e54fc75370df09a65166,IFCEXTRUDEDAREASOLID,,,FALSE
#79266,acf72975d8f1a56e1184e54fc75370df09a65166,IFCEXTRUDEDAREASOLID,,,TRUE
#79348,47789783512092586e9397e8437acb3d87220966,IFCFACETEDBREP,,,FALSE
#79348,47789783512092586e9397e8437acb3d87220966,IFCFACETEDBREP,,,FALSE
#79442,11c398ad127ba35e0098df8b6b4a2c8eb20b0207,IFCFACETEDBREP,,,FALSE
#79442,11c398ad127ba35e0098df8b6b4a2c8eb20b0207,IFCFACETEDBREP,,,FALSE
#79494,e251e70acdb0cec641a3f7235790c1851e5e030f,IFCFACETEDBREP,,,FALSE
#79494,e251e70acdb0cec641a3f7235790c1851e5e030f,IFCFACETEDBREP,,,FALSE
#79588,b073c66c2e9057dc94132dec24615d1e0adea2e8,IFCFACETEDBREP,,,FALSE
#79588,b073c66c2e9057dc94132dec24615d1e0adea2e8,IFCFACETEDBREP,,,FALSE
#79640,d7f618f99fd2636c23c4fd85bad374a20227d069,IFCFACETEDBREP,,,FALSE
#79640,d7f618f99fd2636c23c4fd85bad374a20227d069,IFCFACETEDBREP,,,FALSE
#79734,a6f986b6703d2dd517f63ebd95624da1d6b64db5,IFCFACETEDBREP,,,FALSE
#79734,a6f986b6703d2dd517f63ebd95624da1d6b64db5,IFCFACETEDBREP,,,FALSE
#79786,633a5d3f35f506cc82a5e78464f557a66709cc96,IFCFACETEDBREP,,,FALSE
#79786,633a5d3f35f506cc82a5e78464f557a66709cc96,IFCFACETEDBREP,,,FALSE
#79880,71986d7c5bfb4caf115f41230931031fdabab9aa,IFCFACETEDBREP,,,FALSE
#79880,71986d7c5bfb4caf115f41230931031fdabab9aa,IFCFACETEDBREP,,,FALSE
#80205,ec7f8a8b0bb5208fb75aa02003853a84e56301c2,IFCFACETEDBREP,,,FALSE
#80205,ec7f8a8b0bb5208fb75aa02003853a84e56301c2,IFCFACETEDBREP,,,FALSE
#80299,ab049714940249eba5e617be571e41b3f5fc0ffb,IFCFACETEDBREP,,,FALSE
#80299,ab049714940249eba5e617be571e41b3f5fc0ffb,IFCFACETEDBREP,,,FALSE
#80351,f7277ad41ed5f1942c436c1ae5710dbaf0ab2e6c,IFCFACETEDBREP,,,FALSE
#80351,f7277ad41ed5f1942c436c1ae5710dbaf0ab2e6c,IFCFACETEDBREP,,,FALSE
#80445,63db4cff762db1a2f64fd1e57b6463f567d84ec1,IFCFACETEDBREP,,,FALSE
#80445,63db4cff762db1a2f64fd1e57b6463f567d84ec1,IFCFACETEDBREP,,,FALSE
#80497,46a2cbc3f9fc77667da2d2f27adaac6e27c5e208,IFCFACETEDBREP,,,FALSE
#80497,46a2cbc3f9fc77667da2d2f27adaac6e27c5e208,IFCFACETEDBREP,,,FALSE
#80591,90083564a40bfd781d775cf5297d942788ea1aaa,IFCFACETEDBREP,,,FALSE
#80591,90083564a40bfd781d775cf5297d942788ea1aaa,IFCFACETEDBREP,,,FALSE
#80880,08ec357eb5b79efa694e9c0781608efd73f17536,IFCFACETEDBREP,,,FALSE
#80880,08ec357eb5b79efa694e9c0781608efd73f17536,IFCFACETEDBREP,,,FALSE
#80974,8e57de053f9023a64f4d0be45397385606324bfc,IFCFACETEDBREP,,,FALSE
#80974,8e57de053f9023a64f4d0be45397385606324bfc,IFCFACETEDBREP,,,FALSE
#81026,e9649eb298d5db23156a08412e7044706adb5c50,IFCFACETEDBREP,,,FALSE
#81026,e9649eb298d5db23156a08412e7044706adb5c50,IFCFACETEDBREP,,,FALSE
#81120,89f1131a6a507a6b586fc8767bae30bcee4e3e72,IFCFACETEDBREP,,,FALSE
#81120,89f1131a6a507a6b586fc8767bae30bcee4e3e72,IFCFACETEDBREP,,,FALSE
#81172,d58a299da357d463a8276a1b7d5ce7b6c24ffdef,IFCFACETEDBREP,,,FALSE
#81172,d58a299da357d463a8276a1b7d5ce7b6c24ffdef,IFCFACETEDBREP,,,FALSE
#81224,68fa7c7bf5299acde6670bfbabdf6db6dad0e3f0,IFCFACETEDBREP,,,FALSE
#81224,68fa7c7bf5299acde6670bfbabdf6db6dad0e3f0,IFCFACETEDBREP,,,FALSE
#81360,b740b59a265e2f83025222778f753db8328ff79c,IFCFACETEDBREP,,,FALSE
#81360,b740b59a265e2f83025222778f753db8328ff79c,IFCFACETEDBREP,,,FALSE
#81643,8d0a2d7d9671dbea60a47c2539b959a9f3645421,IFCFACETEDBREP,,,FALSE
#81643,8d0a2d7d9671dbea60a47c2539b959a9f3645421,IFCFACETEDBREP,,,FALSE
#81695,02ec0c5974d750fca5fc9835fda8b2c7081fcb70,IFCFACETEDBREP,,,FALSE
#81695,02ec0c5974d750fca5fc9835fda8b2c7081fcb70,IFCFACETEDBREP,,,FALSE
#81789,ee33f7ef476e3d6a9f35d7eee4d3cf7dc0bffa6f,IFCFACETEDBREP,,,FALSE
#81789,ee33f7ef476e3d6a9f35d7eee4d3cf7dc0bffa6f,IFCFACETEDBREP,,,FALSE
#82007,c2a5c113c8942d3c7711bf5bd6134a9bc16d1d9b,IFCPOLYLINE,,,
#82009,c2a5c113c8942d3c7711bf5bd6134a9bc16d1d9b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#82019,a11684c51fc03d21ac24b6a056fbf4d6d8186366,IFCEXTRUDEDAREASOLID,,,FALSE
#82019,a11684c51fc03d21ac24b6a056fbf4d6d8186366,IFCEXTRUDEDAREASOLID,,,FALSE
#82079,8703338e78974c984eb4f81e0c1a613b312e744d,IFCPOLYLINE,,,
#82081,8703338e78974c984eb4f81e0c1a613b312e744d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#82091,3d8d68319293c970b99e747371a1b6530826b2e7,IFCEXTRUDEDAREASOLID,,,FALSE
#82091,3d8d68319293c970b99e747371a1b6530826b2e7,IFCEXTRUDEDAREASOLID,,,FALSE
#82091,511f32e21e50c9d2f276090931d749d65fb74ef0,IFCEXTRUDEDAREASOLID,,,TRUE
#82139,6baf203aeb115546845b1cac135ed338521b3dff,IFCRECTANGLEPROFILEDEF,,,
#82149,35f4d02230a58ae2acce76e6dbc90ae926f5d548,IFCEXTRUDEDAREASOLID,,,FALSE
#82149,35f4d02230a58ae2acce76e6dbc90ae926f5d548,IFCEXTRUDEDAREASOLID,,,TRUE
#82268,4defdb91d540798501c2305ddde3e8cd3d2537f3,IFCFACETEDBREP,,,FALSE
#82268,4defdb91d540798501c2305ddde3e8cd3d2537f3,IFCFACETEDBREP,,,FALSE
#82320,0b1c53b26913940d1cc22ee388a66d019782e51b,IFCFACETEDBREP,,,FALSE
#82320,0b1c53b26913940d1cc22ee388a66d019782e51b,IFCFACETEDBREP,,,FALSE
#82372,b6f767bd80512d8627b0f0bdbba3ed6fb086b622,IFCFACETEDBREP,,,FALSE
#82372,b6f767bd80512d8627b0f0bdbba3ed6fb086b622,IFCFACETEDBREP,,,FALSE
#82424,ca4997f3be766487cb7c7fc2d88dfb75c222f427,IFCFACETEDBREP,,,FALSE
#82424,ca4997f3be766487cb7c7fc2d88dfb75c222f427,IFCFACETEDBREP,,,FALSE
#82476,26c0e2505c1fb73e898a5d6f0b4b92748ceac6b9,IFCFACETEDBREP,,,FALSE
#82476,26c0e2505c1fb73e898a5d6f0b4b92748ceac6b9,IFCFACETEDBREP,,,FALSE
#82528,540637d7d871e54ec372cd2503b6b338924a01fd,IFCFACETEDBREP,,,FALSE
#82528,540637d7d871e54ec372cd2503b6b338924a01fd,IFCFACETEDBREP,,,FALSE
#82825,8920240630cac905bd1c08f8e5caf8f474aae183,IFCPOLYLINE,,,
#82827,8920240630cac905bd1c08f8e5caf8f474aae183,IFCARBITRARYCLOSEDPROFILEDEF,,,
#82837,27da3df07938e4c5021e54f357f29965d01e8c10,IFCEXTRUDEDAREASOLID,,,FALSE
#82837,27da3df07938e4c5021e54f357f29965d01e8c10,IFCEXTRUDEDAREASOLID,,,FALSE
#82896,58bcbc0ed1b7318467325cbcbb29de401a1ba219,IFCPOLYLINE,,,
#82898,58bcbc0ed1b7318467325cbcbb29de401a1ba219,IFCARBITRARYCLOSEDPROFILEDEF,,,
#82908,1cfa5b5d5a6b44211e0e13a12932306722be2783,IFCEXTRUDEDAREASOLID,,,FALSE
#82908,1cfa5b5d5a6b44211e0e13a12932306722be2783,IFCEXTRUDEDAREASOLID,,,FALSE
#82908,522580ae146ea9726dfbbfe77a4e3a44952a8f63,IFCEXTRUDEDAREASOLID,,,TRUE
#82952,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#82962,f91ee8a80203c6e78c9a96e31012627eef62f559,IFCEXTRUDEDAREASOLID,,,FALSE
#82962,f91ee8a80203c6e78c9a96e31012627eef62f559,IFCEXTRUDEDAREASOLID,,,TRUE
#83294,6bb5b66489a4b457d1e8ae2ef99b4d6c84b87f3a,IFCPOLYLINE,,,
#83296,6bb5b66489a4b457d1e8ae2ef99b4d6c84b87f3a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#83306,6cfc978f598ba4f76dc4da657e9f55a255f058c2,IFCEXTRUDEDAREASOLID,,,FALSE
#83306,6cfc978f598ba4f76dc4da657e9f55a255f058c2,IFCEXTRUDEDAREASOLID,,,FALSE
#83306,81dff48f9db9da7178b4a5b5d83d368bab9183de,IFCEXTRUDEDAREASOLID,,,TRUE
#83357,f3e242f18ae532cfb27823f77427cb370466a92f,IFCRECTANGLEPROFILEDEF,,,
#83367,2278994787451df63c91bc5ce8c23aefb389944b,IFCEXTRUDEDAREASOLID,,,FALSE
#83367,2278994787451df63c91bc5ce8c23aefb389944b,IFCEXTRUDEDAREASOLID,,,TRUE
#83406,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#83416,d45212a8e3d22c78b039b37d2df66789256fd41e,IFCEXTRUDEDAREASOLID,,,FALSE
#83416,d45212a8e3d22c78b039b37d2df66789256fd41e,IFCEXTRUDEDAREASOLID,,,FALSE
#83459,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#83469,50458b1c77312da868f74e132f694791a625b942,IFCEXTRUDEDAREASOLID,,,FALSE
#83469,50458b1c77312da868f74e132f694791a625b942,IFCEXTRUDEDAREASOLID,,,FALSE
#83515,40cd5e80dd59db62e86e298d9dc099e204ed0609,IFCPOLYLINE,,,
#83517,40cd5e80dd59db62e86e298d9dc099e204ed0609,IFCARBITRARYCLOSEDPROFILEDEF,,,
#83527,c428f1c9d075faf75a136e0052265028bfcdb548,IFCEXTRUDEDAREASOLID,,,FALSE
#83527,c428f1c9d075faf75a136e0052265028bfcdb548,IFCEXTRUDEDAREASOLID,,,FALSE
#83587,f4648482824deb67e05adaea454a2579c115c833,IFCPOLYLINE,,,
#83589,f4648482824deb67e05adaea454a2579c115c833,IFCARBITRARYCLOSEDPROFILEDEF,,,
#83599,8fe086091b5c0bde9e6a0c5fb9d73f4c87f990aa,IFCEXTRUDEDAREASOLID,,,FALSE
#83599,8fe086091b5c0bde9e6a0c5fb9d73f4c87f990aa,IFCEXTRUDEDAREASOLID,,,FALSE
#83665,0888ba803958a13577605c34301b061aee5b1747,IFCPOLYLINE,,,
#83667,0888ba803958a13577605c34301b061aee5b1747,IFCARBITRARYCLOSEDPROFILEDEF,,,
#83677,99f33dcb691d14a28ea2b555f892a676b19bb88a,IFCEXTRUDEDAREASOLID,,,FALSE
#83677,99f33dcb691d14a28ea2b555f892a676b19bb88a,IFCEXTRUDEDAREASOLID,,,FALSE
#83677,f52d6cf0ed8ad0426fd4936a05b69dfee26262d1,IFCEXTRUDEDAREASOLID,,,TRUE
#83721,fa9fa7ed4df89f0f559d6d7f27ffcadc52cbdff1,IFCRECTANGLEPROFILEDEF,,,
#83731,023c71252637593248595add69eb0f234cd9086c,IFCEXTRUDEDAREASOLID,,,FALSE
#83731,023c71252637593248595add69eb0f234cd9086c,IFCEXTRUDEDAREASOLID,,,TRUE
#83850,8a8e40debe93dca1726ae45e661e647cb9e51908,IFCFACETEDBREP,,,FALSE
#83850,8a8e40debe93dca1726ae45e661e647cb9e51908,IFCFACETEDBREP,,,FALSE
#83902,00a6564b12bb2458a54730af2452b883113edb9f,IFCFACETEDBREP,,,FALSE
#83902,00a6564b12bb2458a54730af2452b883113edb9f,IFCFACETEDBREP,,,FALSE
#83954,9b221788e0f2c7f3c91e7d22726631d82e1231a7,IFCFACETEDBREP,,,FALSE
#83954,9b221788e0f2c7f3c91e7d22726631d82e1231a7,IFCFACETEDBREP,,,FALSE
#84006,9380b2f1f9575c1e1945ace034f447de26dc96af,IFCFACETEDBREP,,,FALSE
#84006,9380b2f1f9575c1e1945ace034f447de26dc96af,IFCFACETEDBREP,,,FALSE
#84058,4cb5889fcf2e7fb2d37de19cc5624a69724bbdc9,IFCFACETEDBREP,,,FALSE
#84058,4cb5889fcf2e7fb2d37de19cc5624a69724bbdc9,IFCFACETEDBREP,,,FALSE
#84110,46a3f914da31998a05effab02cc0cf1f6e40e562,IFCFACETEDBREP,,,FALSE
#84110,46a3f914da31998a05effab02cc0cf1f6e40e562,IFCFACETEDBREP,,,FALSE
#84413,58bcbc0ed1b7318467325cbcbb29de401a1ba219,IFCPOLYLINE,,,
#84415,58bcbc0ed1b7318467325cbcbb29de401a1ba219,IFCARBITRARYCLOSEDPROFILEDEF,,,
#84425,e936a5290490885732984bf984ee1fb87c2d99f4,IFCEXTRUDEDAREASOLID,,,FALSE
#84425,e936a5290490885732984bf984ee1fb87c2d99f4,IFCEXTRUDEDAREASOLID,,,FALSE
#84425,8d9b425efd18291f2de94ec7277417dabec137a3,IFCEXTRUDEDAREASOLID,,,TRUE
#84468,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#84478,67feec8f6c063700f6f5becf24ba3c06ec6fba96,IFCEXTRUDEDAREASOLID,,,FALSE
#84478,67feec8f6c063700f6f5becf24ba3c06ec6fba96,IFCEXTRUDEDAREASOLID,,,TRUE
#84850,9e45426e7b716d5b6cf515854c871ee234b54cd0,IFCFACETEDBREP,,,FALSE
#84850,9e45426e7b716d5b6cf515854c871ee234b54cd0,IFCFACETEDBREP,,,FALSE
#84902,81e4d211e61e09d23da00183c507844864521013,IFCFACETEDBREP,,,FALSE
#84902,81e4d211e61e09d23da00183c507844864521013,IFCFACETEDBREP,,,FALSE
#85062,d39341c62f6d1fb320f93266ac9dcfd1199dfa02,IFCFACETEDBREP,,,FALSE
#85062,d39341c62f6d1fb320f93266ac9dcfd1199dfa02,IFCFACETEDBREP,,,FALSE
#85100,b7b52414ec55e1f411e8806825e99931e8d0f9e0,IFCPOLYLINE,,,
#85102,b7b52414ec55e1f411e8806825e99931e8d0f9e0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#85112,874378441304ac6c3af29bf2425f11c9fa8a86f7,IFCEXTRUDEDAREASOLID,,,FALSE
#85112,874378441304ac6c3af29bf2425f11c9fa8a86f7,IFCEXTRUDEDAREASOLID,,,FALSE
#85254,7eeb18ee78caccc1f4df0293327785c0c0022dcf,IFCFACETEDBREP,,,FALSE
#85254,7eeb18ee78caccc1f4df0293327785c0c0022dcf,IFCFACETEDBREP,,,FALSE
#85306,ea7943063e5899b0a6ba7c4264f099841125204f,IFCFACETEDBREP,,,FALSE
#85306,ea7943063e5899b0a6ba7c4264f099841125204f,IFCFACETEDBREP,,,FALSE
#85358,7d042e0ed1b2ab1c3283f8c7d8317ec336a7c863,IFCFACETEDBREP,,,FALSE
#85358,7d042e0ed1b2ab1c3283f8c7d8317ec336a7c863,IFCFACETEDBREP,,,FALSE
#85419,8631edd7fe352d65fc559b057ad3d2a0a6a3b17c,IFCFACETEDBREP,,,FALSE
#85419,8631edd7fe352d65fc559b057ad3d2a0a6a3b17c,IFCFACETEDBREP,,,FALSE
#85480,e8143d436cd20fe875894424823f9d67eeb69a65,IFCFACETEDBREP,,,FALSE
#85480,e8143d436cd20fe875894424823f9d67eeb69a65,IFCFACETEDBREP,,,FALSE
#85532,b62005a8343a688aaf6cac46576d954fd9dbd1e3,IFCFACETEDBREP,,,FALSE
#85532,b62005a8343a688aaf6cac46576d954fd9dbd1e3,IFCFACETEDBREP,,,FALSE
#85584,fb9939e6d4d3a889e518a2836a9d6d082dda5b03,IFCFACETEDBREP,,,FALSE
#85584,fb9939e6d4d3a889e518a2836a9d6d082dda5b03,IFCFACETEDBREP,,,FALSE
#85636,b7b799a5571fd1d53bcf2bde4c665699a1a99673,IFCFACETEDBREP,,,FALSE
#85636,b7b799a5571fd1d53bcf2bde4c665699a1a99673,IFCFACETEDBREP,,,FALSE
#85688,e4e1657ac5fe6891d200d3a441fc788e738fa744,IFCFACETEDBREP,,,FALSE
#85688,e4e1657ac5fe6891d200d3a441fc788e738fa744,IFCFACETEDBREP,,,FALSE
#85740,2bb0470b8c918824241dfb58e55b89fe4bb6b805,IFCFACETEDBREP,,,FALSE
#85740,2bb0470b8c918824241dfb58e55b89fe4bb6b805,IFCFACETEDBREP,,,FALSE
#85792,45c8910ae73186c8d3f45d963010e8b58ebe40df,IFCFACETEDBREP,,,FALSE
#85792,45c8910ae73186c8d3f45d963010e8b58ebe40df,IFCFACETEDBREP,,,FALSE
#85844,5ff21f5a5d93e328ed033bb4cdd4e4706aeb9643,IFCFACETEDBREP,,,FALSE
#85844,5ff21f5a5d93e328ed033bb4cdd4e4706aeb9643,IFCFACETEDBREP,,,FALSE
#85896,4f5ff81be827f12ca271d0ca8a8ab63bbf49f563,IFCFACETEDBREP,,,FALSE
#85896,4f5ff81be827f12ca271d0ca8a8ab63bbf49f563,IFCFACETEDBREP,,,FALSE
#85948,ded02901e4325ee78b78648705eddcdacb91c177,IFCFACETEDBREP,,,FALSE
#85948,ded02901e4325ee78b78648705eddcdacb91c177,IFCFACETEDBREP,,,FALSE
#86000,81f5bfd633b66a47fd65564cf5b1cb9c3cdfe625,IFCFACETEDBREP,,,FALSE
#86000,81f5bfd633b66a47fd65564cf5b1cb9c3cdfe625,IFCFACETEDBREP,,,FALSE
#86078,4e7db5f3a2770846e7c2a91e592f6c9cc0e90a42,IFCFACETEDBREP,,,FALSE
#86078,4e7db5f3a2770846e7c2a91e592f6c9cc0e90a42,IFCFACETEDBREP,,,FALSE
#86081,ce7f8ea7aab741d1cd6c731bfa4e3d044d5dcd4c,IFCSURFACESTYLE,,,
#86166,8eb6bbf073d1dc0dffd09354d9b6da4ab0f17612,IFCFACETEDBREP,,,FALSE
#86166,8eb6bbf073d1dc0dffd09354d9b6da4ab0f17612,IFCFACETEDBREP,,,FALSE
#86211,7a3d322bd48f8acbe40f7a6c565b705634222209,IFCPOLYLINE,,,
#86213,7a3d322bd48f8acbe40f7a6c565b705634222209,IFCARBITRARYCLOSEDPROFILEDEF,,,
#86223,8ef403ba1d46c59241dc3c8f4e98b2ecfb2bb9bf,IFCEXTRUDEDAREASOLID,,,FALSE
#86223,8ef403ba1d46c59241dc3c8f4e98b2ecfb2bb9bf,IFCEXTRUDEDAREASOLID,,,FALSE
#86286,6004f5763499ce917ee0237aa7f5b66e1813d017,IFCPOLYLINE,,,
#86288,6004f5763499ce917ee0237aa7f5b66e1813d017,IFCARBITRARYCLOSEDPROFILEDEF,,,
#86298,c2052bf840e9f713af921f5c4cdf265bf1bf63b0,IFCEXTRUDEDAREASOLID,,,FALSE
#86298,c2052bf840e9f713af921f5c4cdf265bf1bf63b0,IFCEXTRUDEDAREASOLID,,,FALSE
#86417,52842563736b7a91e60e4ccd7900813b9003aaa4,IFCPOLYLINE,,,
#86419,52842563736b7a91e60e4ccd7900813b9003aaa4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#86429,0cd15c691b80b439fc035e8a650c866a414fa25a,IFCEXTRUDEDAREASOLID,,,FALSE
#86429,0cd15c691b80b439fc035e8a650c866a414fa25a,IFCEXTRUDEDAREASOLID,,,FALSE
#86429,fa0022ad8cc98c7465dea185acf322c28f2abf65,IFCEXTRUDEDAREASOLID,,,TRUE
#86475,c44e6be3ae3a60f0fc71db62130472e8f88a6f18,IFCRECTANGLEPROFILEDEF,,,
#86485,987eb06d45382c4fd2347bc6af7a09d63ccd06f1,IFCEXTRUDEDAREASOLID,,,FALSE
#86485,987eb06d45382c4fd2347bc6af7a09d63ccd06f1,IFCEXTRUDEDAREASOLID,,,TRUE
#86524,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#86534,47683ae81442a0ddc4457d12ba98c5149fad8b42,IFCEXTRUDEDAREASOLID,,,FALSE
#86534,47683ae81442a0ddc4457d12ba98c5149fad8b42,IFCEXTRUDEDAREASOLID,,,FALSE
#86580,b77dcaed2d26b713bd1f184730b467a90927386a,IFCPOLYLINE,,,
#86582,b77dcaed2d26b713bd1f184730b467a90927386a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#86592,3056ea83a69078dd1e5faa20fa07aa671322df05,IFCEXTRUDEDAREASOLID,,,FALSE
#86592,3056ea83a69078dd1e5faa20fa07aa671322df05,IFCEXTRUDEDAREASOLID,,,FALSE
#86592,472557668a4aa29a588676b9a1b4bfc752285307,IFCEXTRUDEDAREASOLID,,,TRUE
#86639,11cb6a564e5270fb44d915c3f19567a0b83d4238,IFCRECTANGLEPROFILEDEF,,,
#86649,6f7e06370f442fd9e28cfdf2b2118db2c806e8cf,IFCEXTRUDEDAREASOLID,,,FALSE
#86649,6f7e06370f442fd9e28cfdf2b2118db2c806e8cf,IFCEXTRUDEDAREASOLID,,,TRUE
#86655,11cb6a564e5270fb44d915c3f19567a0b83d4238,IFCRECTANGLEPROFILEDEF,,,
#86665,f7bef3a9bd84a56d9990b21132149c21bd2a0dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#86665,f7bef3a9bd84a56d9990b21132149c21bd2a0dfb,IFCEXTRUDEDAREASOLID,,,TRUE
#86790,6047851260ff5805cf68e29ea2ddc5aa3592a7a4,IFCFACETEDBREP,,,FALSE
#86790,6047851260ff5805cf68e29ea2ddc5aa3592a7a4,IFCFACETEDBREP,,,FALSE
#86842,4391928e5a9a58b36d31ec082e71c306ee1fc805,IFCFACETEDBREP,,,FALSE
#86842,4391928e5a9a58b36d31ec082e71c306ee1fc805,IFCFACETEDBREP,,,FALSE
#86936,1e27ba1959379339a135babb5f0a0b0f4ffa9ddf,IFCFACETEDBREP,,,FALSE
#86936,1e27ba1959379339a135babb5f0a0b0f4ffa9ddf,IFCFACETEDBREP,,,FALSE
#86988,5f5c7a1cd0494d64b709d7cea01d22e65a6dc206,IFCFACETEDBREP,,,FALSE
#86988,5f5c7a1cd0494d64b709d7cea01d22e65a6dc206,IFCFACETEDBREP,,,FALSE
#87040,3939591cf8e4cdb76eecb073e3cb225772c8af36,IFCFACETEDBREP,,,FALSE
#87040,3939591cf8e4cdb76eecb073e3cb225772c8af36,IFCFACETEDBREP,,,FALSE
#87092,eb7fc0cda61346b6b9dccaafc469a20f824b46fa,IFCFACETEDBREP,,,FALSE
