ID,Hash,Type,Operand 1,Operand2,Void
#215530,7a8c4b8ff318fc1903ec6169c5b3ddb595bb61a5,IFCFACETEDBREP,,,FALSE
#215530,7a8c4b8ff318fc1903ec6169c5b3ddb595bb61a5,IFCFACETEDBREP,,,FALSE
#215574,990bbda92af581bd92880a3141d17c37690aa0fa,IFCFACETEDBREP,,,FALSE
#215574,990bbda92af581bd92880a3141d17c37690aa0fa,IFCFACETEDBREP,,,FALSE
#215712,c5c3a5aeb8fdafdd8b0bf26c0c37fe5e4a7bc924,IFCFACETEDBREP,,,FALSE
#215712,c5c3a5aeb8fdafdd8b0bf26c0c37fe5e4a7bc924,IFCFACETEDBREP,,,FALSE
#215751,f318dcd67ce0512f22ab9257514a6cbe996d5cdb,IFCFACETEDBREP,,,FALSE
#215751,f318dcd67ce0512f22ab9257514a6cbe996d5cdb,IFCFACETEDBREP,,,FALSE
#215783,fb242bb47760ab65b5647813c09e66f5f3194a88,IFCFACETEDBREP,,,FALSE
#215783,fb242bb47760ab65b5647813c09e66f5f3194a88,IFCFACETEDBREP,,,FALSE
#216008,a9a5eb3ebb25b6cfaa4dbaf641ed28de1308954c,IFCFACETEDBREP,,,FALSE
#216008,a9a5eb3ebb25b6cfaa4dbaf641ed28de1308954c,IFCFACETEDBREP,,,FALSE
#216248,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#216261,fc93811684502783d865e842d074aec43c628b36,IFCEXTRUDEDAREASOLID,,,FALSE
#216261,fc93811684502783d865e842d074aec43c628b36,IFCEXTRUDEDAREASOLID,,,FALSE
#216270,be115e095b0d2736282a382f52a16e5e78c9a9f0,IFCFACETEDBREP,,,FALSE
#216270,be115e095b0d2736282a382f52a16e5e78c9a9f0,IFCFACETEDBREP,,,FALSE
#216311,88e8e52102831a3d2cb6d47b3a9d0e1a74db6d03,IFCFACETEDBREP,,,FALSE
#216311,88e8e52102831a3d2cb6d47b3a9d0e1a74db6d03,IFCFACETEDBREP,,,FALSE
#216337,d49352744257013375db375a603fb33169822dcc,IFCFACETEDBREP,,,FALSE
#216337,d49352744257013375db375a603fb33169822dcc,IFCFACETEDBREP,,,FALSE
#216478,4cc1e4acf0c8250c5e16d221531f24d2fe5dc196,IFCFACETEDBREP,,,FALSE
#216478,4cc1e4acf0c8250c5e16d221531f24d2fe5dc196,IFCFACETEDBREP,,,FALSE
#216627,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#216700,b85e0562d6ac98986d12fbcf6894aab0d399fa26,IFCFACETEDBREP,,,FALSE
#216700,b85e0562d6ac98986d12fbcf6894aab0d399fa26,IFCFACETEDBREP,,,FALSE
#216945,9a6056e23fb2aa6003e6afc668f467d8d5ef10f7,IFCFACETEDBREP,,,FALSE
#216945,9a6056e23fb2aa6003e6afc668f467d8d5ef10f7,IFCFACETEDBREP,,,FALSE
#216954,9be92a0baba4320cbcd066edfefca9297ae7d676,IFCFACETEDBREP,,,FALSE
#216954,9be92a0baba4320cbcd066edfefca9297ae7d676,IFCFACETEDBREP,,,FALSE
#217056,b00a78a56a46eea7b800a345acbba21fd671bb80,IFCFACETEDBREP,,,FALSE
#217056,b00a78a56a46eea7b800a345acbba21fd671bb80,IFCFACETEDBREP,,,FALSE
#217197,11e9801beefbc6988ad89dde397e70921d6273c9,IFCFACETEDBREP,,,FALSE
#217197,11e9801beefbc6988ad89dde397e70921d6273c9,IFCFACETEDBREP,,,FALSE
#217364,3a4d23222fd9ab2c4475d8b51082592400811058,IFCFACETEDBREP,,,FALSE
#217364,3a4d23222fd9ab2c4475d8b51082592400811058,IFCFACETEDBREP,,,FALSE
#217564,b5609c3e3a96ffd21924332791b3e95d588c2633,IFCFACETEDBREP,,,FALSE
#217564,b5609c3e3a96ffd21924332791b3e95d588c2633,IFCFACETEDBREP,,,FALSE
#217665,61fddfa51de83d7582094f03555452f86410a83f,IFCFACETEDBREP,,,FALSE
#217665,61fddfa51de83d7582094f03555452f86410a83f,IFCFACETEDBREP,,,FALSE
#217924,582b3d3651a5e0b7b4bb533a3ffef3cfeaf56e78,IFCFACETEDBREP,,,FALSE
#217924,582b3d3651a5e0b7b4bb533a3ffef3cfeaf56e78,IFCFACETEDBREP,,,FALSE
#218029,637d7b66d87f7054950a650917b227a6a56211f0,IFCFACETEDBREP,,,FALSE
#218029,637d7b66d87f7054950a650917b227a6a56211f0,IFCFACETEDBREP,,,FALSE
#218348,364cb41d195299f04bab6a6ee335e84ccc9b39d6,IFCFACETEDBREP,,,FALSE
#218348,364cb41d195299f04bab6a6ee335e84ccc9b39d6,IFCFACETEDBREP,,,FALSE
#218397,d95a87c9715cb451f72ac28e3377fcd5eddadcfa,IFCPOLYLINE,,,
#218409,195d792374f16a8ed8430d04780479e74cf4327c,IFCFACETEDBREP,,,FALSE
#218409,195d792374f16a8ed8430d04780479e74cf4327c,IFCFACETEDBREP,,,FALSE
#218735,b7efe065f3cca1098e9ea91ca3beded42f483a8c,IFCFACETEDBREP,,,FALSE
#218735,b7efe065f3cca1098e9ea91ca3beded42f483a8c,IFCFACETEDBREP,,,FALSE
#218747,56a45167368135d3ccd47927b76e0d4c92fe41bd,IFCFACETEDBREP,,,FALSE
#218747,56a45167368135d3ccd47927b76e0d4c92fe41bd,IFCFACETEDBREP,,,FALSE
#218994,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#219499,2f9e5ccf45556acc70e36e7f323c6ca98d463eb4,IFCFACETEDBREP,,,FALSE
#219499,2f9e5ccf45556acc70e36e7f323c6ca98d463eb4,IFCFACETEDBREP,,,FALSE
#219583,e32e8947c37118f564527c4d7863eb07b2fb1c07,IFCFACETEDBREP,,,FALSE
#219583,e32e8947c37118f564527c4d7863eb07b2fb1c07,IFCFACETEDBREP,,,FALSE
#219624,c00fd6d97ed365886848bdb88a9dd61eae9902a1,IFCFACETEDBREP,,,FALSE
#219624,c00fd6d97ed365886848bdb88a9dd61eae9902a1,IFCFACETEDBREP,,,FALSE
#219795,b23cb3442730e46e009461a6981626d90fbbfce6,IFCFACETEDBREP,,,FALSE
#219795,b23cb3442730e46e009461a6981626d90fbbfce6,IFCFACETEDBREP,,,FALSE
#219830,22f3dbbccbc34ad1e1b32f9593f298ef2385f64f,IFCFACETEDBREP,,,FALSE
#219830,22f3dbbccbc34ad1e1b32f9593f298ef2385f64f,IFCFACETEDBREP,,,FALSE
#219884,8671fc79e2baaf66d8676ed8540a636e668feed0,IFCFACETEDBREP,,,FALSE
#219884,8671fc79e2baaf66d8676ed8540a636e668feed0,IFCFACETEDBREP,,,FALSE
#219999,ca35601cffcdf2ed5f2b9d0d90cb986f700a30c8,IFCFACETEDBREP,,,FALSE
#219999,ca35601cffcdf2ed5f2b9d0d90cb986f700a30c8,IFCFACETEDBREP,,,FALSE
#220054,ebf4f76185d99722278d8cdd5a399912d2aa7a94,IFCEXTRUDEDAREASOLID,,,FALSE
#220054,ebf4f76185d99722278d8cdd5a399912d2aa7a94,IFCEXTRUDEDAREASOLID,,,FALSE
#220071,5bd0c760069cf907bafe23fcd804a80cf8061cc1,IFCFACETEDBREP,,,FALSE
#220071,5bd0c760069cf907bafe23fcd804a80cf8061cc1,IFCFACETEDBREP,,,FALSE
#220193,32ee330d0088212d20e040e6fabb85e42086570c,IFCFACETEDBREP,,,FALSE
#220193,32ee330d0088212d20e040e6fabb85e42086570c,IFCFACETEDBREP,,,FALSE
#220205,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#220210,9d0cbc86a4168a10b251ad615ea91fa4b03e4f5b,IFCFACETEDBREP,,,FALSE
#220210,9d0cbc86a4168a10b251ad615ea91fa4b03e4f5b,IFCFACETEDBREP,,,FALSE
#220297,bcbacd031f9c9774f8ae6451a737bc1fb11d533b,IFCFACETEDBREP,,,FALSE
#220297,bcbacd031f9c9774f8ae6451a737bc1fb11d533b,IFCFACETEDBREP,,,FALSE
#220315,72a7772e965472df769af9409552536d42eadac1,IFCFACETEDBREP,,,FALSE
#220315,72a7772e965472df769af9409552536d42eadac1,IFCFACETEDBREP,,,FALSE
#220338,05a34a0674447d39861c3b2c33bf98ecc0362d54,IFCFACETEDBREP,,,FALSE
#220338,05a34a0674447d39861c3b2c33bf98ecc0362d54,IFCFACETEDBREP,,,FALSE
#220363,f98d15cce4566af7c5703a67466cb59d55dfe976,IFCFACETEDBREP,,,FALSE
#220363,f98d15cce4566af7c5703a67466cb59d55dfe976,IFCFACETEDBREP,,,FALSE
#220394,ca5d2bc59984dbb0cd8d2ea29ce7a29bbcc0cb53,IFCFACETEDBREP,,,FALSE
#220394,ca5d2bc59984dbb0cd8d2ea29ce7a29bbcc0cb53,IFCFACETEDBREP,,,FALSE
#220445,b6bbba350c7fc04df0682996bcf6b58c6916b687,IFCFACETEDBREP,,,FALSE
#220445,b6bbba350c7fc04df0682996bcf6b58c6916b687,IFCFACETEDBREP,,,FALSE
#220561,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#220679,3dbb1cab129208b1423ad3d4e6566a3929ddcdf0,IFCFACETEDBREP,,,FALSE
#220679,3dbb1cab129208b1423ad3d4e6566a3929ddcdf0,IFCFACETEDBREP,,,FALSE
#220695,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#220839,239c33ab1d620b1b96245a71ce671067b379420a,IFCFACETEDBREP,,,FALSE
#220839,239c33ab1d620b1b96245a71ce671067b379420a,IFCFACETEDBREP,,,FALSE
#220945,b0399aab354025740e3d6244c183b31a8eaa1545,IFCFACETEDBREP,,,FALSE
#220945,b0399aab354025740e3d6244c183b31a8eaa1545,IFCFACETEDBREP,,,FALSE
#221052,e9e7a7a2b504a7bfb79f081a870f7fbc77a60c8a,IFCFACETEDBREP,,,FALSE
#221052,e9e7a7a2b504a7bfb79f081a870f7fbc77a60c8a,IFCFACETEDBREP,,,FALSE
#221099,16b4149e223d98940b5e4e843d8e0e777c23380f,IFCFACETEDBREP,,,FALSE
#221099,16b4149e223d98940b5e4e843d8e0e777c23380f,IFCFACETEDBREP,,,FALSE
#221100,c4a91d9542e360588896181eb5b66bfb5da3ea1b,IFCFACETEDBREP,,,FALSE
#221100,c4a91d9542e360588896181eb5b66bfb5da3ea1b,IFCFACETEDBREP,,,FALSE
#221121,456a4ba26f6dfe9fbf96ed3ee8a638ce1a7af0b6,IFCFACETEDBREP,,,FALSE
#221121,456a4ba26f6dfe9fbf96ed3ee8a638ce1a7af0b6,IFCFACETEDBREP,,,FALSE
#221126,ac2c4603f309ce3965480d16390ec1af8d17523a,IFCFACETEDBREP,,,FALSE
#221126,ac2c4603f309ce3965480d16390ec1af8d17523a,IFCFACETEDBREP,,,FALSE
#221369,eada8fb0a794ce20c30f8407f82337736417320e,IFCFACETEDBREP,,,FALSE
#221369,eada8fb0a794ce20c30f8407f82337736417320e,IFCFACETEDBREP,,,FALSE
#221429,667e340b9a99ea8267ccf20086f840b3de6bb2c0,IFCFACETEDBREP,,,FALSE
#221429,667e340b9a99ea8267ccf20086f840b3de6bb2c0,IFCFACETEDBREP,,,FALSE
#221445,0977dc48a08fb5eb4432d2b687c091d949092158,IFCFACETEDBREP,,,FALSE
#221445,0977dc48a08fb5eb4432d2b687c091d949092158,IFCFACETEDBREP,,,FALSE
#221518,74a06f6a3db1a359e74bf5e533dddb106399575e,IFCFACETEDBREP,,,FALSE
#221518,74a06f6a3db1a359e74bf5e533dddb106399575e,IFCFACETEDBREP,,,FALSE
#221626,5f7185d81edab7c6ddef59f7f22ec217522214ee,IFCFACETEDBREP,,,FALSE
#221626,5f7185d81edab7c6ddef59f7f22ec217522214ee,IFCFACETEDBREP,,,FALSE
#221843,af41a5004779e525ead8bf1e29fe51adbb672d55,IFCFACETEDBREP,,,FALSE
#221843,af41a5004779e525ead8bf1e29fe51adbb672d55,IFCFACETEDBREP,,,FALSE
#222070,9be423bfab1688281b7a223f6bcbce721cd7c207,IFCFACETEDBREP,,,FALSE
#222070,9be423bfab1688281b7a223f6bcbce721cd7c207,IFCFACETEDBREP,,,FALSE
#222118,38e041b2daa18c42381efa39e8ff6f62a545660f,IFCFACETEDBREP,,,FALSE
#222118,38e041b2daa18c42381efa39e8ff6f62a545660f,IFCFACETEDBREP,,,FALSE
#222267,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#222275,31025b6850aa236ac9751a44e693854a575747df,IFCFACETEDBREP,,,FALSE
#222275,31025b6850aa236ac9751a44e693854a575747df,IFCFACETEDBREP,,,FALSE
#222378,6668360159806be5cc4b5778d10755ae2eb90044,IFCFACETEDBREP,,,FALSE
#222378,6668360159806be5cc4b5778d10755ae2eb90044,IFCFACETEDBREP,,,FALSE
#222522,0a5310f7894e146b6ed3badc5d5b7d8e273bd6ca,IFCEXTRUDEDAREASOLID,,,FALSE
#222522,0a5310f7894e146b6ed3badc5d5b7d8e273bd6ca,IFCEXTRUDEDAREASOLID,,,FALSE
#222603,9463cafcd1a1212a39c366cb1d81a8fe9241b125,IFCFACETEDBREP,,,FALSE
#222603,9463cafcd1a1212a39c366cb1d81a8fe9241b125,IFCFACETEDBREP,,,FALSE
#222617,36ed1e1790a31a4535521c2dd9d29c5f0b313f83,IFCFACETEDBREP,,,FALSE
#222617,36ed1e1790a31a4535521c2dd9d29c5f0b313f83,IFCFACETEDBREP,,,FALSE
#222633,ca9de2b56fa8f0aa1c19b22c807a81f2d96a1cf1,IFCFACETEDBREP,,,FALSE
#222633,ca9de2b56fa8f0aa1c19b22c807a81f2d96a1cf1,IFCFACETEDBREP,,,FALSE
#222689,10014288c852dfd8bfe4a708c55552034c0ec29a,IFCFACETEDBREP,,,FALSE
#222689,10014288c852dfd8bfe4a708c55552034c0ec29a,IFCFACETEDBREP,,,FALSE
#222690,0f375b347b5aaf1cdbf107a1214a2310a4d12f50,IFCFACETEDBREP,,,FALSE
#222690,0f375b347b5aaf1cdbf107a1214a2310a4d12f50,IFCFACETEDBREP,,,FALSE
#222747,43fcbbf8b31ab69e9c116034839d1bdb0dde51b1,IFCEXTRUDEDAREASOLID,,,FALSE
#222747,43fcbbf8b31ab69e9c116034839d1bdb0dde51b1,IFCEXTRUDEDAREASOLID,,,FALSE
#222798,7d02dc1f9c3616cf43c9ae3456d77be39b07b31f,IFCFACETEDBREP,,,FALSE
#222798,7d02dc1f9c3616cf43c9ae3456d77be39b07b31f,IFCFACETEDBREP,,,FALSE
#223070,d6dea2fc3d8c2fd9d9f4dfc73a43d484dedc77d7,IFCFACETEDBREP,,,FALSE
#223070,d6dea2fc3d8c2fd9d9f4dfc73a43d484dedc77d7,IFCFACETEDBREP,,,FALSE
#223156,4bde25358108b8fb1be8fedb8be55b78a5387609,IFCFACETEDBREP,,,FALSE
#223156,4bde25358108b8fb1be8fedb8be55b78a5387609,IFCFACETEDBREP,,,FALSE
#223277,f514eec018631b4121b956b951e74000392b9155,IFCFACETEDBREP,,,FALSE
#223277,f514eec018631b4121b956b951e74000392b9155,IFCFACETEDBREP,,,FALSE
#223481,e3204dbed3182df43b29f46983b436a1b453e549,IFCFACETEDBREP,,,FALSE
#223481,e3204dbed3182df43b29f46983b436a1b453e549,IFCFACETEDBREP,,,FALSE
#223735,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#223841,5c4ed4088476349c5f17bf9432d30ec9973e0b63,IFCFACETEDBREP,,,FALSE
#223841,5c4ed4088476349c5f17bf9432d30ec9973e0b63,IFCFACETEDBREP,,,FALSE
#224107,0eb023594493ae3789e3001ee80950c838c654b4,IFCFACETEDBREP,,,FALSE
#224107,0eb023594493ae3789e3001ee80950c838c654b4,IFCFACETEDBREP,,,FALSE
#224312,371fc9e754d8ee60c4c432f69f493f45cf362696,IFCFACETEDBREP,,,FALSE
#224312,371fc9e754d8ee60c4c432f69f493f45cf362696,IFCFACETEDBREP,,,FALSE
#224402,add4001a617f1e9fa1c6059604b37e481ba05c51,IFCFACETEDBREP,,,FALSE
#224402,add4001a617f1e9fa1c6059604b37e481ba05c51,IFCFACETEDBREP,,,FALSE
#224434,8fcb3be506dc5b7e20903eee8adc34acc0ee081c,IFCFACETEDBREP,,,FALSE
#224434,8fcb3be506dc5b7e20903eee8adc34acc0ee081c,IFCFACETEDBREP,,,FALSE
#224669,98e569a23c27e3a97effe2ce7521c91d0f3e8b4a,IFCFACETEDBREP,,,FALSE
#224669,98e569a23c27e3a97effe2ce7521c91d0f3e8b4a,IFCFACETEDBREP,,,FALSE
#224671,e380ddbd4143424e6b73b929cdff78f4ce9df73a,IFCFACETEDBREP,,,FALSE
#224671,e380ddbd4143424e6b73b929cdff78f4ce9df73a,IFCFACETEDBREP,,,FALSE
#224818,42d57fa5ea673b0cdd61cb7fcdd5de06191a3a9a,IFCFACETEDBREP,,,FALSE
#224818,42d57fa5ea673b0cdd61cb7fcdd5de06191a3a9a,IFCFACETEDBREP,,,FALSE
#224931,94f6da8cf664a84ba9e7cb97c6b5e8459a9ee03e,IFCFACETEDBREP,,,FALSE
#224931,94f6da8cf664a84ba9e7cb97c6b5e8459a9ee03e,IFCFACETEDBREP,,,FALSE
#224958,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#225051,c99a55979c5dbe886c75f0a495be573d5cd43116,IFCFACETEDBREP,,,FALSE
#225051,c99a55979c5dbe886c75f0a495be573d5cd43116,IFCFACETEDBREP,,,FALSE
#225202,9b895f03f6123e39b339e23c3c9f65fb7cba4f80,IFCFACETEDBREP,,,FALSE
#225202,9b895f03f6123e39b339e23c3c9f65fb7cba4f80,IFCFACETEDBREP,,,FALSE
#225208,897b0a69c3d92b887b1d512a59b555ec5f2b8327,IFCFACETEDBREP,,,FALSE
#225208,897b0a69c3d92b887b1d512a59b555ec5f2b8327,IFCFACETEDBREP,,,FALSE
#225210,422b8571ae4d1f062f7b19c3f90a423eca2ae33c,IFCFACETEDBREP,,,FALSE
#225210,422b8571ae4d1f062f7b19c3f90a423eca2ae33c,IFCFACETEDBREP,,,FALSE
#225316,6841187c90a705082076af48716628316e5a7e40,IFCFACETEDBREP,,,FALSE
#225316,6841187c90a705082076af48716628316e5a7e40,IFCFACETEDBREP,,,FALSE
#225452,0433a3a9e631649a54001f9b36ae7304ff517de9,IFCFACETEDBREP,,,FALSE
#225452,0433a3a9e631649a54001f9b36ae7304ff517de9,IFCFACETEDBREP,,,FALSE
#225770,9a9ed18b45ebbca7487b55d79a35e6705ac79ed8,IFCFACETEDBREP,,,FALSE
#225770,9a9ed18b45ebbca7487b55d79a35e6705ac79ed8,IFCFACETEDBREP,,,FALSE
#225927,edec0ede8bfb0fc4f4c03af5b17ec79e83f545ed,IFCARBITRARYCLOSEDPROFILEDEF,,,
#225953,16f925572829f48c204d34161d4a7dccd2912eee,IFCFACETEDBREP,,,FALSE
#225953,16f925572829f48c204d34161d4a7dccd2912eee,IFCFACETEDBREP,,,FALSE
#226121,222c55a71545489628d2c1f50dc6e9f6c0a887bc,IFCFACETEDBREP,,,FALSE
#226121,222c55a71545489628d2c1f50dc6e9f6c0a887bc,IFCFACETEDBREP,,,FALSE
#226290,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#226340,ba68c130c113b409184165db0ddd6f282c1250cc,IFCFACETEDBREP,,,FALSE
#226340,ba68c130c113b409184165db0ddd6f282c1250cc,IFCFACETEDBREP,,,FALSE
#226601,c8a65cb4d7629a5c8428193c4809c3def09f2755,IFCFACETEDBREP,,,FALSE
#226601,c8a65cb4d7629a5c8428193c4809c3def09f2755,IFCFACETEDBREP,,,FALSE
#226612,2193ec774a413653e5ff4870c6209840879ced22,IFCEXTRUDEDAREASOLID,,,FALSE
#226612,2193ec774a413653e5ff4870c6209840879ced22,IFCEXTRUDEDAREASOLID,,,FALSE
#226641,dca337cd9c05aab28a92da727cde14ce7d8d123a,IFCFACETEDBREP,,,FALSE
#226641,dca337cd9c05aab28a92da727cde14ce7d8d123a,IFCFACETEDBREP,,,FALSE
#226645,8b8f203a54b3fd250a8033f1eaba876542fd7ced,IFCFACETEDBREP,,,FALSE
#226645,8b8f203a54b3fd250a8033f1eaba876542fd7ced,IFCFACETEDBREP,,,FALSE
#227014,306f41cb5e95d332051b8636a7b0773db29099eb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#227202,cc7b340eb89736e3cb0aaa91357e44b1a57383dd,IFCFACETEDBREP,,,FALSE
#227202,cc7b340eb89736e3cb0aaa91357e44b1a57383dd,IFCFACETEDBREP,,,FALSE
#227259,dcd3f967840cf33ad94a91d2a6b1839d1c25bb08,IFCFACETEDBREP,,,FALSE
#227259,dcd3f967840cf33ad94a91d2a6b1839d1c25bb08,IFCFACETEDBREP,,,FALSE
#227314,12104dd9bab17273eb7c8337ce07ef071d71e679,IFCFACETEDBREP,,,FALSE
#227314,12104dd9bab17273eb7c8337ce07ef071d71e679,IFCFACETEDBREP,,,FALSE
#227338,47b6f54f3636ff2f82d80fc1ab50ea1038f4a28c,IFCFACETEDBREP,,,FALSE
#227338,47b6f54f3636ff2f82d80fc1ab50ea1038f4a28c,IFCFACETEDBREP,,,FALSE
#227427,5f54a5530367f8f7880205706bf28a7ce05222cb,IFCFACETEDBREP,,,FALSE
#227427,5f54a5530367f8f7880205706bf28a7ce05222cb,IFCFACETEDBREP,,,FALSE
#227581,ba9fe957a24c02b53e3462b71e85f172384112be,IFCFACETEDBREP,,,FALSE
#227581,ba9fe957a24c02b53e3462b71e85f172384112be,IFCFACETEDBREP,,,FALSE
#227627,5b34f74bd789c11d63146cb75acdbbe2d6624405,IFCFACETEDBREP,,,FALSE
#227627,5b34f74bd789c11d63146cb75acdbbe2d6624405,IFCFACETEDBREP,,,FALSE
#227739,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#227843,ce857a521d8cc59a118b4c0bc11b971fa1e269a5,IFCFACETEDBREP,,,FALSE
#227843,ce857a521d8cc59a118b4c0bc11b971fa1e269a5,IFCFACETEDBREP,,,FALSE
#227929,e64795f202ea87e81ee0e63f6780a115ec227c91,IFCFACETEDBREP,,,FALSE
#227929,e64795f202ea87e81ee0e63f6780a115ec227c91,IFCFACETEDBREP,,,FALSE
#228124,28e2b706d4f7c308f48990191b85512b362f9e10,IFCFACETEDBREP,,,FALSE
#228124,28e2b706d4f7c308f48990191b85512b362f9e10,IFCFACETEDBREP,,,FALSE
#228397,192cbc86c76b2af7c43b16f55a166de7dfce4e0f,IFCFACETEDBREP,,,FALSE
#228397,192cbc86c76b2af7c43b16f55a166de7dfce4e0f,IFCFACETEDBREP,,,FALSE
#228495,3000ec6fc1a654dd271e32ec465a4903a347fea3,IFCFACETEDBREP,,,FALSE
#228495,3000ec6fc1a654dd271e32ec465a4903a347fea3,IFCFACETEDBREP,,,FALSE
#228574,5e03a6ba5ee781bdb3190de51bc5566ad3aa6adc,IFCFACETEDBREP,,,FALSE
#228574,5e03a6ba5ee781bdb3190de51bc5566ad3aa6adc,IFCFACETEDBREP,,,FALSE
#228586,b3ad32cfb94e722e7a05daccb7178bfeb4d0c28c,IFCFACETEDBREP,,,FALSE
#228586,b3ad32cfb94e722e7a05daccb7178bfeb4d0c28c,IFCFACETEDBREP,,,FALSE
#228748,daf67e75b821f054b81a8a6a9249b6735cb9ea96,IFCFACETEDBREP,,,FALSE
#228748,daf67e75b821f054b81a8a6a9249b6735cb9ea96,IFCFACETEDBREP,,,FALSE
#228772,6e768cafd42c6db61507cbe7060c7c545b086571,IFCFACETEDBREP,,,FALSE
#228772,6e768cafd42c6db61507cbe7060c7c545b086571,IFCFACETEDBREP,,,FALSE
#228786,40b147059344afacae90b3bf6b5c6a7d8c2a303f,IFCFACETEDBREP,,,FALSE
#228786,40b147059344afacae90b3bf6b5c6a7d8c2a303f,IFCFACETEDBREP,,,FALSE
#228815,1892d77a6e00b73a5795b501aa1a77cf6f5fe9f5,IFCFACETEDBREP,,,FALSE
#228815,1892d77a6e00b73a5795b501aa1a77cf6f5fe9f5,IFCFACETEDBREP,,,FALSE
#229032,c231de3e167601f5fa102d54670a0bff564d40e1,IFCFACETEDBREP,,,FALSE
#229032,c231de3e167601f5fa102d54670a0bff564d40e1,IFCFACETEDBREP,,,FALSE
#229051,ae6bddc98781ec7bfe06af9bd908b1806a53030c,IFCFACETEDBREP,,,FALSE
#229051,ae6bddc98781ec7bfe06af9bd908b1806a53030c,IFCFACETEDBREP,,,FALSE
#229447,43b95648aa9673b16df4ddbf4c1a4f595456a0f8,IFCFACETEDBREP,,,FALSE
#229447,43b95648aa9673b16df4ddbf4c1a4f595456a0f8,IFCFACETEDBREP,,,FALSE
#229469,d182ed71e57eaa7e067e4a052075dd772c43a5dd,IFCFACETEDBREP,,,FALSE
#229469,d182ed71e57eaa7e067e4a052075dd772c43a5dd,IFCFACETEDBREP,,,FALSE
#229501,6f8b60aca43942f206da3cc3b4ef8bfcd1cc7039,IFCFACETEDBREP,,,FALSE
#229501,6f8b60aca43942f206da3cc3b4ef8bfcd1cc7039,IFCFACETEDBREP,,,FALSE
#229552,80a12ee00c8b3dd8f5e06893ceffbe6962800b08,IFCFACETEDBREP,,,FALSE
#229552,80a12ee00c8b3dd8f5e06893ceffbe6962800b08,IFCFACETEDBREP,,,FALSE
#229700,3592be8fb56872d34b2e88c1762732c89a2083b6,IFCFACETEDBREP,,,FALSE
#229700,3592be8fb56872d34b2e88c1762732c89a2083b6,IFCFACETEDBREP,,,FALSE
#229715,db67a960f71c10d49a5b28921f600c715796f0d4,IFCFACETEDBREP,,,FALSE
#229715,db67a960f71c10d49a5b28921f600c715796f0d4,IFCFACETEDBREP,,,FALSE
#229844,45e326b2d74ec4eb21992a2a26f42a39384d682c,IFCFACETEDBREP,,,FALSE
#229844,45e326b2d74ec4eb21992a2a26f42a39384d682c,IFCFACETEDBREP,,,FALSE
#229890,902dd86d8c7c8d415cbd0862b8280322cf823ca7,IFCFACETEDBREP,,,FALSE
#229890,902dd86d8c7c8d415cbd0862b8280322cf823ca7,IFCFACETEDBREP,,,FALSE
#230080,6cc65f107c91742ce8df5f94f8d81fb405da366e,IFCFACETEDBREP,,,FALSE
#230080,6cc65f107c91742ce8df5f94f8d81fb405da366e,IFCFACETEDBREP,,,FALSE
#230135,3592c1f733e0d283eaf6a5ead805f6f11565d19d,IFCEXTRUDEDAREASOLID,,,FALSE
#230135,3592c1f733e0d283eaf6a5ead805f6f11565d19d,IFCEXTRUDEDAREASOLID,,,FALSE
#230174,00ccb210842d7a1f4e4b10c4c5642eedf665f747,IFCEXTRUDEDAREASOLID,,,FALSE
#230384,526fd344d742f99fc157934d5642cefa4ffeac31,IFCFACETEDBREP,,,FALSE
#230384,526fd344d742f99fc157934d5642cefa4ffeac31,IFCFACETEDBREP,,,FALSE
#230418,abeced7e2b69fd9a80fcf21378e5405deb43bcdd,IFCFACETEDBREP,,,FALSE
#230418,abeced7e2b69fd9a80fcf21378e5405deb43bcdd,IFCFACETEDBREP,,,FALSE
#230548,5b00534c0061ec7b346f5e6f8e5186f81aca24af,IFCFACETEDBREP,,,FALSE
#230548,5b00534c0061ec7b346f5e6f8e5186f81aca24af,IFCFACETEDBREP,,,FALSE
#230615,b01a96c65d51ef06cb19c4b957ed0ae757ff5ef7,IFCFACETEDBREP,,,FALSE
#230615,b01a96c65d51ef06cb19c4b957ed0ae757ff5ef7,IFCFACETEDBREP,,,FALSE
#230638,8b0205e286495e1f043f08c696a67f0e00387d53,IFCFACETEDBREP,,,FALSE
