ID,Hash,Type,Operand 1,Operand2,Void
#1582252,b7fee4a6d941869e0f9076f836a93d11cfdf9d81,IFCEXTRUDEDAREASOLID,,,FALSE
#1582256,9ed38ee09d46305e7acb1366957e10a4a12f23bc,IFCRECTANGLEPROFILEDEF,,,
#1582260,8008107c81f2c0cd5e8691594aadf8344f8cad75,IFCEXTRUDEDAREASOLID,,,FALSE
#1582260,8008107c81f2c0cd5e8691594aadf8344f8cad75,IFCEXTRUDEDAREASOLID,,,FALSE
#1582264,9ed38ee09d46305e7acb1366957e10a4a12f23bc,IFCRECTANGLEPROFILEDEF,,,
#1582268,7f89ea121ee42c194e9a787e83a2a65749fdcb40,IFCEXTRUDEDAREASOLID,,,FALSE
#1582268,7f89ea121ee42c194e9a787e83a2a65749fdcb40,IFCEXTRUDEDAREASOLID,,,FALSE
#1582272,9ed38ee09d46305e7acb1366957e10a4a12f23bc,IFCRECTANGLEPROFILEDEF,,,
#1582276,b1181238a3d5fc9c71efdbfc06c1d63c4781c772,IFCEXTRUDEDAREASOLID,,,FALSE
#1582276,b1181238a3d5fc9c71efdbfc06c1d63c4781c772,IFCEXTRUDEDAREASOLID,,,FALSE
#1582280,6e7c807dbfee8bd65ebd18c7af5bca68ad7ac260,IFCRECTANGLEPROFILEDEF,,,
#1582284,5fc787b79f8ed273862cb193f323ae4d7030f8f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1582284,5fc787b79f8ed273862cb193f323ae4d7030f8f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1582288,6e7c807dbfee8bd65ebd18c7af5bca68ad7ac260,IFCRECTANGLEPROFILEDEF,,,
#1582292,c967bbc16d1fbe5c836de759b603736ec3056141,IFCEXTRUDEDAREASOLID,,,FALSE
#1582292,c967bbc16d1fbe5c836de759b603736ec3056141,IFCEXTRUDEDAREASOLID,,,FALSE
#1582296,6e7c807dbfee8bd65ebd18c7af5bca68ad7ac260,IFCRECTANGLEPROFILEDEF,,,
#1582300,cae9b79de2dd5d87bf30b58bbbe8d944ce11cfd8,IFCEXTRUDEDAREASOLID,,,FALSE
#1582300,cae9b79de2dd5d87bf30b58bbbe8d944ce11cfd8,IFCEXTRUDEDAREASOLID,,,FALSE
#1582304,6e7c807dbfee8bd65ebd18c7af5bca68ad7ac260,IFCRECTANGLEPROFILEDEF,,,
#1582308,0cc9e4e45eda5e5ff86a8f7090884a765240011f,IFCEXTRUDEDAREASOLID,,,FALSE
#1582308,0cc9e4e45eda5e5ff86a8f7090884a765240011f,IFCEXTRUDEDAREASOLID,,,FALSE
#1582312,097662efac7bba3bee8ea10b47aec0cb96d59653,IFCRECTANGLEPROFILEDEF,,,
#1582316,26f3d23c81c609d1b624cd2c7a4d637342f6a6ac,IFCEXTRUDEDAREASOLID,,,FALSE
#1582316,26f3d23c81c609d1b624cd2c7a4d637342f6a6ac,IFCEXTRUDEDAREASOLID,,,FALSE
#1582325,ebf7360dee6ebf000fca8eebaff4dab057580197,IFCPOLYLINE,,,
#1582335,b562eb5db01fa9e505f1e2f654c2e8c09b2b2a2a,IFCPOLYLINE,,,
#1582337,f0776f295a168104885d65552772637bc221b881,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1582342,b3abe4af8efd106e02e158659ff5b05648cde587,IFCEXTRUDEDAREASOLID,,,FALSE
#1582342,b3abe4af8efd106e02e158659ff5b05648cde587,IFCEXTRUDEDAREASOLID,,,FALSE
#1582351,628c4f5e1032fb46b954b11e978147a3c988ad87,IFCPOLYLINE,,,
#1582361,4e6178ee917ddb616cb5741365b48634eeb873e7,IFCPOLYLINE,,,
#1582363,8201942f65a2244014e6967ee3ab21dcbb1e1209,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1582368,711cc180b227a0c14ebbe91a4faa613ec5fcf2e8,IFCEXTRUDEDAREASOLID,,,FALSE
#1582368,711cc180b227a0c14ebbe91a4faa613ec5fcf2e8,IFCEXTRUDEDAREASOLID,,,FALSE
#1582377,ec380e8f7f635e1beeac738c5fca8191e3d0d257,IFCPOLYLINE,,,
#1582387,90f41eefc58e6733dee80cd17d8081e5c3f6cb08,IFCPOLYLINE,,,
#1582389,aebeefd34f3876d401bfca650ac51af9d1de13ae,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1582394,2ed5d39e9ca7240310f9b84d6c8cefbc25aa2e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#1582394,2ed5d39e9ca7240310f9b84d6c8cefbc25aa2e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#1582403,951cdaacb2f06da1a23d96f199e28d1ea16c0660,IFCPOLYLINE,,,
#1582413,2651b013bd4174a113960752abf02b2dae8d8719,IFCPOLYLINE,,,
#1582415,956f6fd14a5ceafc8375270b0138a68a754ec2d0,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1582420,ddbc8a840320491d6ee62d7789dbcd0c3d731c70,IFCEXTRUDEDAREASOLID,,,FALSE
#1582420,ddbc8a840320491d6ee62d7789dbcd0c3d731c70,IFCEXTRUDEDAREASOLID,,,FALSE
#1582423,8195ac3c53f51fcf49b0f02e6d4599e09619b23b,IFCSURFACESTYLE,,,
#1582435,1a048eb6a307f08759ecfa24ee5c811bb858870f,IFCSURFACESTYLE,,,
#1582453,c29af52a5c96c619a8cb42cfbd7c87934c24cc0f,IFCSURFACESTYLE,,,
#1582668,dbdd6b0ffeeb811d01ccfc0a90c2015235afdc07,IFCRECTANGLEPROFILEDEF,,,
#1582672,5eb9905c4b53bf387b1fde91ec96e48add7d69f5,IFCEXTRUDEDAREASOLID,,,FALSE
#1582672,5eb9905c4b53bf387b1fde91ec96e48add7d69f5,IFCEXTRUDEDAREASOLID,,,FALSE
#1582947,6f4442d19c5531d5d858058e44b073b97ea3efb9,IFCRECTANGLEPROFILEDEF,,,
#1582951,21ac3ade4f023a4a0ce9beb9c9044d4e6717cced,IFCEXTRUDEDAREASOLID,,,FALSE
#1582951,21ac3ade4f023a4a0ce9beb9c9044d4e6717cced,IFCEXTRUDEDAREASOLID,,,FALSE
#1583500,e31d2bd08999cbc36226f86275ba4fd8da38db30,IFCRECTANGLEPROFILEDEF,,,
#1583504,6f9ca01eb1b56c4b11cbe4c26585ed9677bde9a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1583504,6f9ca01eb1b56c4b11cbe4c26585ed9677bde9a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1583639,62388c9f55debb075d179a29fd2ea875ab050708,IFCRECTANGLEPROFILEDEF,,,
#1583643,668fef8604f34dfdce5c59501214188d2a428aea,IFCEXTRUDEDAREASOLID,,,FALSE
#1583643,668fef8604f34dfdce5c59501214188d2a428aea,IFCEXTRUDEDAREASOLID,,,FALSE
#1583763,278d4b581f679e6a7a9c5dbbb2e6df7487c5e99d,IFCRECTANGLEPROFILEDEF,,,
#1583767,15b590209065dd5f0152c04426c24fe1f65b06e3,IFCEXTRUDEDAREASOLID,,,FALSE
#1583767,15b590209065dd5f0152c04426c24fe1f65b06e3,IFCEXTRUDEDAREASOLID,,,FALSE
#1583881,23ae92d81d2c3200c1a29581ee28f3c57d07be37,IFCRECTANGLEPROFILEDEF,,,
#1583885,b49f4f6b92dd49c537abef7e10c524bbe696b25f,IFCEXTRUDEDAREASOLID,,,FALSE
#1583885,b49f4f6b92dd49c537abef7e10c524bbe696b25f,IFCEXTRUDEDAREASOLID,,,FALSE
#1584005,360195074ede5b3efdf5a86dfbb1b0068f84472d,IFCRECTANGLEPROFILEDEF,,,
#1584009,1136473ed2e929c3710980bf85e7dc5dcaf0669a,IFCEXTRUDEDAREASOLID,,,FALSE
#1584009,1136473ed2e929c3710980bf85e7dc5dcaf0669a,IFCEXTRUDEDAREASOLID,,,FALSE
#1584196,72a155b3058e6fb2772cb4cc1d4cbfdcd00d90b7,IFCRECTANGLEPROFILEDEF,,,
#1584200,760cfc27e37b46d4ddb46223e151684e279dcd34,IFCEXTRUDEDAREASOLID,,,FALSE
#1584200,760cfc27e37b46d4ddb46223e151684e279dcd34,IFCEXTRUDEDAREASOLID,,,FALSE
#1584430,cdde8d48c41b741ff274aeea353b41eea0f5dc78,IFCFACETEDBREP,,,FALSE
#1584430,cdde8d48c41b741ff274aeea353b41eea0f5dc78,IFCFACETEDBREP,,,FALSE
#1584533,edf02099df7f497a18f9e283367961065a39ff41,IFCRECTANGLEPROFILEDEF,,,
#1584537,39b14b8ec1c8036302cce918e9fb2ddac50d5f30,IFCEXTRUDEDAREASOLID,,,FALSE
#1584537,39b14b8ec1c8036302cce918e9fb2ddac50d5f30,IFCEXTRUDEDAREASOLID,,,FALSE
#1584654,c6c1525a13689835f0e9c319a5518c6b9566f7f7,IFCRECTANGLEPROFILEDEF,,,
#1584658,0e8dec22ddf318637ec6d2e2f01a2d8911cbd495,IFCEXTRUDEDAREASOLID,,,FALSE
#1584658,0e8dec22ddf318637ec6d2e2f01a2d8911cbd495,IFCEXTRUDEDAREASOLID,,,FALSE
#1584662,b381c72e55d7320895d136b715e762282ee239f3,IFCRECTANGLEPROFILEDEF,,,
#1584666,fb57ffa9f95b52e375ebb990c8113fb2ded68e3a,IFCEXTRUDEDAREASOLID,,,FALSE
#1584666,fb57ffa9f95b52e375ebb990c8113fb2ded68e3a,IFCEXTRUDEDAREASOLID,,,FALSE
#1584683,95d1827d93be30cc2dd08d2adae71b4c78ee5adb,IFCPOLYLINE,,,
#1584685,95d1827d93be30cc2dd08d2adae71b4c78ee5adb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1584689,a1695621e28a01109bc86777cd5d661d1c356290,IFCEXTRUDEDAREASOLID,,,FALSE
#1584689,a1695621e28a01109bc86777cd5d661d1c356290,IFCEXTRUDEDAREASOLID,,,FALSE
#1584693,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1584697,df2b0a51e5209d76cc6732394bb5a6b1380dc501,IFCEXTRUDEDAREASOLID,,,FALSE
#1584697,df2b0a51e5209d76cc6732394bb5a6b1380dc501,IFCEXTRUDEDAREASOLID,,,FALSE
#1584701,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1584705,39e5d783b34f5ffd7170e591ad5e79a5a3fedf95,IFCEXTRUDEDAREASOLID,,,FALSE
#1584705,39e5d783b34f5ffd7170e591ad5e79a5a3fedf95,IFCEXTRUDEDAREASOLID,,,FALSE
#1584709,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1584713,1eb8662739472c130b5f0d504d21e0d54402200a,IFCEXTRUDEDAREASOLID,,,FALSE
#1584713,1eb8662739472c130b5f0d504d21e0d54402200a,IFCEXTRUDEDAREASOLID,,,FALSE
#1584717,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1584721,880db99d778380164993cde6f95df7cdefd6c4d4,IFCEXTRUDEDAREASOLID,,,FALSE
#1584721,880db99d778380164993cde6f95df7cdefd6c4d4,IFCEXTRUDEDAREASOLID,,,FALSE
#1586837,85f49bac74e20b6c67e2c0d26d4d0d1a35040851,IFCFACETEDBREP,,,FALSE
#1586837,85f49bac74e20b6c67e2c0d26d4d0d1a35040851,IFCFACETEDBREP,,,FALSE
#1586843,2b82b51b776d6c2b00db884d10b1b365571d5cbe,IFCFACETEDBREP,,,FALSE
#1586843,2b82b51b776d6c2b00db884d10b1b365571d5cbe,IFCFACETEDBREP,,,FALSE
#1588618,bc204e212a33599ca517640ed398e5ec54e39b9e,IFCFACETEDBREP,,,FALSE
#1588618,bc204e212a33599ca517640ed398e5ec54e39b9e,IFCFACETEDBREP,,,FALSE
#1588624,2eb4abd814585cf0452ad99e1f3f220c31a61f14,IFCFACETEDBREP,,,FALSE
#1588624,2eb4abd814585cf0452ad99e1f3f220c31a61f14,IFCFACETEDBREP,,,FALSE
#1588630,36b3b50ce690d5466cf0f78f87869c664cf52bac,IFCFACETEDBREP,,,FALSE
#1588630,36b3b50ce690d5466cf0f78f87869c664cf52bac,IFCFACETEDBREP,,,FALSE
#1589876,6fd3121cda89da09fed8fd2e4df3daffebd7cf99,IFCFACETEDBREP,,,FALSE
#1589876,6fd3121cda89da09fed8fd2e4df3daffebd7cf99,IFCFACETEDBREP,,,FALSE
#1589882,147f17b23d4e5a5d26294e0ad11da93ea4868063,IFCFACETEDBREP,,,FALSE
#1589882,147f17b23d4e5a5d26294e0ad11da93ea4868063,IFCFACETEDBREP,,,FALSE
#1589888,b7ba88942b1c125f2d83b64f29e6568ad35c62a0,IFCFACETEDBREP,,,FALSE
#1589888,b7ba88942b1c125f2d83b64f29e6568ad35c62a0,IFCFACETEDBREP,,,FALSE
#1589955,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1589959,87b27a338139352555e8b43b187b410a1a6f5d87,IFCEXTRUDEDAREASOLID,,,FALSE
#1589959,87b27a338139352555e8b43b187b410a1a6f5d87,IFCEXTRUDEDAREASOLID,,,FALSE
#1589963,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1589967,ad025bf4e82f7dfe07f480c9ac0dfa9efe677e1a,IFCEXTRUDEDAREASOLID,,,FALSE
#1589967,ad025bf4e82f7dfe07f480c9ac0dfa9efe677e1a,IFCEXTRUDEDAREASOLID,,,FALSE
#1589971,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1589975,bb26773fc75f59de49f74e10287302780713d2ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1589975,bb26773fc75f59de49f74e10287302780713d2ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1589979,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1589983,5dc752e2161da67dbc3e58f22c45cafa9ed221c7,IFCEXTRUDEDAREASOLID,,,FALSE
#1589983,5dc752e2161da67dbc3e58f22c45cafa9ed221c7,IFCEXTRUDEDAREASOLID,,,FALSE
#1589987,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1589991,03a1555e99b1d62c168bc5875a009b6ce890572f,IFCEXTRUDEDAREASOLID,,,FALSE
#1589991,03a1555e99b1d62c168bc5875a009b6ce890572f,IFCEXTRUDEDAREASOLID,,,FALSE
#1589995,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1589999,37d5ee17f4bdd453ac817b1360e77b6d21a0ba93,IFCEXTRUDEDAREASOLID,,,FALSE
#1589999,37d5ee17f4bdd453ac817b1360e77b6d21a0ba93,IFCEXTRUDEDAREASOLID,,,FALSE
#1590003,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590007,5c382536e762b1bedbd40c51c93e8141af0ed4ed,IFCEXTRUDEDAREASOLID,,,FALSE
#1590007,5c382536e762b1bedbd40c51c93e8141af0ed4ed,IFCEXTRUDEDAREASOLID,,,FALSE
#1590011,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590015,7338e7d5bdf0e4f5a435f99be38f6bb582b5c44e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590015,7338e7d5bdf0e4f5a435f99be38f6bb582b5c44e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590019,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590023,b2a42a245ecdc217f9081add4902466893c2b12a,IFCEXTRUDEDAREASOLID,,,FALSE
#1590023,b2a42a245ecdc217f9081add4902466893c2b12a,IFCEXTRUDEDAREASOLID,,,FALSE
#1590027,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590031,34a0a0a8d58e73023994312a0722663e112374fc,IFCEXTRUDEDAREASOLID,,,FALSE
#1590031,34a0a0a8d58e73023994312a0722663e112374fc,IFCEXTRUDEDAREASOLID,,,FALSE
#1590035,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590039,5bf858de00b81c756efb51b325ae48c486d4b3ba,IFCEXTRUDEDAREASOLID,,,FALSE
#1590039,5bf858de00b81c756efb51b325ae48c486d4b3ba,IFCEXTRUDEDAREASOLID,,,FALSE
#1590043,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590047,dce888d4b9b2a09ed7ee297e0f05e99e978600e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590047,dce888d4b9b2a09ed7ee297e0f05e99e978600e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590051,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590055,c9830116159ca4d909b80265f9cf956c5d4beb6c,IFCEXTRUDEDAREASOLID,,,FALSE
#1590055,c9830116159ca4d909b80265f9cf956c5d4beb6c,IFCEXTRUDEDAREASOLID,,,FALSE
#1590059,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590063,d05da4e46f854491968a6a92b59972fff58aec2e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590063,d05da4e46f854491968a6a92b59972fff58aec2e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590067,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590071,eb6b8fb3d37ebf3aa2d11a5e234a2dad4e18d06b,IFCEXTRUDEDAREASOLID,,,FALSE
#1590071,eb6b8fb3d37ebf3aa2d11a5e234a2dad4e18d06b,IFCEXTRUDEDAREASOLID,,,FALSE
#1590075,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590079,88f73f9530b32c5156912cfb7dd4e445ff3313ca,IFCEXTRUDEDAREASOLID,,,FALSE
#1590079,88f73f9530b32c5156912cfb7dd4e445ff3313ca,IFCEXTRUDEDAREASOLID,,,FALSE
#1590083,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590087,47098ffec4cdf58622677cd60689e81250023cb8,IFCEXTRUDEDAREASOLID,,,FALSE
#1590087,47098ffec4cdf58622677cd60689e81250023cb8,IFCEXTRUDEDAREASOLID,,,FALSE
#1590091,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590095,6d82bacfe5f1c4fad4b2c0d28656e1555a18c835,IFCEXTRUDEDAREASOLID,,,FALSE
#1590095,6d82bacfe5f1c4fad4b2c0d28656e1555a18c835,IFCEXTRUDEDAREASOLID,,,FALSE
#1590098,b2d34df5d6b48ddc34fc63cd9ba45e37c444f7d9,IFCSURFACESTYLE,,,
#1590251,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590255,e88b394c87d23a61265bdf43132d17f258fe7881,IFCEXTRUDEDAREASOLID,,,FALSE
#1590255,e88b394c87d23a61265bdf43132d17f258fe7881,IFCEXTRUDEDAREASOLID,,,FALSE
#1590259,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590263,928a53b9b1437b4f223cd286de00effffbab7a64,IFCEXTRUDEDAREASOLID,,,FALSE
#1590263,928a53b9b1437b4f223cd286de00effffbab7a64,IFCEXTRUDEDAREASOLID,,,FALSE
#1590267,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590271,7fb9a38f4de9440062fa74cb6692b500133a7ceb,IFCEXTRUDEDAREASOLID,,,FALSE
#1590271,7fb9a38f4de9440062fa74cb6692b500133a7ceb,IFCEXTRUDEDAREASOLID,,,FALSE
#1590275,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590279,c950afce4b63027f1dee782d367cd306a57ae50a,IFCEXTRUDEDAREASOLID,,,FALSE
#1590279,c950afce4b63027f1dee782d367cd306a57ae50a,IFCEXTRUDEDAREASOLID,,,FALSE
#1590283,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590287,887b297a2d1bf478c6a1d42119538510a233791d,IFCEXTRUDEDAREASOLID,,,FALSE
#1590287,887b297a2d1bf478c6a1d42119538510a233791d,IFCEXTRUDEDAREASOLID,,,FALSE
#1590291,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590295,5175f64390bb79422d1162e920d5160fd139c550,IFCEXTRUDEDAREASOLID,,,FALSE
#1590295,5175f64390bb79422d1162e920d5160fd139c550,IFCEXTRUDEDAREASOLID,,,FALSE
#1590299,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590303,0e4735b60f89f2222848b114d5472a2d813327f6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590303,0e4735b60f89f2222848b114d5472a2d813327f6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590307,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590311,91e1b65bab1615b1f4d15fe08a448382e9ed9941,IFCEXTRUDEDAREASOLID,,,FALSE
#1590311,91e1b65bab1615b1f4d15fe08a448382e9ed9941,IFCEXTRUDEDAREASOLID,,,FALSE
#1590315,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590319,6189e0d624a470167190e5fb9f24cb9220f6136b,IFCEXTRUDEDAREASOLID,,,FALSE
#1590319,6189e0d624a470167190e5fb9f24cb9220f6136b,IFCEXTRUDEDAREASOLID,,,FALSE
#1590323,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590327,bb413c52f0509597872828481efdcbc609eeb1c4,IFCEXTRUDEDAREASOLID,,,FALSE
#1590327,bb413c52f0509597872828481efdcbc609eeb1c4,IFCEXTRUDEDAREASOLID,,,FALSE
#1590331,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590335,069caeaf9bb174afe2608cd179c812a69211db8d,IFCEXTRUDEDAREASOLID,,,FALSE
#1590335,069caeaf9bb174afe2608cd179c812a69211db8d,IFCEXTRUDEDAREASOLID,,,FALSE
#1590339,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590343,d7f0e772075fecf0199a33b6562983b87886d972,IFCEXTRUDEDAREASOLID,,,FALSE
#1590343,d7f0e772075fecf0199a33b6562983b87886d972,IFCEXTRUDEDAREASOLID,,,FALSE
#1590347,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590351,3cdbb2aa9f69316e2cf8302ac2d7fc060e1ae3f6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590351,3cdbb2aa9f69316e2cf8302ac2d7fc060e1ae3f6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590355,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590359,a327d7ec3bd16ff725f043a245bff75a1cee4dee,IFCEXTRUDEDAREASOLID,,,FALSE
#1590359,a327d7ec3bd16ff725f043a245bff75a1cee4dee,IFCEXTRUDEDAREASOLID,,,FALSE
#1590363,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590367,5e0fe4ab212b617bd1704ef84927e6606fecd268,IFCEXTRUDEDAREASOLID,,,FALSE
#1590367,5e0fe4ab212b617bd1704ef84927e6606fecd268,IFCEXTRUDEDAREASOLID,,,FALSE
#1590371,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590375,9724b9917661d3312549e2f02a97b7d8ac5eb68e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590375,9724b9917661d3312549e2f02a97b7d8ac5eb68e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590379,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590383,1324ac35d645bbaa1d49d295293e42ae0ab1cfbd,IFCEXTRUDEDAREASOLID,,,FALSE
#1590383,1324ac35d645bbaa1d49d295293e42ae0ab1cfbd,IFCEXTRUDEDAREASOLID,,,FALSE
#1590387,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590391,2f35a1337bf676fd0a90acac4e619430693565a8,IFCEXTRUDEDAREASOLID,,,FALSE
#1590391,2f35a1337bf676fd0a90acac4e619430693565a8,IFCEXTRUDEDAREASOLID,,,FALSE
#1590395,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590399,247433d084583fd6e3228f0cace023dbce1d3826,IFCEXTRUDEDAREASOLID,,,FALSE
#1590399,247433d084583fd6e3228f0cace023dbce1d3826,IFCEXTRUDEDAREASOLID,,,FALSE
#1590403,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590407,e2fd5c5ce06b01d11637e8bdfe1a5ba4bfd3495e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590407,e2fd5c5ce06b01d11637e8bdfe1a5ba4bfd3495e,IFCEXTRUDEDAREASOLID,,,FALSE
#1590411,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590415,29245a187ba18932cc33d76b41c7b41a0741eff6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590415,29245a187ba18932cc33d76b41c7b41a0741eff6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590419,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590423,2546de05e0219b41418fde2d0235c62431513005,IFCEXTRUDEDAREASOLID,,,FALSE
#1590423,2546de05e0219b41418fde2d0235c62431513005,IFCEXTRUDEDAREASOLID,,,FALSE
#1590427,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590431,10a62f831b2f957b8fc09baf9a214f129776caa6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590431,10a62f831b2f957b8fc09baf9a214f129776caa6,IFCEXTRUDEDAREASOLID,,,FALSE
#1590435,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590439,e84e74492294ffd2448b82292fbaa299b5b700ed,IFCEXTRUDEDAREASOLID,,,FALSE
#1590439,e84e74492294ffd2448b82292fbaa299b5b700ed,IFCEXTRUDEDAREASOLID,,,FALSE
#1590443,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590447,94765f3e7c890398b567016113298a317d3c8aa7,IFCEXTRUDEDAREASOLID,,,FALSE
#1590447,94765f3e7c890398b567016113298a317d3c8aa7,IFCEXTRUDEDAREASOLID,,,FALSE
#1590451,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590455,04cbbe85c9266fda22c5e70077cb046863027abe,IFCEXTRUDEDAREASOLID,,,FALSE
#1590455,04cbbe85c9266fda22c5e70077cb046863027abe,IFCEXTRUDEDAREASOLID,,,FALSE
#1590459,1e5aedad6464632833cc1e73377d5fc7945a1805,IFCRECTANGLEPROFILEDEF,,,
#1590463,9a5f86b7655b1b913ec315f19e773bf5931244fe,IFCEXTRUDEDAREASOLID,,,FALSE
#1590463,9a5f86b7655b1b913ec315f19e773bf5931244fe,IFCEXTRUDEDAREASOLID,,,FALSE
