ID,Hash,Type,Operand 1,Operand2,Void
#790527,72b8bab3389a674eeb881732a53beb04537854ef,IFCFACETEDBREP,,,FALSE
#790597,b38d5d1bc77a223b834ea9bd9c6be12c67a3bc84,IFCFACETEDBREP,,,FALSE
#790597,b38d5d1bc77a223b834ea9bd9c6be12c67a3bc84,IFCFACETEDBREP,,,FALSE
#790703,00922efc3bbbcccfe87bba18808c2d4bca11c13e,IFCFACETEDBREP,,,FALSE
#790703,00922efc3bbbcccfe87bba18808c2d4bca11c13e,IFCFACETEDBREP,,,FALSE
#790809,0c79f50254fdef776c75a39650066f89be393795,IFCFACETEDBREP,,,FALSE
#790809,0c79f50254fdef776c75a39650066f89be393795,IFCFACETEDBREP,,,FALSE
#790861,db54b78a3d601aafa69646b61c9695c990caefc2,IFCFACETEDBREP,,,FALSE
#790861,db54b78a3d601aafa69646b61c9695c990caefc2,IFCFACETEDBREP,,,FALSE
#790913,76aac9c121b1a9ad79ecb75925b336a5c85c9405,IFCFACETEDBREP,,,FALSE
#790913,76aac9c121b1a9ad79ecb75925b336a5c85c9405,IFCFACETEDBREP,,,FALSE
#790983,94a0ea0d55ce0d39a9a7983f849049d29858ac17,IFCFACETEDBREP,,,FALSE
#790983,94a0ea0d55ce0d39a9a7983f849049d29858ac17,IFCFACETEDBREP,,,FALSE
#791053,ecd697cc540e524d806c4dbbd31d49f0e76f516e,IFCFACETEDBREP,,,FALSE
#791053,ecd697cc540e524d806c4dbbd31d49f0e76f516e,IFCFACETEDBREP,,,FALSE
#791105,2ebda7ca7ddfceceb7c6cbe8f60ccce84d29856c,IFCFACETEDBREP,,,FALSE
#791105,2ebda7ca7ddfceceb7c6cbe8f60ccce84d29856c,IFCFACETEDBREP,,,FALSE
#791957,371d0489ad98665323bd6f2fae7c4f3a9fb78ed6,IFCFACETEDBREP,,,FALSE
#791957,371d0489ad98665323bd6f2fae7c4f3a9fb78ed6,IFCFACETEDBREP,,,FALSE
#792027,6d46fc6bb94be0261fde2ca56225ecfdaa9b12ba,IFCFACETEDBREP,,,FALSE
#792027,6d46fc6bb94be0261fde2ca56225ecfdaa9b12ba,IFCFACETEDBREP,,,FALSE
#792133,3b8ee68bc3a9db5a50e092f10289865c2c456c6e,IFCFACETEDBREP,,,FALSE
#792133,3b8ee68bc3a9db5a50e092f10289865c2c456c6e,IFCFACETEDBREP,,,FALSE
#792239,6444512a43b5c29e8c2dcc4eaa35342a8392d6b5,IFCFACETEDBREP,,,FALSE
#792239,6444512a43b5c29e8c2dcc4eaa35342a8392d6b5,IFCFACETEDBREP,,,FALSE
#792291,07df213c772d4c05f3b309b1b0906a6550334891,IFCFACETEDBREP,,,FALSE
#792291,07df213c772d4c05f3b309b1b0906a6550334891,IFCFACETEDBREP,,,FALSE
#792343,41d7b64d74f835b289885a054cc53baf7849126c,IFCFACETEDBREP,,,FALSE
#792343,41d7b64d74f835b289885a054cc53baf7849126c,IFCFACETEDBREP,,,FALSE
#792413,57b733178e19319e24898109564137a7353850b0,IFCFACETEDBREP,,,FALSE
#792413,57b733178e19319e24898109564137a7353850b0,IFCFACETEDBREP,,,FALSE
#792483,6eaa620c80aa190a2b4e2d7d8f3cb5c13baba053,IFCFACETEDBREP,,,FALSE
#792483,6eaa620c80aa190a2b4e2d7d8f3cb5c13baba053,IFCFACETEDBREP,,,FALSE
#792535,3a8f77af861f315feeb62b7e7339b4cb77272696,IFCFACETEDBREP,,,FALSE
#792535,3a8f77af861f315feeb62b7e7339b4cb77272696,IFCFACETEDBREP,,,FALSE
#793387,f85548183670d7f92528c2a9ccfbc893eaed29f3,IFCFACETEDBREP,,,FALSE
#793387,f85548183670d7f92528c2a9ccfbc893eaed29f3,IFCFACETEDBREP,,,FALSE
#793457,ec6571bda63654489cdc1a38e96bb353300f257d,IFCFACETEDBREP,,,FALSE
#793457,ec6571bda63654489cdc1a38e96bb353300f257d,IFCFACETEDBREP,,,FALSE
#793563,1c5cf36d1bcb8c8a3e4054919b30600521b116f5,IFCFACETEDBREP,,,FALSE
#793563,1c5cf36d1bcb8c8a3e4054919b30600521b116f5,IFCFACETEDBREP,,,FALSE
#793669,e82b3b74d63c1a42e8c9378a4c4482dcdff8a694,IFCFACETEDBREP,,,FALSE
#793669,e82b3b74d63c1a42e8c9378a4c4482dcdff8a694,IFCFACETEDBREP,,,FALSE
#793721,469419db98ad18753e6d04ae4acccbbc4a87ac33,IFCFACETEDBREP,,,FALSE
#793721,469419db98ad18753e6d04ae4acccbbc4a87ac33,IFCFACETEDBREP,,,FALSE
#793773,9b62f822ab4903422d5a8b2fdb691aae0619336c,IFCFACETEDBREP,,,FALSE
#793773,9b62f822ab4903422d5a8b2fdb691aae0619336c,IFCFACETEDBREP,,,FALSE
#793843,8fb21029abecc66acaa27317728b937ae8e0abbd,IFCFACETEDBREP,,,FALSE
#793843,8fb21029abecc66acaa27317728b937ae8e0abbd,IFCFACETEDBREP,,,FALSE
#793913,af237ee5ff5c633d63c452d4146b0415d40fe5f7,IFCFACETEDBREP,,,FALSE
#793913,af237ee5ff5c633d63c452d4146b0415d40fe5f7,IFCFACETEDBREP,,,FALSE
#793965,e338f91611f456281bfbb0f19ad9ad08c692eee1,IFCFACETEDBREP,,,FALSE
#793965,e338f91611f456281bfbb0f19ad9ad08c692eee1,IFCFACETEDBREP,,,FALSE
#794924,3d833d2bd5eb161102462a0e63588b21c5b0dfc6,IFCFACETEDBREP,,,FALSE
#794924,3d833d2bd5eb161102462a0e63588b21c5b0dfc6,IFCFACETEDBREP,,,FALSE
#795102,34bbb680f02bf02338c75b6dccf077788730cd1e,IFCFACETEDBREP,,,FALSE
#795102,34bbb680f02bf02338c75b6dccf077788730cd1e,IFCFACETEDBREP,,,FALSE
#795280,5ab510b635558ad93d4e93bded829ad2d0781d1c,IFCFACETEDBREP,,,FALSE
#795280,5ab510b635558ad93d4e93bded829ad2d0781d1c,IFCFACETEDBREP,,,FALSE
#795469,1ce251164061e4d0d07d80a1c495f7dd18a9a678,IFCFACETEDBREP,,,FALSE
#795469,1ce251164061e4d0d07d80a1c495f7dd18a9a678,IFCFACETEDBREP,,,FALSE
#795539,1caf7c5d12b3855200db47d697acc1117b9f0574,IFCFACETEDBREP,,,FALSE
#795539,1caf7c5d12b3855200db47d697acc1117b9f0574,IFCFACETEDBREP,,,FALSE
#795609,94c7d9bf4aba34b37c6cc3258ac6f64610b9c25b,IFCFACETEDBREP,,,FALSE
#795609,94c7d9bf4aba34b37c6cc3258ac6f64610b9c25b,IFCFACETEDBREP,,,FALSE
#795782,af9561b8976c7a9b5d1f4cedfc881548138640df,IFCFACETEDBREP,,,FALSE
#795782,af9561b8976c7a9b5d1f4cedfc881548138640df,IFCFACETEDBREP,,,FALSE
#795834,93715e121eedee5478836af5eb8e9fb23319cd0a,IFCFACETEDBREP,,,FALSE
#795834,93715e121eedee5478836af5eb8e9fb23319cd0a,IFCFACETEDBREP,,,FALSE
#795886,04da84da30a2a71e7855568609eee663e1f98ba4,IFCFACETEDBREP,,,FALSE
#795886,04da84da30a2a71e7855568609eee663e1f98ba4,IFCFACETEDBREP,,,FALSE
#796059,90db30565257cda3063edf570aa826241e3c3ace,IFCFACETEDBREP,,,FALSE
#796059,90db30565257cda3063edf570aa826241e3c3ace,IFCFACETEDBREP,,,FALSE
#796111,64bcd3cfd86ecea1e8a8a89b02c8b9edf6700518,IFCFACETEDBREP,,,FALSE
#796111,64bcd3cfd86ecea1e8a8a89b02c8b9edf6700518,IFCFACETEDBREP,,,FALSE
#796163,13ab86dcc30aaec37ea156f401baf39b4a0e2c64,IFCFACETEDBREP,,,FALSE
#796163,13ab86dcc30aaec37ea156f401baf39b4a0e2c64,IFCFACETEDBREP,,,FALSE
#796417,a7bba13ba4a1a26f24a256d7c864f6916ab1f7dd,IFCFACETEDBREP,,,FALSE
#796417,a7bba13ba4a1a26f24a256d7c864f6916ab1f7dd,IFCFACETEDBREP,,,FALSE
#797129,8b3db95f98525fd5fdf163b128f8a20b93c2cce5,IFCPOLYLINE,,,
#797131,8b3db95f98525fd5fdf163b128f8a20b93c2cce5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#797141,288b44e3a1d5e00b7c0c7bc1588063a0dcab9a95,IFCEXTRUDEDAREASOLID,,,FALSE
#797141,288b44e3a1d5e00b7c0c7bc1588063a0dcab9a95,IFCEXTRUDEDAREASOLID,,,FALSE
#797289,67514c6aa97f95c91d21709fff3560ff3a4d40a0,IFCPOLYLINE,,,
#797291,67514c6aa97f95c91d21709fff3560ff3a4d40a0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#797301,c9db88986a461f1df06a76e1b0907ce27716631a,IFCEXTRUDEDAREASOLID,,,FALSE
#797301,c9db88986a461f1df06a76e1b0907ce27716631a,IFCEXTRUDEDAREASOLID,,,FALSE
#797499,ae87a4b1f1bea92c71edcffb3770947f9296ee54,IFCFACETEDBREP,,,FALSE
#797499,ae87a4b1f1bea92c71edcffb3770947f9296ee54,IFCFACETEDBREP,,,FALSE
#797578,1a8d64de405b1739ec2d35282aefb82d8b25556d,IFCFACETEDBREP,,,FALSE
#797578,1a8d64de405b1739ec2d35282aefb82d8b25556d,IFCFACETEDBREP,,,FALSE
#797648,3365a7c5d06750d73fa915aedd590b061f7db5a9,IFCFACETEDBREP,,,FALSE
#797648,3365a7c5d06750d73fa915aedd590b061f7db5a9,IFCFACETEDBREP,,,FALSE
#797821,dcd4932b6bd2cbdeea2e20a866d69217f7755aed,IFCFACETEDBREP,,,FALSE
#797821,dcd4932b6bd2cbdeea2e20a866d69217f7755aed,IFCFACETEDBREP,,,FALSE
#797873,d5e5a63997ef3ced22bf1e3283ea75cfc7ecbb0a,IFCFACETEDBREP,,,FALSE
#797873,d5e5a63997ef3ced22bf1e3283ea75cfc7ecbb0a,IFCFACETEDBREP,,,FALSE
#797925,5d039e6bf2e99a86619a52eefd347685f3dd445c,IFCFACETEDBREP,,,FALSE
#797925,5d039e6bf2e99a86619a52eefd347685f3dd445c,IFCFACETEDBREP,,,FALSE
#798125,d12fcd675bd215afb44f3f45498e96929921653b,IFCFACETEDBREP,,,FALSE
#798125,d12fcd675bd215afb44f3f45498e96929921653b,IFCFACETEDBREP,,,FALSE
#798204,b763337cf9f8b34a8f430cdf03a7c5cabd69a480,IFCFACETEDBREP,,,FALSE
#798204,b763337cf9f8b34a8f430cdf03a7c5cabd69a480,IFCFACETEDBREP,,,FALSE
#798274,35e2c598cadf25051a5ad39665c132d828a74917,IFCFACETEDBREP,,,FALSE
#798274,35e2c598cadf25051a5ad39665c132d828a74917,IFCFACETEDBREP,,,FALSE
#798513,5a53ff32edb116b5b4b581990b5a29ad2cb75572,IFCFACETEDBREP,,,FALSE
#798513,5a53ff32edb116b5b4b581990b5a29ad2cb75572,IFCFACETEDBREP,,,FALSE
#798997,0002cf5f7f4f91ed4979765cc6b3b8cbe1e174fe,IFCFACETEDBREP,,,FALSE
#798997,0002cf5f7f4f91ed4979765cc6b3b8cbe1e174fe,IFCFACETEDBREP,,,FALSE
#799220,3a5d813206b4445a03864591cb251ae922ed0716,IFCFACETEDBREP,,,FALSE
#799220,3a5d813206b4445a03864591cb251ae922ed0716,IFCFACETEDBREP,,,FALSE
#799704,8291ace30052707aa76fd70faa7457a01304b3f2,IFCFACETEDBREP,,,FALSE
#799704,8291ace30052707aa76fd70faa7457a01304b3f2,IFCFACETEDBREP,,,FALSE
#799873,368c37c5bfcaedc9a1bffe90775df7188a87b322,IFCFACETEDBREP,,,FALSE
#799873,368c37c5bfcaedc9a1bffe90775df7188a87b322,IFCFACETEDBREP,,,FALSE
#799943,56a57e7bf176d5d49123304b1b50357fedb9d78f,IFCFACETEDBREP,,,FALSE
#799943,56a57e7bf176d5d49123304b1b50357fedb9d78f,IFCFACETEDBREP,,,FALSE
#800013,5b4bc103f84bc88aaa49b3e281d320bcb19258fb,IFCFACETEDBREP,,,FALSE
#800013,5b4bc103f84bc88aaa49b3e281d320bcb19258fb,IFCFACETEDBREP,,,FALSE
#800202,0fc33159a82b7f867e6bb85a17aa8b2ae1691754,IFCFACETEDBREP,,,FALSE
#800202,0fc33159a82b7f867e6bb85a17aa8b2ae1691754,IFCFACETEDBREP,,,FALSE
#800272,a174b42b7e4bd9ce7f65be8e63d7147481d216b9,IFCFACETEDBREP,,,FALSE
#800272,a174b42b7e4bd9ce7f65be8e63d7147481d216b9,IFCFACETEDBREP,,,FALSE
#800342,cbe10027448c5d588aa538571b6303177c732fe7,IFCFACETEDBREP,,,FALSE
#800342,cbe10027448c5d588aa538571b6303177c732fe7,IFCFACETEDBREP,,,FALSE
#800520,0471a0d79e13fac8011bba33616b1d613af13501,IFCFACETEDBREP,,,FALSE
#800520,0471a0d79e13fac8011bba33616b1d613af13501,IFCFACETEDBREP,,,FALSE
#800714,305c23453a336a75d7fbb13107be2463aba447a7,IFCFACETEDBREP,,,FALSE
#800714,305c23453a336a75d7fbb13107be2463aba447a7,IFCFACETEDBREP,,,FALSE
#800802,4091398e1563c56c9e1dddd198aa2a7476d3b748,IFCFACETEDBREP,,,FALSE
#800802,4091398e1563c56c9e1dddd198aa2a7476d3b748,IFCFACETEDBREP,,,FALSE
#800887,21317fd81fc3823afadf55408422de3f99352e0a,IFCFACETEDBREP,,,FALSE
#800887,21317fd81fc3823afadf55408422de3f99352e0a,IFCFACETEDBREP,,,FALSE
#800963,581569f6aaa5eb53ed902c843f171afea0fd845c,IFCFACETEDBREP,,,FALSE
#800963,581569f6aaa5eb53ed902c843f171afea0fd845c,IFCFACETEDBREP,,,FALSE
#801039,0f4d3c49d27c378e069cf3d247c756fec8bf7983,IFCFACETEDBREP,,,FALSE
#801039,0f4d3c49d27c378e069cf3d247c756fec8bf7983,IFCFACETEDBREP,,,FALSE
#801133,e8cbcdfea3e84297b022716f37d9e2cc86839a2a,IFCFACETEDBREP,,,FALSE
#801133,e8cbcdfea3e84297b022716f37d9e2cc86839a2a,IFCFACETEDBREP,,,FALSE
#801209,4f82f211c462ce1f96b3a721ebb0daeddc360f3a,IFCFACETEDBREP,,,FALSE
#801209,4f82f211c462ce1f96b3a721ebb0daeddc360f3a,IFCFACETEDBREP,,,FALSE
#801285,19daf0bcc9879f4737ebdf5cd0292e98deb02d68,IFCFACETEDBREP,,,FALSE
#801285,19daf0bcc9879f4737ebdf5cd0292e98deb02d68,IFCFACETEDBREP,,,FALSE
#801379,4e798a99c232e6eaee78f1aab0d3e99e71d8f52a,IFCFACETEDBREP,,,FALSE
#801379,4e798a99c232e6eaee78f1aab0d3e99e71d8f52a,IFCFACETEDBREP,,,FALSE
#801455,9912428eefba3c7dc0a6712bf71af68af868f61f,IFCFACETEDBREP,,,FALSE
#801455,9912428eefba3c7dc0a6712bf71af68af868f61f,IFCFACETEDBREP,,,FALSE
#801540,b92df5277ebcc7b6d6a7f7920679814513edfd61,IFCFACETEDBREP,,,FALSE
#801540,b92df5277ebcc7b6d6a7f7920679814513edfd61,IFCFACETEDBREP,,,FALSE
#801751,45de3ac3ff29ea24282d648ab5c3d2cfc0669ca1,IFCFACETEDBREP,,,FALSE
#801751,45de3ac3ff29ea24282d648ab5c3d2cfc0669ca1,IFCFACETEDBREP,,,FALSE
#801855,3ec319775f0c4dbea95d5c11776eb0d41cb8153e,IFCFACETEDBREP,,,FALSE
#801855,3ec319775f0c4dbea95d5c11776eb0d41cb8153e,IFCFACETEDBREP,,,FALSE
#802118,b013b2f68038eb6086dbb5363f52105d29dd37fc,IFCFACETEDBREP,,,FALSE
#802118,b013b2f68038eb6086dbb5363f52105d29dd37fc,IFCFACETEDBREP,,,FALSE
#802489,399a5742ea9b1db8a04311bd98deee89a27ebef8,IFCFACETEDBREP,,,FALSE
#802489,399a5742ea9b1db8a04311bd98deee89a27ebef8,IFCFACETEDBREP,,,FALSE
#802780,7546dd70d42828b90b695ddc6afb20649a04cb8e,IFCFACETEDBREP,,,FALSE
#802780,7546dd70d42828b90b695ddc6afb20649a04cb8e,IFCFACETEDBREP,,,FALSE
#803287,1587f93a5498d524c958364ebaf8f52d713647b6,IFCFACETEDBREP,,,FALSE
#803287,1587f93a5498d524c958364ebaf8f52d713647b6,IFCFACETEDBREP,,,FALSE
#803758,48b077653a088671190448014c12d9bcd2155046,IFCFACETEDBREP,,,FALSE
#803758,48b077653a088671190448014c12d9bcd2155046,IFCFACETEDBREP,,,FALSE
#804211,c466d9d3367b0babf22025523a89a7004a4097d3,IFCFACETEDBREP,,,FALSE
#804211,c466d9d3367b0babf22025523a89a7004a4097d3,IFCFACETEDBREP,,,FALSE
#804376,8df9b1a0ca6e4ba2966c2e685f19879a6a53f2e5,IFCFACETEDBREP,,,FALSE
#804376,8df9b1a0ca6e4ba2966c2e685f19879a6a53f2e5,IFCFACETEDBREP,,,FALSE
#804585,2c274b235671ad19544a10522720e914c3ed92e7,IFCFACETEDBREP,,,FALSE
#804585,2c274b235671ad19544a10522720e914c3ed92e7,IFCFACETEDBREP,,,FALSE
#804664,8243783acf7c8ac2327ec0eecd238a41437639ac,IFCFACETEDBREP,,,FALSE
#804664,8243783acf7c8ac2327ec0eecd238a41437639ac,IFCFACETEDBREP,,,FALSE
#804740,4b0fbb23aa4f594c62c723e90e114a563adbf95b,IFCFACETEDBREP,,,FALSE
#804740,4b0fbb23aa4f594c62c723e90e114a563adbf95b,IFCFACETEDBREP,,,FALSE
#804816,4b1e60413c87bf7d1e482913aeba52e1dc7952e8,IFCFACETEDBREP,,,FALSE
#804816,4b1e60413c87bf7d1e482913aeba52e1dc7952e8,IFCFACETEDBREP,,,FALSE
#804892,7923f2b4066ec2394822f607e80007e72f81036e,IFCFACETEDBREP,,,FALSE
#804892,7923f2b4066ec2394822f607e80007e72f81036e,IFCFACETEDBREP,,,FALSE
#804968,5efbf763548d9c8f7415f8de19dd552b96e11d2f,IFCFACETEDBREP,,,FALSE
#804968,5efbf763548d9c8f7415f8de19dd552b96e11d2f,IFCFACETEDBREP,,,FALSE
#805044,21278308ddbb808e8cc3f7c76ed9c685ee511c6a,IFCFACETEDBREP,,,FALSE
#805044,21278308ddbb808e8cc3f7c76ed9c685ee511c6a,IFCFACETEDBREP,,,FALSE
#805120,24e1b22413af32cae505d707ad5149bca9600d55,IFCFACETEDBREP,,,FALSE
#805120,24e1b22413af32cae505d707ad5149bca9600d55,IFCFACETEDBREP,,,FALSE
#805196,b4cf1617fbccbf33c8b1a93fed5863c597e5ba92,IFCFACETEDBREP,,,FALSE
#805196,b4cf1617fbccbf33c8b1a93fed5863c597e5ba92,IFCFACETEDBREP,,,FALSE
#805272,0509cbe4039421f418bced5301746b3321ecf69e,IFCFACETEDBREP,,,FALSE
#805272,0509cbe4039421f418bced5301746b3321ecf69e,IFCFACETEDBREP,,,FALSE
#805357,c147e33c85a0a5ebc53ed77d788588c9112a5be3,IFCFACETEDBREP,,,FALSE
#805357,c147e33c85a0a5ebc53ed77d788588c9112a5be3,IFCFACETEDBREP,,,FALSE
#805603,459b8b45cedfa2a48ede319ee4dc76bb2c6a5331,IFCFACETEDBREP,,,FALSE
#805603,459b8b45cedfa2a48ede319ee4dc76bb2c6a5331,IFCFACETEDBREP,,,FALSE
#805682,4d3888a9dc56ef6c16d609b3df2c275d33f694ac,IFCFACETEDBREP,,,FALSE
#805682,4d3888a9dc56ef6c16d609b3df2c275d33f694ac,IFCFACETEDBREP,,,FALSE
#805758,bb4fbd6dda7dbacb78243709ebdbcdd0cc064f04,IFCFACETEDBREP,,,FALSE
#805758,bb4fbd6dda7dbacb78243709ebdbcdd0cc064f04,IFCFACETEDBREP,,,FALSE
#805834,28839a9cfb29e86463986ed1a5ebe7e256e8a95c,IFCFACETEDBREP,,,FALSE
#805834,28839a9cfb29e86463986ed1a5ebe7e256e8a95c,IFCFACETEDBREP,,,FALSE
#805910,973a6294c91902c6e5dbc28b1e64e2eea3db5902,IFCFACETEDBREP,,,FALSE
#805910,973a6294c91902c6e5dbc28b1e64e2eea3db5902,IFCFACETEDBREP,,,FALSE
#805986,da3f2c85153092c0ad830836432d475a0a1efa33,IFCFACETEDBREP,,,FALSE
#805986,da3f2c85153092c0ad830836432d475a0a1efa33,IFCFACETEDBREP,,,FALSE
#806062,80b4c14840a6968158f1cbc083e24de93d552fe2,IFCFACETEDBREP,,,FALSE
#806062,80b4c14840a6968158f1cbc083e24de93d552fe2,IFCFACETEDBREP,,,FALSE
#806138,62b4e8efc2a85b85cfde98e9a2199acb42598f48,IFCFACETEDBREP,,,FALSE
#806138,62b4e8efc2a85b85cfde98e9a2199acb42598f48,IFCFACETEDBREP,,,FALSE
#806214,ee09113947e0b251fc5e19fa387320a3baab7350,IFCFACETEDBREP,,,FALSE
#806214,ee09113947e0b251fc5e19fa387320a3baab7350,IFCFACETEDBREP,,,FALSE
#806290,b80429ab400b0b9b715b7adcfe49e64a33794607,IFCFACETEDBREP,,,FALSE
#806290,b80429ab400b0b9b715b7adcfe49e64a33794607,IFCFACETEDBREP,,,FALSE
#806375,67c7aec0bcc0fb83195462d988482ddc284aefed,IFCFACETEDBREP,,,FALSE
#806375,67c7aec0bcc0fb83195462d988482ddc284aefed,IFCFACETEDBREP,,,FALSE
#806567,d1cd26080dbd40364673dd6e14b78cecfb20dbf1,IFCFACETEDBREP,,,FALSE
#806567,d1cd26080dbd40364673dd6e14b78cecfb20dbf1,IFCFACETEDBREP,,,FALSE
#806646,f9024a2184b270c8b11748863b3b6fd794fbb05b,IFCFACETEDBREP,,,FALSE
#806646,f9024a2184b270c8b11748863b3b6fd794fbb05b,IFCFACETEDBREP,,,FALSE
#806722,55949ab297e6914388ea0cf4a95ce2ec53125db8,IFCFACETEDBREP,,,FALSE
#806722,55949ab297e6914388ea0cf4a95ce2ec53125db8,IFCFACETEDBREP,,,FALSE
#806798,65a09f3387ac14aba90c7dda58a7e8172c581a7a,IFCFACETEDBREP,,,FALSE
#806798,65a09f3387ac14aba90c7dda58a7e8172c581a7a,IFCFACETEDBREP,,,FALSE
#806874,392c42f3d7aeeac4e068336754b37c4d805bdd0b,IFCFACETEDBREP,,,FALSE
#806874,392c42f3d7aeeac4e068336754b37c4d805bdd0b,IFCFACETEDBREP,,,FALSE
#806950,6fb0f30e28af8caf98b5c344ca9e3d421ce3fd9e,IFCFACETEDBREP,,,FALSE
#806950,6fb0f30e28af8caf98b5c344ca9e3d421ce3fd9e,IFCFACETEDBREP,,,FALSE
#807026,c83a1f4c90cca29ae653306ff07b112b7cb8c476,IFCFACETEDBREP,,,FALSE
#807026,c83a1f4c90cca29ae653306ff07b112b7cb8c476,IFCFACETEDBREP,,,FALSE
#807102,858d00f1c10df615e271c62e1a0eee0daaf2a85e,IFCFACETEDBREP,,,FALSE
#807102,858d00f1c10df615e271c62e1a0eee0daaf2a85e,IFCFACETEDBREP,,,FALSE
#807178,413feb51757b62f095e041c9c80529ea57628a75,IFCFACETEDBREP,,,FALSE
#807178,413feb51757b62f095e041c9c80529ea57628a75,IFCFACETEDBREP,,,FALSE
#807254,9590de322327b2778b4fd3038f1ffff851fabf0d,IFCFACETEDBREP,,,FALSE
#807254,9590de322327b2778b4fd3038f1ffff851fabf0d,IFCFACETEDBREP,,,FALSE
#807339,55587301b5d002adf1b732f17db9f272174770f1,IFCFACETEDBREP,,,FALSE
#807339,55587301b5d002adf1b732f17db9f272174770f1,IFCFACETEDBREP,,,FALSE
#807531,e981f9a14c6af012c866ae07ef9adcd1bafd5c0d,IFCFACETEDBREP,,,FALSE
#807531,e981f9a14c6af012c866ae07ef9adcd1bafd5c0d,IFCFACETEDBREP,,,FALSE
#807610,25cc818718168fcc46b5175b3948e9b3b2d67e84,IFCFACETEDBREP,,,FALSE
#807610,25cc818718168fcc46b5175b3948e9b3b2d67e84,IFCFACETEDBREP,,,FALSE
#807686,a8ed6ce72f3768c75bf4c79052061f0fb5a0e6e8,IFCFACETEDBREP,,,FALSE
#807686,a8ed6ce72f3768c75bf4c79052061f0fb5a0e6e8,IFCFACETEDBREP,,,FALSE
#807762,29592ec523b53bf25d9cfe1d0e602a164a3b375b,IFCFACETEDBREP,,,FALSE
#807762,29592ec523b53bf25d9cfe1d0e602a164a3b375b,IFCFACETEDBREP,,,FALSE
#807838,441107f06f4b41947a0a92b5694a01ff9038e9e1,IFCFACETEDBREP,,,FALSE
#807838,441107f06f4b41947a0a92b5694a01ff9038e9e1,IFCFACETEDBREP,,,FALSE
#807914,d315701aa77f3fa263462014f28d72299fa5cfdc,IFCFACETEDBREP,,,FALSE
#807914,d315701aa77f3fa263462014f28d72299fa5cfdc,IFCFACETEDBREP,,,FALSE
#807990,1d3a2d945ccf5dfe58d5f680694556c54310e272,IFCFACETEDBREP,,,FALSE
#807990,1d3a2d945ccf5dfe58d5f680694556c54310e272,IFCFACETEDBREP,,,FALSE
#808066,abb12c055b8c2b7ed4ac7668ebc9fae31efe8df4,IFCFACETEDBREP,,,FALSE
#808066,abb12c055b8c2b7ed4ac7668ebc9fae31efe8df4,IFCFACETEDBREP,,,FALSE
#808142,14e31ef712b90e8537f119eded28f077f1357ef7,IFCFACETEDBREP,,,FALSE
#808142,14e31ef712b90e8537f119eded28f077f1357ef7,IFCFACETEDBREP,,,FALSE
#808218,4aef50ae58b573b8b2ef73bdeff3841f725dfaaa,IFCFACETEDBREP,,,FALSE
#808218,4aef50ae58b573b8b2ef73bdeff3841f725dfaaa,IFCFACETEDBREP,,,FALSE
#808303,bfd52e6851ca33cf59c6fc6d4420a1470e8177aa,IFCFACETEDBREP,,,FALSE
#808303,bfd52e6851ca33cf59c6fc6d4420a1470e8177aa,IFCFACETEDBREP,,,FALSE
#808483,ed126b8e29d956802dcc62e7c90d64dda6551117,IFCFACETEDBREP,,,FALSE
#808483,ed126b8e29d956802dcc62e7c90d64dda6551117,IFCFACETEDBREP,,,FALSE
#808653,1aa527b1391566f69e07cae2841d8b1ec7b04124,IFCFACETEDBREP,,,FALSE
#808653,1aa527b1391566f69e07cae2841d8b1ec7b04124,IFCFACETEDBREP,,,FALSE
#808913,b2bf35cefcfd0641747d5adbf954715cd4fb00b6,IFCFACETEDBREP,,,FALSE
#808913,b2bf35cefcfd0641747d5adbf954715cd4fb00b6,IFCFACETEDBREP,,,FALSE
#809051,2fa6576a37b83a9fa2694089f8c4d3dba392dbb9,IFCFACETEDBREP,,,FALSE
#809051,2fa6576a37b83a9fa2694089f8c4d3dba392dbb9,IFCFACETEDBREP,,,FALSE
#809280,9366181ac6801c34fe23b5ac35e320156231d561,IFCFACETEDBREP,,,FALSE
#809280,9366181ac6801c34fe23b5ac35e320156231d561,IFCFACETEDBREP,,,FALSE
#809479,7a8fedf1f31c7ebe30afbd9c81aff1802ed57adb,IFCPOLYLINE,,,
#809481,7a8fedf1f31c7ebe30afbd9c81aff1802ed57adb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#809491,253ab2ea32043843ef78fdd9809079ef4c502711,IFCEXTRUDEDAREASOLID,,,FALSE
#809491,253ab2ea32043843ef78fdd9809079ef4c502711,IFCEXTRUDEDAREASOLID,,,FALSE
#809688,2293a10bb953fb4fcde27ab292d3000eb83c7286,IFCFACETEDBREP,,,FALSE
#809688,2293a10bb953fb4fcde27ab292d3000eb83c7286,IFCFACETEDBREP,,,FALSE
#809758,354fa7558dc930624ecc2f415256bdc8399e9872,IFCFACETEDBREP,,,FALSE
#809758,354fa7558dc930624ecc2f415256bdc8399e9872,IFCFACETEDBREP,,,FALSE
#809828,b1b9b93f71a82f9c4274571b429744387f8e2368,IFCFACETEDBREP,,,FALSE
#809828,b1b9b93f71a82f9c4274571b429744387f8e2368,IFCFACETEDBREP,,,FALSE
#810034,3e84c2720fa7bf31be8841903e853c3771c7a3fc,IFCFACETEDBREP,,,FALSE
