ID,Hash,Type,Operand 1,Operand2,Void
#634697,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634703,68e3d90493c51271fe62b34befde05bfb98ab35f,IFCEXTRUDEDAREASOLID,,,FALSE
#634712,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634714,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634720,39d87e5a0ca94e4d5495263ae4b8bee05f1005ee,IFCEXTRUDEDAREASOLID,,,FALSE
#634729,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634731,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634737,aebb02b292fac1dec3aa398942abb6e9a85c7f70,IFCEXTRUDEDAREASOLID,,,FALSE
#634746,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634748,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634754,c9887a97cbd0159ea1b6443b5dd99678f5d19fab,IFCEXTRUDEDAREASOLID,,,FALSE
#634763,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634765,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634771,ba64f2aee0cc41fcabf5b2225a7323c1ccc7cf7e,IFCEXTRUDEDAREASOLID,,,FALSE
#634780,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634782,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634788,f6ec7ca8764c8d36a30044ef35996427f97f198e,IFCEXTRUDEDAREASOLID,,,FALSE
#634797,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634799,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634805,bcdf0c31ffd1c0af93753141490b1ce47d0bb7e3,IFCEXTRUDEDAREASOLID,,,FALSE
#634814,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634816,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634822,201fdc0ca2cffe289cd347b75f94932686b947c9,IFCEXTRUDEDAREASOLID,,,FALSE
#634831,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634833,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634839,7a91b83268a0b8205bd839b45eff210efda161ee,IFCEXTRUDEDAREASOLID,,,FALSE
#634848,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634850,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634856,15e971fa0ac63ef4de9d9475501f155f6a144fd0,IFCEXTRUDEDAREASOLID,,,FALSE
#634865,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634867,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634873,9f4db220b7621c58feabe62ae4b11b6bc5fd1c1a,IFCEXTRUDEDAREASOLID,,,FALSE
#634882,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634884,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634890,d02cc84e073ff82a14c6b00da5fb83fc4e68a88e,IFCEXTRUDEDAREASOLID,,,FALSE
#634899,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634901,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634907,fec0db28c35387d22495045c2b721974acf0e5cd,IFCEXTRUDEDAREASOLID,,,FALSE
#634916,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634918,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634924,36fbea737ce4e0311940a0dce4ddbea86a572104,IFCEXTRUDEDAREASOLID,,,FALSE
#634933,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634935,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634941,005988e7e70cb16b792d16e305588cfc4d1a5d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#634950,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634952,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634958,dcc7eddcbb6a91aae1d91ad1232f5c9a51e19130,IFCEXTRUDEDAREASOLID,,,FALSE
#634967,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634969,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634975,be8ea274bbd5062f4516c349f3acd96de2a3c35a,IFCEXTRUDEDAREASOLID,,,FALSE
#634984,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#634986,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#634992,bf1db9d282f3c92d47fc0a143be82fe14c7c283b,IFCEXTRUDEDAREASOLID,,,FALSE
#635001,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635003,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635009,f251b56c550fb55e4d0430651c5476f2a61e1c85,IFCEXTRUDEDAREASOLID,,,FALSE
#635018,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635020,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635026,a1bb0c6fed6da93a0932e3b99ec970da89a25d44,IFCEXTRUDEDAREASOLID,,,FALSE
#635035,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635037,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635043,ab01c48ef3149c9ddc2b8d0ec6bca58df8937f64,IFCEXTRUDEDAREASOLID,,,FALSE
#635052,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635054,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635060,70e75096d6c5e4b121ad5363dfb8520e1b39220a,IFCEXTRUDEDAREASOLID,,,FALSE
#635069,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635071,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635077,c5d1afbe968555fc1c77d03b92fb54c596885085,IFCEXTRUDEDAREASOLID,,,FALSE
#635086,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635088,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635094,b81cccf30ffef056203401f60396a53bcc78e034,IFCEXTRUDEDAREASOLID,,,FALSE
#635103,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635105,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635111,0ac4a4cd6c2012dcb9b6bc998d8b5d842c55e952,IFCEXTRUDEDAREASOLID,,,FALSE
#635120,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635122,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635128,8136e6469978d32688076a21e13e2d86a674fedb,IFCEXTRUDEDAREASOLID,,,FALSE
#635137,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635139,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635145,7d8cee267fdebe00a91362ab2b2223156d729444,IFCEXTRUDEDAREASOLID,,,FALSE
#635154,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635156,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635162,c82c054ba76c34acd01c66b2a10461f9b1118bc3,IFCEXTRUDEDAREASOLID,,,FALSE
#635166,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635170,a22c78b8257b9ed3163ae65e5c9c0fdf203f3020,IFCEXTRUDEDAREASOLID,,,FALSE
#635174,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635178,c3d89dc0d05452c679379e843b85d38167f1fa7f,IFCEXTRUDEDAREASOLID,,,FALSE
#635182,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635186,e3387433290271781498fb6d54b84912dded2a5e,IFCEXTRUDEDAREASOLID,,,FALSE
#635190,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635194,f41655f5e809ef3db65628359af88ad35dff3dc2,IFCEXTRUDEDAREASOLID,,,FALSE
#635198,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635202,95e27d96f73f4eee998d249c7821194c948d296e,IFCEXTRUDEDAREASOLID,,,FALSE
#635206,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635210,d19bc269010144a188ea067c097d562369e903ce,IFCEXTRUDEDAREASOLID,,,FALSE
#635214,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635218,b69d70a56af0a0ef5b8d024ec3c7e0f48ef0a5d8,IFCEXTRUDEDAREASOLID,,,FALSE
#635222,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635226,d6bcb5f05a9d3e6f52cced0c0f244f1cb435c89a,IFCEXTRUDEDAREASOLID,,,FALSE
#635230,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635234,d4f1dc1b333919ebc8dd3a85653c21529370ae3f,IFCEXTRUDEDAREASOLID,,,FALSE
#635238,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635242,e5e470149890bc381bcc0f1d6d56501e3da3e4ae,IFCEXTRUDEDAREASOLID,,,FALSE
#635246,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635250,969dab6c9ad268c618518fe19043adf10d4d4d35,IFCEXTRUDEDAREASOLID,,,FALSE
#635254,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635258,20fae9a05d1ce0bd2505ace9f9a4b9aad177cc9a,IFCEXTRUDEDAREASOLID,,,FALSE
#635262,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635266,f24fb152125361ccfa2954d8ea830f4765864c81,IFCEXTRUDEDAREASOLID,,,FALSE
#635270,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635274,7ddd5db64aa5f57623f0be52c4eefe3ba4c0df25,IFCEXTRUDEDAREASOLID,,,FALSE
#635278,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635282,55007f2a335e05caea6f8a2229b2693b96bca27a,IFCEXTRUDEDAREASOLID,,,FALSE
#635286,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635290,a00c26499441f2292f11224dc44c496c4ffd0fbd,IFCEXTRUDEDAREASOLID,,,FALSE
#635294,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635298,f42a60fc757d6327feae1a9ea791fc8864bb89c0,IFCEXTRUDEDAREASOLID,,,FALSE
#635302,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635306,6b72aa8f569b586d439aa8c931c4ddf68a758276,IFCEXTRUDEDAREASOLID,,,FALSE
#635310,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635314,e676f2a372feb1c726d7b78f19d6889c7a953933,IFCEXTRUDEDAREASOLID,,,FALSE
#635318,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635322,b99ad4ac79e4978ac7a64c12804d7e65371e3585,IFCEXTRUDEDAREASOLID,,,FALSE
#635326,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635330,e0da88b3d9faa6f5675c4201cbe82015c5a7466c,IFCEXTRUDEDAREASOLID,,,FALSE
#635334,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635338,17c2d22ed44c225e3e8315641e0ff48238e0753a,IFCEXTRUDEDAREASOLID,,,FALSE
#635342,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635346,9a6429d6513a8a089e70783b4f8dca41f71b14c4,IFCEXTRUDEDAREASOLID,,,FALSE
#635350,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635354,939d724ee4ef11675991dd063254a7c41e97b2c7,IFCEXTRUDEDAREASOLID,,,FALSE
#635358,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635362,24806c55fae19749cc55f830877b8541a4b656aa,IFCEXTRUDEDAREASOLID,,,FALSE
#635366,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635370,6c492f7ce14d8aad6fadcfce5e64ce2e31bc978d,IFCEXTRUDEDAREASOLID,,,FALSE
#635374,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635378,1f7197c887b573f4db3acded188187181f3d65e3,IFCEXTRUDEDAREASOLID,,,FALSE
#635382,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635386,0fd51db2b55f8e02654de7dab732700a8e951f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#635390,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635394,ac8988bed167e31e7741bff1a67c242a956791cb,IFCEXTRUDEDAREASOLID,,,FALSE
#635398,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635402,efbe6c572b41d591d1134ac7faae38a5a6267583,IFCEXTRUDEDAREASOLID,,,FALSE
#635406,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635410,7b6864e48af65f8f27ae9b0391a9ac2e62fd3e71,IFCEXTRUDEDAREASOLID,,,FALSE
#635414,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635418,2e3337d776bfc0149e88432736509a6e756dc06d,IFCEXTRUDEDAREASOLID,,,FALSE
#635422,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635426,99670295f6d599c6e7c4f846e4d23aa16ff84564,IFCEXTRUDEDAREASOLID,,,FALSE
#635430,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635434,89b53260ffa9fcc091be7932a4b3bdeef861cbac,IFCEXTRUDEDAREASOLID,,,FALSE
#635438,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635442,220080f87f05e59f5210e5a5ff685893122f46c8,IFCEXTRUDEDAREASOLID,,,FALSE
#635446,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635450,c2a1c419611878fe7f27cfbef3463a7f1414067a,IFCEXTRUDEDAREASOLID,,,FALSE
#635454,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635458,62c8389378815426047159113f18d39070c64450,IFCEXTRUDEDAREASOLID,,,FALSE
#635462,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635466,fac59857233281bb9728734455bf4d69e66832ea,IFCEXTRUDEDAREASOLID,,,FALSE
#635470,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635474,e2e505a28701ee8620399e07b08c07e6c64e52dd,IFCEXTRUDEDAREASOLID,,,FALSE
#635483,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635485,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635491,bb519a583241d0bf22d11c9b61d612e83d7029c6,IFCEXTRUDEDAREASOLID,,,FALSE
#635500,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635502,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635508,f687e2e343c0a1f67be50b734d5f944c765709cf,IFCEXTRUDEDAREASOLID,,,FALSE
#635517,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635519,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635525,a2d68bda6ced27bbf0e52b16f33551feb721b468,IFCEXTRUDEDAREASOLID,,,FALSE
#635534,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635536,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635542,2e479c464b71bc079a4f03573f4e4a5346e28578,IFCEXTRUDEDAREASOLID,,,FALSE
#635551,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635553,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635559,227d4f2b74b77a99fd1206c1a83e01973cbd9932,IFCEXTRUDEDAREASOLID,,,FALSE
#635568,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635570,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635576,afaa4f3c77f5fecd5f691f6fb7f4e62bc92cf6df,IFCEXTRUDEDAREASOLID,,,FALSE
#635585,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635587,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635593,613ca0d960ecaa258fa07554e982afb164c20400,IFCEXTRUDEDAREASOLID,,,FALSE
#635602,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635604,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635610,70d25a86d8188a79c8fee4aeeb379ddc7b8987f0,IFCEXTRUDEDAREASOLID,,,FALSE
#635619,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635621,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635627,4b7542820e58147ace1a306d8e0408c89285289f,IFCEXTRUDEDAREASOLID,,,FALSE
#635636,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635638,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635644,bdd56e1aa4008f735db3776b18042fb06e8ecc6d,IFCEXTRUDEDAREASOLID,,,FALSE
#635653,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635655,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635661,1236ab2739cd2be5304f4b6b459e7f312b8650df,IFCEXTRUDEDAREASOLID,,,FALSE
#635670,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635672,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635678,61f3ebbd2c6676499c4dd402d83535d1dc1c5562,IFCEXTRUDEDAREASOLID,,,FALSE
#635687,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635689,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635695,ece502d26d746f12408abbf349bbdaf69b80f765,IFCEXTRUDEDAREASOLID,,,FALSE
#635704,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635706,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635712,29b0913b6d04b1ede8cc10e939abf05b635e3028,IFCEXTRUDEDAREASOLID,,,FALSE
#635721,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635723,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635729,ea9b6c8db3c139248402fa46bf4d4488d734f742,IFCEXTRUDEDAREASOLID,,,FALSE
#635738,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635740,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635746,7d8191fb670be03d9922b38aeadf58ac48a0db9b,IFCEXTRUDEDAREASOLID,,,FALSE
#635755,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635757,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635763,71489a349220b1a51832ce3a3d1a4470f177f336,IFCEXTRUDEDAREASOLID,,,FALSE
#635772,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635774,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635780,d97d163a81962bfbe521ea768779837df408a541,IFCEXTRUDEDAREASOLID,,,FALSE
#635789,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635791,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635797,29b0f59e6daa1524a6bc1c0b25f943679426dca5,IFCEXTRUDEDAREASOLID,,,FALSE
#635806,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635808,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635814,93892e876b0ff610244aef433ef5e79d02ceb3e2,IFCEXTRUDEDAREASOLID,,,FALSE
#635823,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635825,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635831,7b04b1176b9d4159bc96a86ec812714da8b5d97c,IFCEXTRUDEDAREASOLID,,,FALSE
#635840,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635842,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635848,a8bc3de0c5a97035890d1cf72c6c959fa329bba4,IFCEXTRUDEDAREASOLID,,,FALSE
#635857,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635859,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635865,5a0104f1530b9a3649008380a821b775550a70ea,IFCEXTRUDEDAREASOLID,,,FALSE
#635874,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635876,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635882,09d021d0303f806322788729be290402cf386c89,IFCEXTRUDEDAREASOLID,,,FALSE
#635891,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635893,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635899,d6336f1c2d234d782019bfc1472d8400af069812,IFCEXTRUDEDAREASOLID,,,FALSE
#635908,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635910,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635916,af86aaa81f945c4363dcad34a4c1d3b2f6fbe834,IFCEXTRUDEDAREASOLID,,,FALSE
#635925,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635927,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635933,0c3a4192664483fd4662bfe731aebbef35b06e89,IFCEXTRUDEDAREASOLID,,,FALSE
#635937,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635941,9ac51861dae57f479e5de63f9b7d256418048c37,IFCEXTRUDEDAREASOLID,,,FALSE
#635945,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635949,7a1862000b999207bb5fcda1e9e62bb2b679b13f,IFCEXTRUDEDAREASOLID,,,FALSE
#635953,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#635957,3ad8619e03e61f715321215ce7153a74867868ef,IFCEXTRUDEDAREASOLID,,,FALSE
#635966,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#635968,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635974,0cf21ff346070f6c42e1898ada32990fd692108d,IFCEXTRUDEDAREASOLID,,,FALSE
#635983,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#635985,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#635991,ca30f2b3d617b39c200dbd3721fee5f5c5fb09d2,IFCEXTRUDEDAREASOLID,,,FALSE
#636000,7a3db31679208462a2c6b665a27340b61f58b045,IFCPOLYLINE,,,
#636002,7a3db31679208462a2c6b665a27340b61f58b045,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636008,d2fe3ae345693f45af6be7b09078c450550cdf74,IFCEXTRUDEDAREASOLID,,,FALSE
#636887,7e5eeb96542c706cf9ca41cff295b0c7500154ca,IFCFACETEDBREP,,,FALSE
#636890,8ccc1a9a437b0a143c28622e241ea7fafe1818f8,IFCFACETEDBREP,,,FALSE
#636927,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#636929,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636933,748b10ea21a06ed5fb7e6f9f787d75e3ab39ac41,IFCEXTRUDEDAREASOLID,,,FALSE
#636942,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#636944,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636948,7253160ee237e16979238bc13b7453f32b0f63ca,IFCEXTRUDEDAREASOLID,,,FALSE
#636957,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
