ID,Hash,Type,Operand 1,Operand2,Void
#335878,503dc868e6ccab4c921f5dfdc7672998e284b774,IFCEXTRUDEDAREASOLID,,,FALSE
#335878,503dc868e6ccab4c921f5dfdc7672998e284b774,IFCEXTRUDEDAREASOLID,,,FALSE
#335878,43972414a5ce4bea52775b317968c37916e37ca1,IFCEXTRUDEDAREASOLID,,,TRUE
#335899,65dc20a2e6c00d71029c8bb3c2ce7e435ef0d92a,IFCTRIMMEDCURVE,,,
#335907,b1c660f790ad8947f7e880eef9be3a26cd05fc3e,IFCPOLYLINE,,,
#335914,e22cbaa5abaa61fdc79361fd38f7ebd4eafecd21,IFCTRIMMEDCURVE,,,
#335922,36b1deb4408bcff084771737827d9cefaf1af53b,IFCPOLYLINE,,,
#335931,65dc20a2e6c00d71029c8bb3c2ce7e435ef0d92a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#335933,71debc02bc65f3bf0a3d3f0cf6fcb505da9dde98,IFCEXTRUDEDAREASOLID,,,FALSE
#335933,71debc02bc65f3bf0a3d3f0cf6fcb505da9dde98,IFCEXTRUDEDAREASOLID,,,FALSE
#335933,bca09dac77bb95b8c6888803f3c1c443e0cb299d,IFCEXTRUDEDAREASOLID,,,TRUE
#335956,6339a7f6f538beb30ce20659de042458a8de56d8,IFCTRIMMEDCURVE,,,
#335964,a86c2a0900d15c7d973a95f7de1051dd1142f51a,IFCPOLYLINE,,,
#335971,acbcabc6086ca8687a3012fa6271c4e9d9f920e9,IFCTRIMMEDCURVE,,,
#335979,a48e5485f6c20321896f3bcec8fac32c9ecff547,IFCPOLYLINE,,,
#335988,6339a7f6f538beb30ce20659de042458a8de56d8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#335990,c348d473e4df5c1e1548cbd965ca9774b81f3b32,IFCEXTRUDEDAREASOLID,,,FALSE
#335990,c348d473e4df5c1e1548cbd965ca9774b81f3b32,IFCEXTRUDEDAREASOLID,,,FALSE
#335990,411f630d232d317d49f986efd36513c1e2144168,IFCEXTRUDEDAREASOLID,,,TRUE
#336010,9df1dc69e5b16a561c13323d036497814aeb7761,IFCRECTANGLEPROFILEDEF,,,
#336012,c6d5cea84652435a6a81f425785f275871f19394,IFCEXTRUDEDAREASOLID,,,FALSE
#336012,c6d5cea84652435a6a81f425785f275871f19394,IFCEXTRUDEDAREASOLID,,,FALSE
#336012,d934094fa6938548fed135a71bcc2e99747b9f6e,IFCEXTRUDEDAREASOLID,,,TRUE
#336032,9df1dc69e5b16a561c13323d036497814aeb7761,IFCRECTANGLEPROFILEDEF,,,
#336034,bcaecf10c05c95999dec2b40a7f2c50957713d9e,IFCEXTRUDEDAREASOLID,,,FALSE
#336034,bcaecf10c05c95999dec2b40a7f2c50957713d9e,IFCEXTRUDEDAREASOLID,,,FALSE
#336034,372f5c1929e6fe62d243d053d6a1ae6bebdde0e1,IFCEXTRUDEDAREASOLID,,,TRUE
#336187,00da7636e7b055b0d7876d22ba9d9c9882427385,IFCPOLYLINE,,,
#336189,00da7636e7b055b0d7876d22ba9d9c9882427385,IFCARBITRARYCLOSEDPROFILEDEF,,,
#336193,b9a542db4078f032fa6750f3db804d1a9c8a38af,IFCEXTRUDEDAREASOLID,,,FALSE
#336193,b9a542db4078f032fa6750f3db804d1a9c8a38af,IFCEXTRUDEDAREASOLID,,,FALSE
#336272,00da7636e7b055b0d7876d22ba9d9c9882427385,IFCPOLYLINE,,,
#336274,00da7636e7b055b0d7876d22ba9d9c9882427385,IFCARBITRARYCLOSEDPROFILEDEF,,,
#336278,7bcaffc2e402e80e18a0f1b3a69d2a0fd3a08ca1,IFCEXTRUDEDAREASOLID,,,FALSE
#336278,7bcaffc2e402e80e18a0f1b3a69d2a0fd3a08ca1,IFCEXTRUDEDAREASOLID,,,FALSE
#336360,46522cc6712216cba6a69323c2d80e01da896145,IFCPOLYLINE,,,
#336367,ce768fd54277a61c4830e137127fae84c9a17359,IFCPOLYLINE,,,
#336374,189d7a41944f8c6cde87374b7132f5529e50f9c3,IFCPOLYLINE,,,
#336381,427febdac84a86d2907a62980fbd9176a66af94a,IFCPOLYLINE,,,
#336388,4aed41d1e4d49a96a9210c67cc4187d2172ea5d3,IFCTRIMMEDCURVE,,,
#336396,5fab8d1b627ad8a6d1168ba6e7bb92cb64492b6b,IFCPOLYLINE,,,
#336407,46522cc6712216cba6a69323c2d80e01da896145,IFCARBITRARYCLOSEDPROFILEDEF,,,
#336411,c965ba21d5dc61d197958a106062dd0020dd1766,IFCEXTRUDEDAREASOLID,,,FALSE
#336411,c965ba21d5dc61d197958a106062dd0020dd1766,IFCEXTRUDEDAREASOLID,,,FALSE
#336424,22b3318083229bf27de9390e10bcdb20c298232b,IFCRECTANGLEPROFILEDEF,,,
#336428,fda5a2099d15638394002c3efd2715a915c6c0df,IFCEXTRUDEDAREASOLID,,,FALSE
#336428,fda5a2099d15638394002c3efd2715a915c6c0df,IFCEXTRUDEDAREASOLID,,,FALSE
#336517,eb4adb562c64fc993fda074e1b7fa237994b9acc,IFCPOLYLINE,,,
#336524,f75871eadda071bf3a2825d68fc4343d1bfd36d0,IFCPOLYLINE,,,
#336531,ea24146c122167a640614fbe49953235de3c042c,IFCPOLYLINE,,,
#336538,30dd1ca1b38f753c42c0cce82efb4c19ea1cd0d0,IFCPOLYLINE,,,
#336545,21c9eb1d5826a3a52884347c60cb6f6f20b17a6b,IFCPOLYLINE,,,
#336552,7d9c82b8cf23e32697ed28bef7fa28c411cd7bd4,IFCPOLYLINE,,,
#336559,19ac3255508a7b29e7ff4a5e6696eea6690a83ab,IFCPOLYLINE,,,
#336566,6bb42b17c7e5a9b1b6dce716508af02f0b0c755a,IFCPOLYLINE,,,
#336573,738ed1a1c791072063c8c38be55eed69b27e966e,IFCTRIMMEDCURVE,,,
#336588,eb4adb562c64fc993fda074e1b7fa237994b9acc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#336592,f047d61c7f3fca933c1d4e5e633ca4666ebee393,IFCEXTRUDEDAREASOLID,,,FALSE
#336592,f047d61c7f3fca933c1d4e5e633ca4666ebee393,IFCEXTRUDEDAREASOLID,,,FALSE
#336668,ba646aec26a24ec0772f0cd112ed8fd067fa5df1,IFCRECTANGLEPROFILEDEF,,,
#336672,9fea1952c94a22f872a0d8871a3761f8ff3edb46,IFCEXTRUDEDAREASOLID,,,FALSE
#336672,9fea1952c94a22f872a0d8871a3761f8ff3edb46,IFCEXTRUDEDAREASOLID,,,FALSE
#336759,153953d7c0b45ce6cc941de0894ac1770a40eeb6,IFCPOLYLINE,,,
#336766,b696d17452a7f9242fa20fcb2dd7c98780b533a4,IFCPOLYLINE,,,
#336775,2f5069d55ec45aedc13be0469895a25fb67c3f62,IFCTRIMMEDCURVE,,,
#336783,7148003b7d7f0877216337f4dc1df7ffa7f701f5,IFCPOLYLINE,,,
#336790,278c5f8e78a5b6468f4259114da5bc51ccec9801,IFCPOLYLINE,,,
#336797,89a1f227b1193a20081cd255d8bb69c7be9ad2d1,IFCPOLYLINE,,,
#336806,c00dd374be6abf2684ad42959fb0de2c288e2f71,IFCTRIMMEDCURVE,,,
#336814,f1efc2941e805ab046bd5ef7e293bf6b2ba4de83,IFCPOLYLINE,,,
#336827,153953d7c0b45ce6cc941de0894ac1770a40eeb6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#336831,0f0a28ac3d0990d4cdf50b3590547b162ec80496,IFCEXTRUDEDAREASOLID,,,FALSE
#336831,0f0a28ac3d0990d4cdf50b3590547b162ec80496,IFCEXTRUDEDAREASOLID,,,FALSE
#336991,10018c514012fc2030a9b92b2453bb5471cc69f0,IFCPOLYLINE,,,
#336993,10018c514012fc2030a9b92b2453bb5471cc69f0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#336999,8b53d5f9dd9f08b0059e0614fe83449c7eccfb7b,IFCEXTRUDEDAREASOLID,,,FALSE
#336999,8b53d5f9dd9f08b0059e0614fe83449c7eccfb7b,IFCEXTRUDEDAREASOLID,,,FALSE
#337113,d5ff902685bd9b9770f8eedc41e3e18e28deba7c,IFCPOLYLINE,,,
#337115,d5ff902685bd9b9770f8eedc41e3e18e28deba7c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#337119,02860ae27439602483d6061beae12710c96c8277,IFCEXTRUDEDAREASOLID,,,FALSE
#337119,02860ae27439602483d6061beae12710c96c8277,IFCEXTRUDEDAREASOLID,,,FALSE
#337198,a90fea866fe69f5f47d26bc4de24e249975dd9a3,IFCPOLYLINE,,,
#337200,a90fea866fe69f5f47d26bc4de24e249975dd9a3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#337206,6c1028284ba33a8514b940c108db0a4d4b31a59c,IFCEXTRUDEDAREASOLID,,,FALSE
#337206,6c1028284ba33a8514b940c108db0a4d4b31a59c,IFCEXTRUDEDAREASOLID,,,FALSE
#337314,35cb4889c7bfdb98d171bd9f42581ab69e38fbe4,IFCPOLYLINE,,,
#337316,35cb4889c7bfdb98d171bd9f42581ab69e38fbe4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#337322,410f9115c92c3eabf4e1b3a32b719c45d537defa,IFCEXTRUDEDAREASOLID,,,FALSE
#337322,410f9115c92c3eabf4e1b3a32b719c45d537defa,IFCEXTRUDEDAREASOLID,,,FALSE
#337426,4609a42be8444c867e8cd25ced67de672062271a,IFCPOLYLINE,,,
#337433,b0711f4f1f4c3d5270bda8a851bcccef1b96ec34,IFCPOLYLINE,,,
#337440,26c624d53326d378e262ed94b091aa2ff9522dd8,IFCPOLYLINE,,,
#337447,1d2c3fcc1188b83293b8a66d324ac27e9edb32bf,IFCPOLYLINE,,,
#337454,99b17e7513ec4b9b28ca614b1d88f5626bbe7f07,IFCPOLYLINE,,,
#337461,be082ec1c8688ce7e43def64d4e7243e1b6d2047,IFCPOLYLINE,,,
#337468,ccde229ce109668824eb482d1e6448ab1313f5e8,IFCPOLYLINE,,,
#337475,cbe0cf373588f999826edb3019e77b7130cb7882,IFCPOLYLINE,,,
#337482,5183d766f8a9b1e8f46624fb35f598303d0bb4c3,IFCPOLYLINE,,,
#337489,99149c4995f8cfb391dfd405c0f78b2360ca26a2,IFCPOLYLINE,,,
#337496,292d0e4bcb23514803ae980e386325407542cb0c,IFCPOLYLINE,,,
#337503,8930e179d0ecb26ff6b3070786d71557e81ec56b,IFCPOLYLINE,,,
#337510,7f8bd79d27c32ebef066d89cf59a130f6ba51966,IFCPOLYLINE,,,
#337517,d62cdca711ce26e251afa7f585c99fb695f54863,IFCPOLYLINE,,,
#337524,cea70adad866254e954a9c12d99cafd6a7882c31,IFCPOLYLINE,,,
#337533,ec8525e02c955dced7671bdc5ce06698dff4d0da,IFCTRIMMEDCURVE,,,
#337541,d9efd876910d65eefbd040980f2e13dff72ae6c1,IFCPOLYLINE,,,
#337563,4609a42be8444c867e8cd25ced67de672062271a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#337569,f86168c2696687919f98a60d70c24445b660d694,IFCEXTRUDEDAREASOLID,,,FALSE
#337569,f86168c2696687919f98a60d70c24445b660d694,IFCEXTRUDEDAREASOLID,,,FALSE
#337681,b21f23c6b0e9f56405df04732e7520099d29bb01,IFCRECTANGLEPROFILEDEF,,,
#337683,bedbb20090a77435c2dc268155c118d55b240aaa,IFCEXTRUDEDAREASOLID,,,FALSE
#337683,bedbb20090a77435c2dc268155c118d55b240aaa,IFCEXTRUDEDAREASOLID,,,FALSE
#337683,347970bb14f89cda8ccad6b37a1c946bc5a466df,IFCEXTRUDEDAREASOLID,,,TRUE
#337700,49c378787cef828ab24cd7d6772b2a36feab2106,IFCRECTANGLEPROFILEDEF,,,
#337708,ea09d245133697fa9ce62bde77fea420e8e423d4,IFCEXTRUDEDAREASOLID,,,FALSE
#337708,ea09d245133697fa9ce62bde77fea420e8e423d4,IFCEXTRUDEDAREASOLID,,,FALSE
#337708,32f4ba0c026d2302bec0d8b118740a8871d2f2dc,IFCEXTRUDEDAREASOLID,,,TRUE
#337830,7188e65ad10395222fa4be69f19b5b10e9bdfff3,IFCRECTANGLEPROFILEDEF,,,
#337832,c90bb3553478c0012fd9f4e2e2565c47214ccc8f,IFCEXTRUDEDAREASOLID,,,FALSE
#337832,c90bb3553478c0012fd9f4e2e2565c47214ccc8f,IFCEXTRUDEDAREASOLID,,,FALSE
#337908,9181559ecb1e3fa1915674ae040c9512a256606b,IFCRECTANGLEPROFILEDEF,,,
#337910,9d05a378f5aadc7c87c04f618fec3d9dfd9dbd1b,IFCEXTRUDEDAREASOLID,,,FALSE
#337910,9d05a378f5aadc7c87c04f618fec3d9dfd9dbd1b,IFCEXTRUDEDAREASOLID,,,FALSE
#337981,b157729d648d4cec4926c21b01f13fe35850ee4f,IFCPOLYLINE,,,
#337988,74e6a1d8f7f8451c8274df4508020447d4500ec0,IFCPOLYLINE,,,
#337997,b6cfbd63e180def2caeccc545800ff93e39cd5d0,IFCTRIMMEDCURVE,,,
#338007,5e763fe65ede027b825817509c0990dbf970160e,IFCTRIMMEDCURVE,,,
#338015,cee549331213f17736e113eca5306accc72b4e2d,IFCPOLYLINE,,,
#338022,9a452d22e7115c645b5e9b3018a4f61e60a6e3a5,IFCPOLYLINE,,,
#338029,20acac5c1c86d41c16a5beb2af2d3a3149229c1d,IFCPOLYLINE,,,
#338041,b157729d648d4cec4926c21b01f13fe35850ee4f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#338047,fa1d5e980af51c2aa44c4ad3d084792a41fae470,IFCEXTRUDEDAREASOLID,,,FALSE
#338047,fa1d5e980af51c2aa44c4ad3d084792a41fae470,IFCEXTRUDEDAREASOLID,,,FALSE
#338174,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#338180,a302f134b829e5596c5250eb89934bb7d1224806,IFCEXTRUDEDAREASOLID,,,FALSE
#338180,a302f134b829e5596c5250eb89934bb7d1224806,IFCEXTRUDEDAREASOLID,,,FALSE
#338284,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338290,2084c5db4cc0672cbb1aa9b823b80a8692857153,IFCEXTRUDEDAREASOLID,,,FALSE
#338290,2084c5db4cc0672cbb1aa9b823b80a8692857153,IFCEXTRUDEDAREASOLID,,,FALSE
#338373,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338379,1b5ffaabaee17aeeb9f8efa807234af50d8d2fcf,IFCEXTRUDEDAREASOLID,,,FALSE
#338379,1b5ffaabaee17aeeb9f8efa807234af50d8d2fcf,IFCEXTRUDEDAREASOLID,,,FALSE
#338461,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338467,177ff7a5af2161c88d1507d309c486fb8075ea50,IFCEXTRUDEDAREASOLID,,,FALSE
#338467,177ff7a5af2161c88d1507d309c486fb8075ea50,IFCEXTRUDEDAREASOLID,,,FALSE
#338549,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338555,0dcb902b89adc1f3845f7a8a838637b881ad3dd9,IFCEXTRUDEDAREASOLID,,,FALSE
#338555,0dcb902b89adc1f3845f7a8a838637b881ad3dd9,IFCEXTRUDEDAREASOLID,,,FALSE
#338638,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338644,a1dca930e17e859c3468dc1d922392c75227b627,IFCEXTRUDEDAREASOLID,,,FALSE
#338644,a1dca930e17e859c3468dc1d922392c75227b627,IFCEXTRUDEDAREASOLID,,,FALSE
#338726,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338732,4af07f2b9676a20069837f8337b85cb0c4d4f6a9,IFCEXTRUDEDAREASOLID,,,FALSE
#338732,4af07f2b9676a20069837f8337b85cb0c4d4f6a9,IFCEXTRUDEDAREASOLID,,,FALSE
#338815,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338821,481fda84a61a8ce5b77e302476fb0f528483360d,IFCEXTRUDEDAREASOLID,,,FALSE
#338821,481fda84a61a8ce5b77e302476fb0f528483360d,IFCEXTRUDEDAREASOLID,,,FALSE
#338903,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#338909,ed767f9f6e65a2392a00902ee903e819aa62d34b,IFCEXTRUDEDAREASOLID,,,FALSE
#338909,ed767f9f6e65a2392a00902ee903e819aa62d34b,IFCEXTRUDEDAREASOLID,,,FALSE
#338991,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#338997,f4ca2a831579bb9e5a6a1c7d30b7431680c31416,IFCEXTRUDEDAREASOLID,,,FALSE
#338997,f4ca2a831579bb9e5a6a1c7d30b7431680c31416,IFCEXTRUDEDAREASOLID,,,FALSE
#339079,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#339085,29508badb3bde6356ca27fa4093673214563683b,IFCEXTRUDEDAREASOLID,,,FALSE
#339085,29508badb3bde6356ca27fa4093673214563683b,IFCEXTRUDEDAREASOLID,,,FALSE
#339167,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#339173,89ff8bf2e10070d46aeb809ef830d7aa62f7a3a7,IFCEXTRUDEDAREASOLID,,,FALSE
#339173,89ff8bf2e10070d46aeb809ef830d7aa62f7a3a7,IFCEXTRUDEDAREASOLID,,,FALSE
#339255,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#339261,a437aa5fe1ec78b13c828802bfe3a0d8326093ad,IFCEXTRUDEDAREASOLID,,,FALSE
#339261,a437aa5fe1ec78b13c828802bfe3a0d8326093ad,IFCEXTRUDEDAREASOLID,,,FALSE
#339343,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#339349,bf82df6c27292ff2505fbb99d0d708fd18513657,IFCEXTRUDEDAREASOLID,,,FALSE
#339349,bf82df6c27292ff2505fbb99d0d708fd18513657,IFCEXTRUDEDAREASOLID,,,FALSE
#339432,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#339438,644625ef26d57d4a2b32e8b5d1211b450681c146,IFCEXTRUDEDAREASOLID,,,FALSE
#339438,644625ef26d57d4a2b32e8b5d1211b450681c146,IFCEXTRUDEDAREASOLID,,,FALSE
#339520,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#339526,03751b9fd65ce031849ca96df24b2e3f81280477,IFCEXTRUDEDAREASOLID,,,FALSE
#339526,03751b9fd65ce031849ca96df24b2e3f81280477,IFCEXTRUDEDAREASOLID,,,FALSE
#339608,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#339614,39c71e2e1dfe74538748b520a751a2ef1773b353,IFCEXTRUDEDAREASOLID,,,FALSE
#339614,39c71e2e1dfe74538748b520a751a2ef1773b353,IFCEXTRUDEDAREASOLID,,,FALSE
#339698,4f419bdd72873e87ce840a10c858de93aa7c2642,IFCRECTANGLEPROFILEDEF,,,
#339702,71a7db63fa07fef8b346ea1156ab56a34f438cb9,IFCEXTRUDEDAREASOLID,,,FALSE
#339702,71a7db63fa07fef8b346ea1156ab56a34f438cb9,IFCEXTRUDEDAREASOLID,,,FALSE
#339776,4f419bdd72873e87ce840a10c858de93aa7c2642,IFCRECTANGLEPROFILEDEF,,,
#339780,5d77d79ba1d8185029bfd83dfc04607db5e318b0,IFCEXTRUDEDAREASOLID,,,FALSE
#339780,5d77d79ba1d8185029bfd83dfc04607db5e318b0,IFCEXTRUDEDAREASOLID,,,FALSE
#339852,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#339858,2b2545095148235f909d7aafeb4acb6995453c00,IFCEXTRUDEDAREASOLID,,,FALSE
#339858,2b2545095148235f909d7aafeb4acb6995453c00,IFCEXTRUDEDAREASOLID,,,FALSE
#339941,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#339947,ebd5ebaf64c479d5c1d0918e84fffac0ef36b6c5,IFCEXTRUDEDAREASOLID,,,FALSE
#339947,ebd5ebaf64c479d5c1d0918e84fffac0ef36b6c5,IFCEXTRUDEDAREASOLID,,,FALSE
#340031,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340037,d7183ee9dae5802299379289a9db41190f295a98,IFCEXTRUDEDAREASOLID,,,FALSE
#340037,d7183ee9dae5802299379289a9db41190f295a98,IFCEXTRUDEDAREASOLID,,,FALSE
#340120,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340126,b0278bea903f9857bdce05fe34073ad76edf6fc0,IFCEXTRUDEDAREASOLID,,,FALSE
#340126,b0278bea903f9857bdce05fe34073ad76edf6fc0,IFCEXTRUDEDAREASOLID,,,FALSE
#340208,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340214,e89efba26ced528759741fbb094b0adeaa658537,IFCEXTRUDEDAREASOLID,,,FALSE
#340214,e89efba26ced528759741fbb094b0adeaa658537,IFCEXTRUDEDAREASOLID,,,FALSE
#340296,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340302,02d4e885a0290c9f00ea2f364f5fd1c8bd03ddff,IFCEXTRUDEDAREASOLID,,,FALSE
#340302,02d4e885a0290c9f00ea2f364f5fd1c8bd03ddff,IFCEXTRUDEDAREASOLID,,,FALSE
#340384,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340390,2524b7711b4946b3e753b43f862233622238355c,IFCEXTRUDEDAREASOLID,,,FALSE
#340390,2524b7711b4946b3e753b43f862233622238355c,IFCEXTRUDEDAREASOLID,,,FALSE
#340472,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340478,53091123114e57fe45024df42eafaeeba088c2f7,IFCEXTRUDEDAREASOLID,,,FALSE
#340478,53091123114e57fe45024df42eafaeeba088c2f7,IFCEXTRUDEDAREASOLID,,,FALSE
#340560,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340566,a84eb053ffe433b797bc330b6d0ccba5f4c750f8,IFCEXTRUDEDAREASOLID,,,FALSE
#340566,a84eb053ffe433b797bc330b6d0ccba5f4c750f8,IFCEXTRUDEDAREASOLID,,,FALSE
#340649,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#340655,4a6977cadcb4c7850628940b99eecb1bc6bda866,IFCEXTRUDEDAREASOLID,,,FALSE
#340655,4a6977cadcb4c7850628940b99eecb1bc6bda866,IFCEXTRUDEDAREASOLID,,,FALSE
#340737,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#340743,5a2e8325f5c2a77f79842db40d5eb403a688fba2,IFCEXTRUDEDAREASOLID,,,FALSE
#340743,5a2e8325f5c2a77f79842db40d5eb403a688fba2,IFCEXTRUDEDAREASOLID,,,FALSE
#340825,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340831,65b111617e1efd8137f81ee9045cf0c6e43d881d,IFCEXTRUDEDAREASOLID,,,FALSE
#340831,65b111617e1efd8137f81ee9045cf0c6e43d881d,IFCEXTRUDEDAREASOLID,,,FALSE
#340913,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#340919,83644bc8f2fae568e2d44105e8b6efebd5cbaf08,IFCEXTRUDEDAREASOLID,,,FALSE
#340919,83644bc8f2fae568e2d44105e8b6efebd5cbaf08,IFCEXTRUDEDAREASOLID,,,FALSE
#341001,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#341007,9ff5653725881a12444f9392bae5c12f64996722,IFCEXTRUDEDAREASOLID,,,FALSE
#341007,9ff5653725881a12444f9392bae5c12f64996722,IFCEXTRUDEDAREASOLID,,,FALSE
#341089,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#341095,f29ec031f8d5f82be59a6366393c6019346d9fbb,IFCEXTRUDEDAREASOLID,,,FALSE
#341095,f29ec031f8d5f82be59a6366393c6019346d9fbb,IFCEXTRUDEDAREASOLID,,,FALSE
#341177,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#341183,9c1cb499533169940b934a4b2a5b4e26f9956553,IFCEXTRUDEDAREASOLID,,,FALSE
#341183,9c1cb499533169940b934a4b2a5b4e26f9956553,IFCEXTRUDEDAREASOLID,,,FALSE
#341266,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#341272,e986b5142c64d769a3bed7793723dba0e1342388,IFCEXTRUDEDAREASOLID,,,FALSE
#341272,e986b5142c64d769a3bed7793723dba0e1342388,IFCEXTRUDEDAREASOLID,,,FALSE
#341477,02fe23c33899fdcb59e270f89195397ab9ed5f68,IFCFACETEDBREP,,,FALSE
#341477,02fe23c33899fdcb59e270f89195397ab9ed5f68,IFCFACETEDBREP,,,FALSE
#341561,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#341567,65f0d4d2938c840b96fcb15abc503c0757c071ce,IFCEXTRUDEDAREASOLID,,,FALSE
#341567,65f0d4d2938c840b96fcb15abc503c0757c071ce,IFCEXTRUDEDAREASOLID,,,FALSE
#341649,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#341655,eb95fa65ccb4fcdd3493f1568960e8ef6e588390,IFCEXTRUDEDAREASOLID,,,FALSE
#341655,eb95fa65ccb4fcdd3493f1568960e8ef6e588390,IFCEXTRUDEDAREASOLID,,,FALSE
#341883,a7726a48d24a99e87b78ce419a2b6c37acf0ac06,IFCFACETEDBREP,,,FALSE
#341883,a7726a48d24a99e87b78ce419a2b6c37acf0ac06,IFCFACETEDBREP,,,FALSE
#342114,1da06cfe3d473d28827147486a92f7308d57a49c,IFCFACETEDBREP,,,FALSE
#342114,1da06cfe3d473d28827147486a92f7308d57a49c,IFCFACETEDBREP,,,FALSE
#342198,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342204,9b73b297fb3e97680c65dd7d5a4df0cf8f52f4a1,IFCEXTRUDEDAREASOLID,,,FALSE
#342204,9b73b297fb3e97680c65dd7d5a4df0cf8f52f4a1,IFCEXTRUDEDAREASOLID,,,FALSE
#342286,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342292,3885119b0e0d038b2f852901787d0d8be41fa81f,IFCEXTRUDEDAREASOLID,,,FALSE
#342292,3885119b0e0d038b2f852901787d0d8be41fa81f,IFCEXTRUDEDAREASOLID,,,FALSE
#342375,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342381,3e5971b181599a9872dd70037779d4edc9e96b0b,IFCEXTRUDEDAREASOLID,,,FALSE
#342381,3e5971b181599a9872dd70037779d4edc9e96b0b,IFCEXTRUDEDAREASOLID,,,FALSE
#342463,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
