ID,Hash,Type,Operand 1,Operand2,Void
#32865,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32875,5fd1f3ae0b0d0918968e878c2ba4b2af244eac4c,IFCEXTRUDEDAREASOLID,,,FALSE
#32875,5fd1f3ae0b0d0918968e878c2ba4b2af244eac4c,IFCEXTRUDEDAREASOLID,,,TRUE
#32917,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32927,9b79e06a10b221a687df8774dbb3dbd4056cb9b9,IFCEXTRUDEDAREASOLID,,,FALSE
#32927,9b79e06a10b221a687df8774dbb3dbd4056cb9b9,IFCEXTRUDEDAREASOLID,,,TRUE
#32933,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32943,35b5076960cba76f0ad33585eec6499cbfcea43b,IFCEXTRUDEDAREASOLID,,,FALSE
#32943,35b5076960cba76f0ad33585eec6499cbfcea43b,IFCEXTRUDEDAREASOLID,,,TRUE
#32984,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32994,c494f77ec2b8f88a367bb086cfaeac2078609999,IFCEXTRUDEDAREASOLID,,,FALSE
#32994,c494f77ec2b8f88a367bb086cfaeac2078609999,IFCEXTRUDEDAREASOLID,,,TRUE
#33000,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#33010,3496709c6796c64e3783c643af040c51c16ddab3,IFCEXTRUDEDAREASOLID,,,FALSE
#33010,3496709c6796c64e3783c643af040c51c16ddab3,IFCEXTRUDEDAREASOLID,,,TRUE
#33051,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#33061,0d0d25461d4ec62d7f7d5f7b5904f3b2ba4022c7,IFCEXTRUDEDAREASOLID,,,FALSE
#33061,0d0d25461d4ec62d7f7d5f7b5904f3b2ba4022c7,IFCEXTRUDEDAREASOLID,,,TRUE
#33067,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#33077,8cbd3571fbce39e5d6c6c39eb9db506ee01b1734,IFCEXTRUDEDAREASOLID,,,FALSE
#33077,8cbd3571fbce39e5d6c6c39eb9db506ee01b1734,IFCEXTRUDEDAREASOLID,,,TRUE
#33862,bc6dd44baf3263ae371e3caec8fc02cedc338c92,IFCFACETEDBREP,,,FALSE
#33862,bc6dd44baf3263ae371e3caec8fc02cedc338c92,IFCFACETEDBREP,,,FALSE
#33862,eae2fbeb0102262c027d318961fc77239adc6da5,IFCFACETEDBREP,,,TRUE
#33918,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#33928,9dd73f84e0b6c08d9a1240f347a3577c9bee10c5,IFCEXTRUDEDAREASOLID,,,FALSE
#33928,9dd73f84e0b6c08d9a1240f347a3577c9bee10c5,IFCEXTRUDEDAREASOLID,,,TRUE
#33934,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#33944,ef053c67b79de8aa2751b944490ae624c58d4365,IFCEXTRUDEDAREASOLID,,,FALSE
#33944,ef053c67b79de8aa2751b944490ae624c58d4365,IFCEXTRUDEDAREASOLID,,,TRUE
#33986,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#33996,c2ef3f74abf08721d6954dd132c924d1142d62b8,IFCEXTRUDEDAREASOLID,,,FALSE
#33996,c2ef3f74abf08721d6954dd132c924d1142d62b8,IFCEXTRUDEDAREASOLID,,,TRUE
#34002,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34012,c5bf23b16ce686efd221fcd2e34ef0e0446eeea0,IFCEXTRUDEDAREASOLID,,,FALSE
#34012,c5bf23b16ce686efd221fcd2e34ef0e0446eeea0,IFCEXTRUDEDAREASOLID,,,TRUE
#34053,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34063,ff907442cbdb3e707d983ff97a1e2e30431e5485,IFCEXTRUDEDAREASOLID,,,FALSE
#34063,ff907442cbdb3e707d983ff97a1e2e30431e5485,IFCEXTRUDEDAREASOLID,,,TRUE
#34069,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34079,b5f945ef09a87c4f97dec7509cebe4e6c5de5afe,IFCEXTRUDEDAREASOLID,,,FALSE
#34079,b5f945ef09a87c4f97dec7509cebe4e6c5de5afe,IFCEXTRUDEDAREASOLID,,,TRUE
#34120,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34130,66d6fc22eb13c4b3fdcd12eecd225da1b4c7602e,IFCEXTRUDEDAREASOLID,,,FALSE
#34130,66d6fc22eb13c4b3fdcd12eecd225da1b4c7602e,IFCEXTRUDEDAREASOLID,,,TRUE
#34136,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34146,6d00fbf6a56e049428c776533038be97818f843c,IFCEXTRUDEDAREASOLID,,,FALSE
#34146,6d00fbf6a56e049428c776533038be97818f843c,IFCEXTRUDEDAREASOLID,,,TRUE
#34187,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34197,0ba38d7d6ddbc7e2f1ce3f8b8e26b53aa4c7c5e8,IFCEXTRUDEDAREASOLID,,,FALSE
#34197,0ba38d7d6ddbc7e2f1ce3f8b8e26b53aa4c7c5e8,IFCEXTRUDEDAREASOLID,,,TRUE
#34203,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34213,dd6fdf23a58b98c4419fb3c1afccad17d7769b6b,IFCEXTRUDEDAREASOLID,,,FALSE
#34213,dd6fdf23a58b98c4419fb3c1afccad17d7769b6b,IFCEXTRUDEDAREASOLID,,,TRUE
#34254,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34264,5f0fba2438257464f3adfec795ef549ddd40c476,IFCEXTRUDEDAREASOLID,,,FALSE
#34264,5f0fba2438257464f3adfec795ef549ddd40c476,IFCEXTRUDEDAREASOLID,,,TRUE
#34270,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34280,1b9f32c114797d4a21b451b0cb8c2e7184edae13,IFCEXTRUDEDAREASOLID,,,FALSE
#34280,1b9f32c114797d4a21b451b0cb8c2e7184edae13,IFCEXTRUDEDAREASOLID,,,TRUE
#34321,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34331,a7e404d9fde0fbbb187ccd3ec3ca58ca9dc7f428,IFCEXTRUDEDAREASOLID,,,FALSE
#34331,a7e404d9fde0fbbb187ccd3ec3ca58ca9dc7f428,IFCEXTRUDEDAREASOLID,,,TRUE
#34337,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34347,1079bc33eb641687ea69fd7dde1b85f9717db6f6,IFCEXTRUDEDAREASOLID,,,FALSE
#34347,1079bc33eb641687ea69fd7dde1b85f9717db6f6,IFCEXTRUDEDAREASOLID,,,TRUE
#34388,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34398,6285ac724f76ecd2647902a6abe1066e5b2cf9d4,IFCEXTRUDEDAREASOLID,,,FALSE
#34398,6285ac724f76ecd2647902a6abe1066e5b2cf9d4,IFCEXTRUDEDAREASOLID,,,TRUE
#34404,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#34414,a80cbf071448570234314f8f0a36854ba7077c44,IFCEXTRUDEDAREASOLID,,,FALSE
#34414,a80cbf071448570234314f8f0a36854ba7077c44,IFCEXTRUDEDAREASOLID,,,TRUE
#35146,4eef504c33f4221cc78b79a790b0f105ede78010,IFCFACETEDBREP,,,FALSE
#35146,4eef504c33f4221cc78b79a790b0f105ede78010,IFCFACETEDBREP,,,FALSE
#35146,e893599baac66cfffd229655c9ba2667c2903db2,IFCFACETEDBREP,,,TRUE
#35205,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35215,aa6125411eba140344db8b9424e0bea55fd92a52,IFCEXTRUDEDAREASOLID,,,FALSE
#35215,aa6125411eba140344db8b9424e0bea55fd92a52,IFCEXTRUDEDAREASOLID,,,TRUE
#35221,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35231,008d656febbb689d66f1fb7749828b145cae1c57,IFCEXTRUDEDAREASOLID,,,FALSE
#35231,008d656febbb689d66f1fb7749828b145cae1c57,IFCEXTRUDEDAREASOLID,,,TRUE
#35273,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35283,01005845ca91c895e3a603c3e244b317ebb1291f,IFCEXTRUDEDAREASOLID,,,FALSE
#35283,01005845ca91c895e3a603c3e244b317ebb1291f,IFCEXTRUDEDAREASOLID,,,TRUE
#35289,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35299,f8879b974d8fc093ba88e25dd0cfa0d3c3a6ab52,IFCEXTRUDEDAREASOLID,,,FALSE
#35299,f8879b974d8fc093ba88e25dd0cfa0d3c3a6ab52,IFCEXTRUDEDAREASOLID,,,TRUE
#35340,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35350,6ca23921b979b809b0739f70d56dce28ede0cb87,IFCEXTRUDEDAREASOLID,,,FALSE
#35350,6ca23921b979b809b0739f70d56dce28ede0cb87,IFCEXTRUDEDAREASOLID,,,TRUE
#35356,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35366,5f4bb778e017a097edfc5d81f254db1e32f5e2f2,IFCEXTRUDEDAREASOLID,,,FALSE
#35366,5f4bb778e017a097edfc5d81f254db1e32f5e2f2,IFCEXTRUDEDAREASOLID,,,TRUE
#35407,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35417,baa3076214ec52b70ce9296927b58180d4c1704e,IFCEXTRUDEDAREASOLID,,,FALSE
#35417,baa3076214ec52b70ce9296927b58180d4c1704e,IFCEXTRUDEDAREASOLID,,,TRUE
#35423,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#35433,7c548d623d1af536ee1f436141fc2d8b956477b2,IFCEXTRUDEDAREASOLID,,,FALSE
#35433,7c548d623d1af536ee1f436141fc2d8b956477b2,IFCEXTRUDEDAREASOLID,,,TRUE
#35788,ab816b0d1722ca3c89139896d9ae2bd6df2f6b87,IFCFACETEDBREP,,,FALSE
#35788,ab816b0d1722ca3c89139896d9ae2bd6df2f6b87,IFCFACETEDBREP,,,FALSE
#36122,096a13e00c0aab8c4ccb8a21f7c03c7506afe12c,IFCFACETEDBREP,,,FALSE
#36122,096a13e00c0aab8c4ccb8a21f7c03c7506afe12c,IFCFACETEDBREP,,,FALSE
#36122,05cb1961676533669b5790968fc116a252cec7ad,IFCFACETEDBREP,,,TRUE
#36176,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36186,e71fc02a9f5ad4ec27b38b2cf85266e7da3ddde5,IFCEXTRUDEDAREASOLID,,,FALSE
#36186,e71fc02a9f5ad4ec27b38b2cf85266e7da3ddde5,IFCEXTRUDEDAREASOLID,,,TRUE
#36192,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36202,f9316535801163e24bbf46027f6116ad2886e6a9,IFCEXTRUDEDAREASOLID,,,FALSE
#36202,f9316535801163e24bbf46027f6116ad2886e6a9,IFCEXTRUDEDAREASOLID,,,TRUE
#36244,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36254,4424a418b17bf92af7d67beb893b2fba8ce87a78,IFCEXTRUDEDAREASOLID,,,FALSE
#36254,4424a418b17bf92af7d67beb893b2fba8ce87a78,IFCEXTRUDEDAREASOLID,,,TRUE
#36260,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36270,a844fc57886323d8ab00471b22e8751df646ab2e,IFCEXTRUDEDAREASOLID,,,FALSE
#36270,a844fc57886323d8ab00471b22e8751df646ab2e,IFCEXTRUDEDAREASOLID,,,TRUE
#36311,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36321,9f2036b2c0f9ab2f0769329f5f062c0a1b5c76d0,IFCEXTRUDEDAREASOLID,,,FALSE
#36321,9f2036b2c0f9ab2f0769329f5f062c0a1b5c76d0,IFCEXTRUDEDAREASOLID,,,TRUE
#36327,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36337,17fbd359fdac2318e35c8e261064f124076d939d,IFCEXTRUDEDAREASOLID,,,FALSE
#36337,17fbd359fdac2318e35c8e261064f124076d939d,IFCEXTRUDEDAREASOLID,,,TRUE
#36378,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36388,f6118b27e4608d78b7fc8e17d93bd1b5b7d8f47b,IFCEXTRUDEDAREASOLID,,,FALSE
#36388,f6118b27e4608d78b7fc8e17d93bd1b5b7d8f47b,IFCEXTRUDEDAREASOLID,,,TRUE
#36394,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36404,1eff23cdf364d2f68b393bd53b8344ec7c7f1866,IFCEXTRUDEDAREASOLID,,,FALSE
#36404,1eff23cdf364d2f68b393bd53b8344ec7c7f1866,IFCEXTRUDEDAREASOLID,,,TRUE
#36829,1530200c061c49f2bca5c59abd9bfc2d1aafda25,IFCFACETEDBREP,,,FALSE
#36829,1530200c061c49f2bca5c59abd9bfc2d1aafda25,IFCFACETEDBREP,,,FALSE
#36829,5c7a76cbd0014acb4701fe5116f1f5d7a5ad54d1,IFCFACETEDBREP,,,TRUE
#36880,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36890,71f2fa2a4b3b4178d0b98e2506c00c926c588012,IFCEXTRUDEDAREASOLID,,,FALSE
#36890,71f2fa2a4b3b4178d0b98e2506c00c926c588012,IFCEXTRUDEDAREASOLID,,,TRUE
#36896,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36906,03f2e799b46f8e677e529bea2c50f52b374f21bf,IFCEXTRUDEDAREASOLID,,,FALSE
#36906,03f2e799b46f8e677e529bea2c50f52b374f21bf,IFCEXTRUDEDAREASOLID,,,TRUE
#36948,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36958,8843b53b422d95e53e4c67ef264555f5da41e7c0,IFCEXTRUDEDAREASOLID,,,FALSE
#36958,8843b53b422d95e53e4c67ef264555f5da41e7c0,IFCEXTRUDEDAREASOLID,,,TRUE
#36964,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#36974,bbf15d794753fde9e40a6f2a214eed83bb06dec0,IFCEXTRUDEDAREASOLID,,,FALSE
#36974,bbf15d794753fde9e40a6f2a214eed83bb06dec0,IFCEXTRUDEDAREASOLID,,,TRUE
#37015,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37025,d2ce6764af60086711c9a1d975931f5a5e8993d9,IFCEXTRUDEDAREASOLID,,,FALSE
#37025,d2ce6764af60086711c9a1d975931f5a5e8993d9,IFCEXTRUDEDAREASOLID,,,TRUE
#37031,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37041,66dd82e91d0cba25be3c4750c7f67319938cb4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#37041,66dd82e91d0cba25be3c4750c7f67319938cb4c8,IFCEXTRUDEDAREASOLID,,,TRUE
#37082,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37092,bf0258e8625c1f100ca40ed916a438b6129f0873,IFCEXTRUDEDAREASOLID,,,FALSE
#37092,bf0258e8625c1f100ca40ed916a438b6129f0873,IFCEXTRUDEDAREASOLID,,,TRUE
#37098,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37108,f0ce2aae7da83dd3bd6ef01dae07bb6dd70137a1,IFCEXTRUDEDAREASOLID,,,FALSE
#37108,f0ce2aae7da83dd3bd6ef01dae07bb6dd70137a1,IFCEXTRUDEDAREASOLID,,,TRUE
#37657,29b00b46f8f05ec38dd0b25e27f8d29070e00f2f,IFCFACETEDBREP,,,FALSE
#37657,29b00b46f8f05ec38dd0b25e27f8d29070e00f2f,IFCFACETEDBREP,,,FALSE
#37657,728916fb2485f93f6de9e88a81486ed95fec15b1,IFCFACETEDBREP,,,TRUE
#37717,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37727,670279aef2118b50e28998298b1542b71a48ebf8,IFCEXTRUDEDAREASOLID,,,FALSE
#37727,670279aef2118b50e28998298b1542b71a48ebf8,IFCEXTRUDEDAREASOLID,,,TRUE
#37733,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37743,a49d22ee1ffa8413ad4958c1a92433aa83c60d85,IFCEXTRUDEDAREASOLID,,,FALSE
#37743,a49d22ee1ffa8413ad4958c1a92433aa83c60d85,IFCEXTRUDEDAREASOLID,,,TRUE
#37785,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37795,cecf608ee4e2ea6288852c2831ccde12a588cade,IFCEXTRUDEDAREASOLID,,,FALSE
#37795,cecf608ee4e2ea6288852c2831ccde12a588cade,IFCEXTRUDEDAREASOLID,,,TRUE
#37801,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37811,f4a222087a3ac139baf83e8a04605005116f290f,IFCEXTRUDEDAREASOLID,,,FALSE
#37811,f4a222087a3ac139baf83e8a04605005116f290f,IFCEXTRUDEDAREASOLID,,,TRUE
#37852,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37862,6f9953ced083648a985b13019b4b1b30f1122b8c,IFCEXTRUDEDAREASOLID,,,FALSE
#37862,6f9953ced083648a985b13019b4b1b30f1122b8c,IFCEXTRUDEDAREASOLID,,,TRUE
#37868,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37878,3e1ca9ad1af4a9787c0f8b84a96b622f1508d65d,IFCEXTRUDEDAREASOLID,,,FALSE
#37878,3e1ca9ad1af4a9787c0f8b84a96b622f1508d65d,IFCEXTRUDEDAREASOLID,,,TRUE
#37919,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37929,4ba9b5d1fbf2f5031032d678053c281bae98d891,IFCEXTRUDEDAREASOLID,,,FALSE
#37929,4ba9b5d1fbf2f5031032d678053c281bae98d891,IFCEXTRUDEDAREASOLID,,,TRUE
#37935,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#37945,458eba5706889a4b4311aea0b628d9e815795fec,IFCEXTRUDEDAREASOLID,,,FALSE
#37945,458eba5706889a4b4311aea0b628d9e815795fec,IFCEXTRUDEDAREASOLID,,,TRUE
#38469,8d6d07919c11bcccbd0b7db1c3c67b18ced70658,IFCFACETEDBREP,,,FALSE
#38469,8d6d07919c11bcccbd0b7db1c3c67b18ced70658,IFCFACETEDBREP,,,FALSE
#38469,2a5ae5496f735ed2e5b92cb59b1f0debbcbc4613,IFCFACETEDBREP,,,TRUE
#38527,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38537,9315209b1ac25b077ce1b112aa1d3741ccdbaf19,IFCEXTRUDEDAREASOLID,,,FALSE
#38537,9315209b1ac25b077ce1b112aa1d3741ccdbaf19,IFCEXTRUDEDAREASOLID,,,TRUE
#38543,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38553,78f3318da7e878c8e356bfa36995758efd183dff,IFCEXTRUDEDAREASOLID,,,FALSE
#38553,78f3318da7e878c8e356bfa36995758efd183dff,IFCEXTRUDEDAREASOLID,,,TRUE
#38595,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38605,8310f8fdd643dd7876374ce37cfe4fc4fdf0af7c,IFCEXTRUDEDAREASOLID,,,FALSE
#38605,8310f8fdd643dd7876374ce37cfe4fc4fdf0af7c,IFCEXTRUDEDAREASOLID,,,TRUE
#38611,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38621,ad3cecfe7ead603bf16915a0a4f39797c754868e,IFCEXTRUDEDAREASOLID,,,FALSE
#38621,ad3cecfe7ead603bf16915a0a4f39797c754868e,IFCEXTRUDEDAREASOLID,,,TRUE
#38662,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38672,b69a35747e57806676763ef5d1fa7e07b413c072,IFCEXTRUDEDAREASOLID,,,FALSE
#38672,b69a35747e57806676763ef5d1fa7e07b413c072,IFCEXTRUDEDAREASOLID,,,TRUE
#38678,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38688,63d4da118ae52131a26489c2490ceae41ecd1ec4,IFCEXTRUDEDAREASOLID,,,FALSE
#38688,63d4da118ae52131a26489c2490ceae41ecd1ec4,IFCEXTRUDEDAREASOLID,,,TRUE
#38729,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38739,0ede85de632552450ba988b757097f0f9b5bc1e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38739,0ede85de632552450ba988b757097f0f9b5bc1e4,IFCEXTRUDEDAREASOLID,,,TRUE
#38745,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#38755,2c741891b6d97ada9a475e225a7fa4b634687128,IFCEXTRUDEDAREASOLID,,,FALSE
#38755,2c741891b6d97ada9a475e225a7fa4b634687128,IFCEXTRUDEDAREASOLID,,,TRUE
#40286,d08ced657b3ea875e801f708af6e911491235637,IFCFACETEDBREP,,,FALSE
#40286,d08ced657b3ea875e801f708af6e911491235637,IFCFACETEDBREP,,,FALSE
#40417,e97bc025bdde021a8862ed59a08dcfede63e16a3,IFCFACETEDBREP,,,FALSE
#40417,e97bc025bdde021a8862ed59a08dcfede63e16a3,IFCFACETEDBREP,,,FALSE
#41526,cf42b0ab212449f1601e5b85abf0e8b28b334333,IFCFACETEDBREP,,,FALSE
#41526,cf42b0ab212449f1601e5b85abf0e8b28b334333,IFCFACETEDBREP,,,FALSE
#41607,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#41609,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41619,fe216194d671419ee7c2ac874e195a23378892df,IFCEXTRUDEDAREASOLID,,,FALSE
#41619,fe216194d671419ee7c2ac874e195a23378892df,IFCEXTRUDEDAREASOLID,,,FALSE
#41656,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#41658,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41668,13eea6aeb8ac5c47af7edafd53ca8792f52aa58e,IFCEXTRUDEDAREASOLID,,,FALSE
#41668,13eea6aeb8ac5c47af7edafd53ca8792f52aa58e,IFCEXTRUDEDAREASOLID,,,FALSE
#41688,701e0dfa64aa9414e6fe102667a476fcf117b1de,IFCSURFACESTYLE,,,
#41719,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#41721,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41731,bbf91034b8792e6d69418ffa0ab63345d928bd9a,IFCEXTRUDEDAREASOLID,,,FALSE
#41731,bbf91034b8792e6d69418ffa0ab63345d928bd9a,IFCEXTRUDEDAREASOLID,,,FALSE
#41751,145864f9f312c7309520f702faf81d32430b7f9d,IFCSURFACESTYLE,,,
#41782,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#41784,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41794,9bbd4d921935c3c7b0a8450928d8852dfa52ed2a,IFCEXTRUDEDAREASOLID,,,FALSE
#41794,9bbd4d921935c3c7b0a8450928d8852dfa52ed2a,IFCEXTRUDEDAREASOLID,,,FALSE
#41839,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#41841,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41851,f519287eb22be0d0ad62394056a788999add13db,IFCEXTRUDEDAREASOLID,,,FALSE
#41851,f519287eb22be0d0ad62394056a788999add13db,IFCEXTRUDEDAREASOLID,,,FALSE
#41871,9f7ffc07e49e2016d52f8da08b92426eae6e3e6d,IFCSURFACESTYLE,,,
#41902,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#41904,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41914,a1f3e62c4c1dfb45fd748806ac65adfd59f228ea,IFCEXTRUDEDAREASOLID,,,FALSE
#41914,a1f3e62c4c1dfb45fd748806ac65adfd59f228ea,IFCEXTRUDEDAREASOLID,,,FALSE
#42052,22c49e758222196a90c5a97fb38dc5df0ada6a40,IFCFACETEDBREP,,,FALSE
#42052,22c49e758222196a90c5a97fb38dc5df0ada6a40,IFCFACETEDBREP,,,FALSE
#42386,183c8b6332efdb8c6dc1f8f3fc8442e8b6cd1c5b,IFCFACETEDBREP,,,FALSE
#42386,183c8b6332efdb8c6dc1f8f3fc8442e8b6cd1c5b,IFCFACETEDBREP,,,FALSE
#42386,78139fc2689245affd24d073f1395a760b2c64ca,IFCFACETEDBREP,,,TRUE
#42440,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42450,a75253a7cd8200f4e45f9d89a986215c3e42e843,IFCEXTRUDEDAREASOLID,,,FALSE
#42450,a75253a7cd8200f4e45f9d89a986215c3e42e843,IFCEXTRUDEDAREASOLID,,,TRUE
#42456,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42466,9bac035e76830c0a1c3f904e31c93c8181e64932,IFCEXTRUDEDAREASOLID,,,FALSE
#42466,9bac035e76830c0a1c3f904e31c93c8181e64932,IFCEXTRUDEDAREASOLID,,,TRUE
#42508,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42518,f2c21ab85a5054b956828853ae1c0ee899a72de6,IFCEXTRUDEDAREASOLID,,,FALSE
#42518,f2c21ab85a5054b956828853ae1c0ee899a72de6,IFCEXTRUDEDAREASOLID,,,TRUE
#42524,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
